alt                      press                    temp                     density                  eddy                     O                        O2                       H2O                      H                        OH                       HO2                      H2O2                     H2                       CO                       HCO                      H2CO                     CH4                      CH3                      C2H6                     NO                       NO2                      HNO                      O3                       HNO3                     N                        C3H2                     C3H3                     CH3C2H                   CH2CCH2                  C3H5                     C2H5CHO                  C3H6                     C3H7                     C3H8                     C2H4OH                   C2H2OH                   C2H5                     C2H4                     CH                       CH3O2                    CH3O                     CH2CO                    CH3CO                    CH3CHO                   C2H2                     CH23                     C2H                      C2                       C2H3                     HCS                      CS2                      CS                       OCS                      S                        HS                       H2S                      SO3                      S2                       HSO                      H2SO4                    SO2                      SO                       HNCO                     NH3                      NH2                      HCN                      NCO                      CN                       N2H3                     N2H4                     S3                       S4                       SO4AER                   S8AER                    HCAER                    HCAER2                   CO2                      SO4AER_AERSOL            S8AER_AERSOL             HCAER_AERSOL             HCAER2_AERSOL            SO4AER_WFALL             S8AER_WFALL              HCAER_WFALL              HCAER2_WFALL             SO4AER_RPAR              S8AER_RPAR               HCAER_RPAR               HCAER2_RPAR              
5.2500000000000000e+00   5.1393040553590963e-01   2.3600000000000000e+02   1.5780226158680596e+19   9.9284138999999996e+04   9.7367980871022764e-17   8.7592870603464699e-12   1.3696719200898978e-04   5.6267013331905831e-16   5.4239981105229128e-21   2.4985979108142362e-18   1.9745787034909242e-16   1.5025825966744768e-04   2.0025489664128026e-04   1.9576180726735103e-15   3.4293549325499589e-13   1.1998617674493250e-03   2.7162424423085696e-16   5.2578130566041825e-06   3.7585153210648079e-09   4.2957917339340457e-13   9.0727255759870041e-13   5.3752513977045295e-19   1.2066886862872235e-17   2.7591114969700891e-26   1.5426812851682471e-19   2.3424563387853574e-19   6.2669835058856211e-12   1.7908572536289460e-13   1.4379708712156327e-15   1.4855657469001981e-15   1.2084401668831784e-14   2.0893782818175935e-15   3.6317618236781714e-10   2.4185340560237405e-19   2.2529249667690631e-19   6.6315542241991750e-17   1.4897249736832554e-13   2.8125623158826553e-34   4.4754801827624467e-20   1.6420717306180035e-19   1.6759279276774957e-13   7.7026319681462008e-13   5.4029820406873835e-17   1.0140973644367119e-12   4.1036994677528181e-22   8.9209085387846568e-31   5.0039274274491686e-32   1.0194598859035066e-19   1.5474976333942704e-25   1.4920573512515305e-22   2.5159876938337385e-23   4.7495619602440359e-11   1.3300700724215960e-19   4.2576123774873768e-15   6.4260542635794333e-10   1.8116453980502862e-21   3.6949034167845770e-17   3.7173941916302071e-14   2.6237066018243216e-16   3.5036406540305656e-10   2.4320362451297613e-14   2.3191197886813282e-13   1.6544087051959159e-16   4.1910742242656017e-25   8.2764499829328499e-08   3.0255911047780351e-28   1.0908006815380757e-27   2.7707118216764949e-24   8.8634302684289451e-23   3.7673962056567022e-21   2.5909415331337095e-19   7.1469984145544130e-14   9.6080248426963061e-24   7.8474845006495945e-10   4.7943834608279784e-12   3.0000000000000001e-03   5.0467956294969724e-02   7.4688129279125288e-12   1.6896591065898023e+00   8.0959925902071084e-01   4.8588591427254399e-04   7.2429142281391491e-04   1.9547995161139182e-03   9.7880834475096206e-05   1.0000000000000001e-05   1.0000000000000001e-05   6.1314703522563071e-05   1.5552912180628879e-05   
5.7500000000000000e+00   4.7877080518894877e-01   2.3200000000000000e+02   1.4954110606851224e+19   9.9284138999999996e+04   1.1847480954896422e-16   8.8490855612594493e-12   8.7253277187206903e-05   6.4815360788585488e-16   5.7032932146264303e-21   2.5556555887613125e-18   2.3274874946397263e-16   1.5029200800956402e-04   2.0028820774650096e-04   2.0070720323168325e-15   3.5710413155329157e-13   1.1998437404822559e-03   2.9911007648344897e-16   5.2578139740596141e-06   3.7585494898591134e-09   4.7707672900242078e-13   8.8293317962536060e-13   6.9395467941786513e-19   1.4166346763871265e-17   8.3631769305569760e-26   1.5704013415055266e-19   2.4071531140205958e-19   6.2673135314698698e-12   1.7909571497027268e-13   1.3798222939846271e-15   1.4849688846450431e-15   1.2081157084411057e-14   1.9809245657075363e-15   3.6317652835190134e-10   2.3178637974354980e-19   2.1799922901157706e-19   6.1196710366090922e-17   1.4891070368586261e-13   3.1198993532246155e-34   4.7986086175337635e-20   1.7782197400994636e-19   1.5552015965235607e-13   6.6438174880962333e-13   5.3751784516533150e-17   1.0141193877682131e-12   4.0989956290337057e-22   1.0736755155478277e-30   6.0205502237907720e-32   1.3033883991424129e-19   1.5014962485906750e-25   1.4912481419059527e-22   2.5172759974464825e-23   4.7492875327953765e-11   1.5615453836321077e-19   4.1110635847623079e-15   6.4435647336104072e-10   3.2375467983885418e-21   3.9630894041712420e-17   4.0496654198287251e-14   2.7674092623302822e-16   3.6757814645141597e-10   2.4018879167891614e-14   2.5814822201456785e-13   1.6544130015054118e-16   4.5719439720572789e-25   8.3231718358386214e-08   4.7777574405635111e-28   1.0141666723475532e-27   2.7643217617179567e-24   8.8653040871517229e-23   4.1941545819943955e-21   2.6509107875243412e-19   8.3367684269986650e-14   1.0263192163705219e-23   9.1988908627626749e-10   5.6220401273645255e-12   3.0000000000000001e-03   5.4266572328249101e-02   7.5604438919670377e-12   1.8769446187496419e+00   8.9966047717665631e-01   5.1530818303061976e-04   7.6217146487916334e-04   1.9961395000236007e-03   1.0066181210105519e-04   1.0000000000000001e-05   1.0000000000000001e-05   6.1314703522563071e-05   1.5552912180628879e-05   
6.2500000000000000e+00   4.4547226566293946e-01   2.2800000000000000e+02   1.4158157439071304e+19   9.9284138999999996e+04   1.3429351554301139e-16   8.9466232695714127e-12   5.4701372675730367e-05   7.3763768567373831e-16   5.7672683625660642e-21   2.5767220658815313e-18   2.7255555741420861e-16   1.5032763736247997e-04   2.0032337557615129e-04   2.0267076340559766e-15   3.6803900198935084e-13   1.1998247111490836e-03   3.0684405550653753e-16   5.2578149612035169e-06   3.7584907163893759e-09   4.9872729171883124e-13   8.4563986175781537e-13   8.3568274476929017e-19   1.6519141773377939e-17   1.9865345230536688e-25   1.6035906369873862e-19   2.4783180351370767e-19   6.2676882322534875e-12   1.7910643662079619e-13   1.3197664890408463e-15   1.4799611878179927e-15   1.2077583642924895e-14   1.8685829031485146e-15   3.6317692256149004e-10   2.2140867362470496e-19   2.1033343269004642e-19   5.2538708395116640e-17   1.4884287870179901e-13   3.3600749462598024e-34   4.7916144586524699e-20   1.7943965501706706e-19   1.4226876049140890e-13   5.6979923007640551e-13   5.3262602207601817e-17   1.0141448965658565e-12   4.0327447561372929e-22   1.2836624579463761e-30   7.2101065123822804e-32   1.6509333521312711e-19   1.4503714089143089e-25   1.4904745518290401e-22   2.5181671766080138e-23   4.7489858890428074e-11   1.9650790586155025e-19   4.1381892230007816e-15   6.4569648586521222e-10   5.4343624321309195e-21   4.2889534740284362e-17   4.3361628835195882e-14   2.7818975471433062e-16   3.8222289262684893e-10   2.4648821848789932e-14   2.8584665332639003e-13   1.6544181843102542e-16   4.8778980958762267e-25   8.3724975407899719e-08   7.5357965447273890e-28   8.6985739938136921e-28   2.7575379162020921e-24   8.8674733112294204e-23   4.7037119315954400e-21   2.7299334503355179e-19   9.6678286022291029e-14   1.0959789328102554e-23   1.0720206474179222e-09   6.5543118759814704e-12   3.0000000000000001e-03   5.8194842372409898e-02   7.6438682596956853e-12   2.0709293877724750e+00   9.9301990156599784e-01   5.4701831707864191e-04   8.0360714646790694e-04   2.0401357571451298e-03   1.0365723207305684e-04   1.0000000000000001e-05   1.0000000000000001e-05   6.1314703522563071e-05   1.5552912180628879e-05   
6.7500000000000000e+00   4.1396590300648012e-01   2.2400000000000000e+02   1.3391754108646484e+19   9.9284138999999996e+04   1.4229994596195232e-16   9.0525074820803618e-12   3.3719858892181315e-05   8.3106725307127494e-16   5.6397707289842466e-21   2.5660402449437945e-18   3.1732066420554447e-16   1.5036528796767915e-04   2.0036053846615384e-04   2.0194612379536783e-15   3.7575510610700131e-13   1.1998046041959110e-03   2.9445866306030004e-16   5.2578160190786678e-06   3.7583370622719097e-09   4.9136583550939003e-13   7.9858093555594810e-13   9.4245546441925486e-19   1.9149146049813283e-17   4.0044760656256783e-25   1.6425986460884247e-19   2.5561773990942017e-19   6.2681087900705540e-12   1.7911782581331194e-13   1.2589117029714444e-15   1.4702782742438017e-15   1.2073705077591844e-14   1.7550110810137451e-15   3.6317736542469829e-10   2.1089535412249328e-19   2.0241385092674905e-19   4.2146355208574855e-17   1.4876936615818707e-13   3.5241966498687010e-34   4.4743488588835463e-20   1.6943203336218331e-19   1.2845059343359596e-13   4.8701311600235778e-13   5.2581767787772229e-17   1.0141739849992268e-12   3.9123990669489517e-22   1.5258188643946785e-30   8.5975115803923747e-32   2.0763896246190145e-19   1.3957061229302680e-25   1.4897468625405987e-22   2.5185960251873847e-23   4.7486553698654901e-11   2.6448543056016687e-19   4.3475391486681431e-15   6.4664331968772614e-10   8.6147857081795196e-21   4.6820144043798315e-17   4.5727644348471838e-14   2.6680227578913760e-16   3.9425773125287010e-10   2.6334687027712619e-14   3.1511626877929543e-13   1.6544243676768722e-16   5.1033466034822421e-25   8.4246211958335032e-08   1.1892930721164346e-27   6.9029453657521000e-28   2.7504642151420817e-24   8.8699574039491587e-23   5.3099520155360807e-21   2.8301797885246663e-19   1.1153016639377691e-13   1.1701573824623315e-23   1.2426905022369401e-09   7.6008168347262907e-12   3.0000000000000001e-03   6.2435138532890538e-02   7.7194435848203881e-12   2.2706795525358370e+00   1.0892356468462554e+00   5.8078911140713391e-04   8.4901219805953731e-04   2.0870312153653705e-03   1.0689063529778614e-04   1.0000000000000001e-05   1.0000000000000001e-05   6.1314703522563071e-05   1.5552912180628879e-05   
7.2500000000000000e+00   3.8418426375538339e-01   2.2000000000000000e+02   1.2654290637529098e+19   9.9284138999999996e+04   1.4673841069150044e-16   9.1704602473407596e-12   2.0419043030104662e-05   9.2999328557192786e-16   5.4508534467632045e-21   2.5330343648112708e-18   3.6752071274300941e-16   1.5040511330898450e-04   2.0039984779743786e-04   1.9917991738982984e-15   3.8054660810535747e-13   1.1997833373921028e-03   2.7338343265813007e-16   5.2578171495730527e-06   3.7580818445557479e-09   4.6779265088290119e-13   7.4585477153914703e-13   1.0285554866623375e-18   2.2083050803065932e-17   7.2099863160443973e-25   1.6876980286398977e-19   2.6407843598170703e-19   6.2685762851533958e-12   1.7912984221457446e-13   1.1983222529563126e-15   1.4563219920681718e-15   1.2069445376272563e-14   1.6434079807480275e-15   3.6317785606545080e-10   2.0046815145109746e-19   1.9441748021864603e-19   3.2765083459196416e-17   1.4869036943457236e-13   3.6252028085325058e-34   4.0422053733264323e-20   1.5487609230801562e-19   1.1478024726194797e-13   4.1579718993843227e-13   5.1766525947168388e-17   1.0142066498236222e-12   3.7550757211151215e-22   1.8045933921036374e-30   1.0212381723665105e-31   2.6020704006663179e-19   1.3401789753748185e-25   1.4890623205689368e-22   2.5185280876703685e-23   4.7482929806635376e-11   3.7009357978486324e-19   4.6767724698134691e-15   6.4721985910188913e-10   1.3428680820206671e-20   5.1523729398650380e-17   4.7679694121290131e-14   2.4666416421788774e-16   4.0370501026228186e-10   2.8877050339190910e-14   3.4607632618217855e-13   1.6544316743798854e-16   5.2548836541879345e-25   8.4797551737882126e-08   1.8809563174534577e-27   5.2734147125843478e-28   2.7432142131533768e-24   8.8727758321476237e-23   6.0292102177308575e-21   2.9538681575710688e-19   1.2806642911899176e-13   1.2491680067586914e-23   1.4335631945142920e-09   8.7719142327848132e-12   3.0000000000000001e-03   6.6655931606292046e-02   7.7868698524414048e-12   2.4751986007248883e+00   1.1878354819769636e+00   6.1783702967809179e-04   8.9885794886930038e-04   2.1370988714399610e-03   1.1038895598047934e-04   1.0000000000000001e-05   1.0000000000000001e-05   6.1314703522563071e-05   1.5552912180628879e-05   
7.7500000000000000e+00   3.5606131815452097e-01   2.1600000000000000e+02   1.1945159626761976e+19   9.9284138999999996e+04   1.4842046076811398e-16   9.3034340615765554e-12   1.2134074764240451e-05   1.0366802121132752e-15   5.2444856557847271e-21   2.4863114147336007e-18   4.2365777795484055e-16   1.5044728159009616e-04   2.0044146947677325e-04   1.9499031304956092e-15   3.8278769324103331e-13   1.1997608207139614e-03   2.4744412730510474e-16   5.2578183554678574e-06   3.7577224180665970e-09   4.3511607858999423e-13   6.9084009016781980e-13   1.0959493280111530e-18   2.5349155888476063e-17   1.1994495634360908e-24   1.7392473629550025e-19   2.7322781421631155e-19   6.2690918110902962e-12   1.7914244257341003e-13   1.1390565505715264e-15   1.4387234459130625e-15   1.2064685037453707e-14   1.5366578915416421e-15   3.6317839368575157e-10   1.9034446464750517e-19   1.8652816471178774e-19   2.4906970013379242e-17   1.4860601437595034e-13   3.6803504460753685e-34   3.5608650973131980e-20   1.3813788242779787e-19   1.0183109101150032e-13   3.5548608929954687e-13   5.0875964507990331e-17   1.0142428551020534e-12   3.5774519695415909e-22   2.1252854456793984e-30   1.2090329757096631e-31   3.2593234718242084e-19   1.2869102343507817e-25   1.4884126780409305e-22   2.5179433714047883e-23   4.7478947705382533e-11   5.3228628483765375e-19   5.1079644339829945e-15   6.4745528112089686e-10   2.0782861378770063e-20   5.7113122726097948e-17   4.9282155683215545e-14   2.2158663472649910e-16   4.1066540482065964e-10   3.2195907743155121e-14   3.7885752062613665e-13   1.6544402366978130e-16   5.3424645919209052e-25   8.5381322154422556e-08   2.9854551862374044e-27   3.9064176748943905e-28   2.7359105422379579e-24   8.8759486699690417e-23   6.8807021229332201e-21   3.1032861016724223e-19   1.4644022457146315e-13   1.3332250928495679e-23   1.6463834653546560e-09   1.0078481280378327e-11   3.0000000000000001e-03   7.0841531615930389e-02   7.8451219561561422e-12   2.6833563889959220e+00   1.2882826667644367e+00   6.5856362834717901e-04   9.5368276660693621e-04   2.1906464486925619e-03   1.1418309749448380e-04   1.0000000000000001e-05   1.0000000000000001e-05   6.1314703522563071e-05   1.5552912180628879e-05   
8.2500000000000000e+00   3.2953245336033293e-01   2.1200000000000000e+02   1.1263756267443702e+19   9.9284138999999996e+04   1.4790724182347893e-16   9.4539136917652403e-12   7.0684536545728348e-06   1.1541280858183419e-15   5.0458973333862744e-21   2.4332538154316524e-18   4.8624780956572918e-16   1.5049197745333205e-04   2.0048558563323082e-04   1.8992275812162136e-15   3.8286835929083485e-13   1.1997369554187060e-03   2.1940497212175864e-16   5.2578196404306061e-06   3.7572575671040076e-09   3.9774574955380666e-13   6.3610002842247301e-13   1.1444962862165110e-18   2.8976347082900800e-17   1.8861545688745471e-24   1.7979016521383924e-19   2.8312399509213471e-19   6.2696565886896552e-12   1.7915557148357821e-13   1.0821832091381961e-15   1.4182172104490079e-15   1.2059267519739668e-14   1.4372151980019591e-15   3.6317897792578835e-10   1.8072902582607855e-19   1.7892633246214295e-19   1.8625568378976616e-17   1.4851634907840079e-13   3.7102674735771134e-34   3.0740222856195778e-20   1.2082743529159351e-19   9.0010282159804034e-14   3.0521968825178425e-13   4.9962231141335219e-17   1.0142825495242644e-12   3.3952985981246143e-22   2.4942323093806902e-30   1.4274335080084897e-31   4.0916668168840494e-19   1.2391883495749204e-25   1.4877862899960574e-22   2.5168291206830511e-23   4.7474558824750627e-11   7.8329611252192807e-19   5.6430101144615718e-15   6.4738648219783875e-10   3.2144564131205291e-20   6.3716055031996480e-17   5.0565241523539503e-14   1.9470792605339796e-16   4.1533562339759397e-10   3.6290320725273461e-14   4.1360331949012442e-13   1.6544501973712089e-16   5.3774938674537502e-25   8.6000078068532226e-08   4.7615802788212159e-27   2.8167375305120104e-28   2.7286858209755506e-24   8.8794971918981882e-23   7.8869536367987637e-21   3.2808076164179457e-19   1.6680909897939600e-13   1.4224063206005521e-23   1.8829267047636662e-09   1.1531612809410680e-11   3.0000000000000001e-03   7.4972232791863436e-02   7.8924380982162011e-12   2.8938236582930048e+00   1.3899443375790541e+00   7.0342890062254830e-04   1.0141032896353621e-03   2.2480219456939847e-03   1.1830861615479704e-04   1.0000000000000001e-05   1.0000000000000001e-05   6.1314703522563071e-05   1.5552912180628879e-05   
8.7500000000000000e+00   3.0453446662279954e-01   2.0800000000000000e+02   1.0609478352243575e+19   9.5213198000000004e+04   1.4545693625297416e-16   9.6277304213321189e-12   4.0315786646020145e-06   1.2841745212492268e-15   4.8618839371200274e-21   2.3771870536582604e-18   5.5733954239972935e-16   1.5054040719583953e-04   2.0053338679891012e-04   1.8414856425978368e-15   3.8113572132224926e-13   1.1997110973145150e-03   1.9133948266543672e-16   5.2578210379638310e-06   3.7566739785186378e-09   3.5805682968938088e-13   5.8254092493091506e-13   1.1731968435636505e-18   3.3081864535591012e-17   2.8470130268353832e-24   1.8662987820839948e-19   2.9414556232130778e-19   6.2702850802151180e-12   1.7916944089422206e-13   1.0276771126107646e-15   1.3950824514223376e-15   1.2052868106651738e-14   1.3452252804682750e-15   3.6317962239210913e-10   1.7162710268557565e-19   1.7163728058472933e-19   1.3748025563849852e-17   1.4841933859564592e-13   3.7215385862337146e-34   2.6121395183431759e-20   1.0410843289276523e-19   7.9358003220001886e-14   2.6325815400749082e-13   4.9048933683781701e-17   1.0143265866842382e-12   3.2142903849993356e-22   2.9190261740142202e-30   1.6816238104630765e-31   5.1524928803143317e-19   1.1995497950752428e-25   1.4871562354175548e-22   2.5151391360088211e-23   4.7469601914885249e-11   1.1771161549098479e-18   6.2949569480658501e-15   6.4705279216471892e-10   4.9904707847835277e-20   7.1641180016222285e-17   5.1501936579258234e-14   1.6796806370536711e-16   4.1808997140479657e-10   4.1267865454717232e-14   4.5125140148837370e-13   1.6544619542955323e-16   5.3724583381372702e-25   8.6670517713042080e-08   7.6539209658595867e-27   1.9790839371459262e-28   2.7215368963042809e-24   8.8835279366236752e-23   9.0993178223804615e-21   3.4933076795943935e-19   1.8982735310801301e-13   1.5187998271171387e-23   2.1507311428199118e-09   1.3177875838760994e-11   3.0000000000000001e-03   7.9230612134038536e-02   7.9377760228522436e-12   3.1134045689114074e+00   1.4961100996790824e+00   7.5296156376145106e-04   1.0808278395728925e-03   2.3096202846340959e-03   1.2280653527253584e-04   1.0000000000000001e-05   1.0000000000000001e-05   6.1314703522563071e-05   1.5552912180628879e-05   
9.2500000000000000e+00   2.8100555844560304e-01   2.0400000000000000e+02   9.9817262874965565e+18   8.9185324999999997e+04   1.4112554964630221e-16   9.8346494681551640e-12   2.2485521253799335e-06   1.4272162820995833e-15   4.6891493531644368e-21   2.3189510915621233e-18   6.4057484010299160e-16   1.5059468833223717e-04   2.0058696286293003e-04   1.7759607358827119e-15   3.7777085645879233e-13   1.1996821157774650e-03   1.6463317024762942e-16   5.2578226084575991e-06   3.7559414091655196e-09   3.1731633811594301e-13   5.3018179083749443e-13   1.1801048777496672e-18   3.7873387528077679e-17   4.1679361137139246e-24   1.9496480438438911e-19   3.0705674681056527e-19   6.2710046765225226e-12   1.7918445826071428e-13   9.7516516444625210e-16   1.3691613238789933e-15   1.2044959526994320e-14   1.2600574153660635e-15   3.6318035388609983e-10   1.6297898984145221e-19   1.6463228172649732e-19   1.0035101224277433e-17   1.4831113304456889e-13   3.7111849935654164e-34   2.1935074056863995e-20   8.8717710417368100e-20   6.9771821752866933e-14   2.2799892696738701e-13   4.8142159417305455e-17   1.0143766819875523e-12   3.0350671227432263e-22   3.4086735959846206e-30   1.9778437055169997e-31   6.5017091039293099e-19   1.1708396518896328e-25   1.4864848404320362e-22   2.5127591820819129e-23   4.7463794697397528e-11   1.8030727493306241e-18   7.0817652103728062e-15   6.4648457402081434e-10   7.7998081932765194e-20   8.1428138791176667e-17   5.1947386810869329e-14   1.4250721920256364e-16   4.1935802053005419e-10   4.7362398762058059e-14   4.9344777224977684e-13   1.6544762121325394e-16   5.3378305121111904e-25   8.7421953229866996e-08   1.2446089719500565e-26   1.3540212012262963e-28   2.7144058977260747e-24   8.8882374945363764e-23   1.0606494675215547e-20   3.7531327451665603e-19   2.1665355306917674e-13   1.6260769942344816e-23   2.4632216819486007e-09   1.5100220226032084e-11   3.0000000000000001e-03   8.3931347187610361e-02   7.9955995796034816e-12   3.3547839691225487e+00   1.6129208289535022e+00   8.0777131024351901e-04   1.1546724972007749e-03   2.3758913247180252e-03   1.2772431725390041e-04   1.0000000000000001e-05   1.0000000000000001e-05   6.1314703522563071e-05   1.5552912180628879e-05   
9.7500000000000000e+00   2.5887218313897581e-01   1.9975000000000000e+02   9.3911658826785587e+18   6.6936789000000004e+04   1.3297791548749237e-16   1.0111943026785283e-11   1.1785210151672923e-06   1.5717333171357626e-15   4.4636116121640572e-21   2.2383573398792471e-18   7.5033689979286184e-16   1.5066349915885484e-04   2.0065487921422706e-04   1.6828776816829723e-15   3.7232566831215959e-13   1.1996453774157632e-03   1.3740721679150598e-16   5.2578246029385328e-06   3.7549257313663677e-09   2.7267828604698837e-13   4.7435308202497378e-13   1.1585830091601854e-18   4.4172335244598912e-17   5.9428475729912745e-24   2.0664345098591850e-19   3.2461361970489042e-19   6.2719323419635991e-12   1.7920266606871364e-13   9.2002590174280775e-16   1.3373851568015016e-15   1.2033832073923442e-14   1.1744225901296311e-15   3.6318128930677683e-10   1.5403512842089392e-19   1.5731682251822470e-19   7.0249743326839241e-18   1.4817499118271024e-13   3.5861313182427592e-34   1.7915283546225487e-20   7.3669412598078803e-20   6.0390506577386348e-14   1.9579194273796416e-13   4.7162333697988130e-17   1.0144406511409881e-12   2.8186182889067532e-22   3.9753628855364590e-30   2.3252686615795657e-31   8.2251529720432485e-19   1.1560217432838993e-25   1.4856549162684779e-22   2.5091870862564048e-23   4.7456076448155418e-11   2.8483622948170390e-18   8.0532916250828660e-15   6.4564021731254779e-10   1.2593105975100937e-19   9.5038115940472853e-17   5.1494808829672822e-14   1.1707302459012194e-16   4.1969553159546183e-10   5.5790871194584844e-14   5.4693852297172966e-13   1.6544956488656337e-16   5.2197877822409169e-25   8.8374519318303597e-08   2.1118444207523181e-26   8.8901134184256386e-29   2.7066165026909568e-24   8.8944308787514981e-23   1.2720954890299156e-20   4.1081836731684568e-19   2.5187070445391217e-13   1.7600547127081014e-23   2.8737387744760630e-09   1.7627871348384034e-11   3.0000000000000001e-03   9.0632460864123812e-02   8.1423536037676465e-12   3.6823257364917850e+00   1.7715095443611828e+00   8.6882246423777821e-04   1.2370048796526113e-03   2.4500354723790197e-03   1.3323229098746942e-04   1.0000000000000001e-05   1.0000000000000001e-05   6.1314703522563071e-05   1.5552912180628879e-05   
