alt                      press                    temp                     density                  eddy                     O                        O2                       H2O                      H                        OH                       HO2                      H2O2                     H2                       CO                       HCO                      H2CO                     CH4                      CH3                      C2H6                     NO                       NO2                      HNO                      O3                       HNO3                     N                        C3H2                     C3H3                     CH3C2H                   CH2CCH2                  C3H5                     C2H5CHO                  C3H6                     C3H7                     C3H8                     C2H4OH                   C2H2OH                   C2H5                     C2H4                     CH                       CH3O2                    CH3O                     CH2CO                    CH3CO                    CH3CHO                   C2H2                     CH23                     C2H                      C2                       C2H3                     HCS                      CS2                      CS                       OCS                      S                        HS                       H2S                      SO3                      S2                       HSO                      H2SO4                    SO2                      SO                       HNCO                     NH3                      NH2                      HCN                      NCO                      CN                       N2H3                     N2H4                     SO4AER                   S8AER                    HCAER                    HCAER2                   CO2                      N2                       SO4AER_AERSOL            S8AER_AERSOL             HCAER_AERSOL             HCAER2_AERSOL            SO4AER_WFALL             S8AER_WFALL              HCAER_WFALL              HCAER2_WFALL             SO4AER_RPAR              S8AER_RPAR               HCAER_RPAR               HCAER2_RPAR              
5.2500000000000000e+05   5.1417209662150642e-01   2.3600000000000000e+02   1.5780226000000000e+19   9.9284138999999996e+04   9.4265569000000003e-17   9.9454507999999994e-12   1.3696718999999999e-04   4.7113874000000003e-16   5.6374405000000000e-21   2.4368138000000000e-18   1.3118620000000001e-16   1.5025655000000000e-04   2.0025492999999999e-04   1.6602064000000001e-15   4.3520589999999998e-13   1.1998626999999999e-03   2.3896665999999998e-16   3.8590861999999999e-06   3.7081900999999998e-09   8.0139928000000003e-13   7.5900068000000003e-13   6.1282926999999996e-19   9.9648937000000002e-18   1.8286074000000001e-27   2.0356103000000001e-21   3.3322011999999999e-21   2.3857587999999998e-12   7.5130000999999998e-14   5.4688108000000003e-16   3.9269439000000000e-15   4.5946770999999997e-15   1.7334010999999999e-15   2.7494185000000000e-10   1.0549460000000000e-19   1.0132213000000000e-19   4.1963603999999999e-17   5.3409757000000002e-14   2.1742041999999998e-34   4.5312546000000001e-20   1.6625321000000000e-19   3.6977535000000001e-13   8.3454562999999995e-13   1.0986736000000001e-16   3.7284032999999998e-13   3.7803697999999999e-22   9.7369999000000000e-33   5.6592906999999997e-34   3.1384243000000000e-20   1.3527242999999999e-25   5.1225807000000000e-23   1.7533744999999999e-23   1.1061042000000001e-11   2.5254061000000000e-20   1.9285287000000000e-15   6.5187584000000000e-10   1.6905690000000000e-21   2.0550671000000000e-17   3.2391894000000001e-14   2.4596705000000002e-16   3.4969681000000000e-10   1.0926231000000001e-14   3.2145056000000001e-13   1.0580760000000000e-16   4.9137238000000002e-25   9.3401799999999994e-08   2.1639926000000000e-29   1.2499212000000001e-27   1.6971696000000000e-24   7.9169498000000000e-23   9.7931700999999996e-14   1.0145644999999999e-23   6.2740682999999995e-10   3.4197553000000001e-12   3.0000000000000001e-03   9.9530870049889664e-01   6.9153725999999999e-02   7.8866831999999995e-12   1.6274694000000001e+00   7.3053294000000002e-01   4.8588591000000002e-04   7.2429142000000001e-04   1.7194980999999999e-03   9.1741492999999997e-05   1.0000000000000001e-05   1.0000000000000001e-05   5.7623498999999999e-05   1.4380563000000000e-05   
5.7500000000000000e+05   4.7899597883450484e-01   2.3200000000000000e+02   1.4954111000000000e+19   9.9284138999999996e+04   1.1335965000000000e-16   1.0015497000000000e-11   8.7253277000000004e-05   5.3725871000000001e-16   5.9370920000000002e-21   2.4594362000000000e-18   1.5445763000000001e-16   1.5029008000000000e-04   2.0028824000000001e-04   1.6850169000000001e-15   4.6059452000000000e-13   1.1998448000000001e-03   2.5786428999999998e-16   3.8590867999999996e-06   3.7081299000000001e-09   8.7514526000000003e-13   7.3118414999999999e-13   7.8252782999999997e-19   1.1649055000000000e-17   4.3865425999999998e-27   2.1239286000000002e-21   3.4777328999999998e-21   2.3858671999999998e-12   7.5135278999999994e-14   5.2695537000000003e-16   3.9221311000000003e-15   4.5930542000000000e-15   1.6500227000000000e-15   2.7494212000000002e-10   1.0187901000000000e-19   9.8703822000000001e-20   3.8491224999999999e-17   5.3387983999999997e-14   2.4403098999999999e-34   4.7458627999999998e-20   1.7586751000000000e-19   3.4997379999999999e-13   7.2855947000000003e-13   1.0957629000000000e-16   3.7284528000000001e-13   3.8589141000000001e-22   1.1811874999999999e-32   6.8728289000000002e-34   3.9721554000000003e-20   1.2888512999999999e-25   5.1202848000000000e-23   1.7532261999999999e-23   1.1060476000000000e-11   2.9471342999999999e-20   1.8686287000000000e-15   6.5370884000000001e-10   2.9870256000000001e-21   2.1261612000000001e-17   3.4850904999999999e-14   2.5793105999999999e-16   3.6683854000000001e-10   1.0793213999999999e-14   3.5781630000000002e-13   1.0580761000000000e-16   5.3059734000000000e-25   9.3929068000000002e-08   3.4493591000000000e-29   1.1501576000000000e-27   1.6935092999999999e-24   7.9179738999999997e-23   1.1441321000000000e-13   9.9159199000000002e-24   7.3548503000000000e-10   4.0101136000000002e-12   2.9999999331287563e-03   9.9535836488324625e-01   7.4475097000000004e-02   7.3045777999999995e-12   1.8079432000000000e+00   8.1179957000000003e-01   5.1530817999999995e-04   7.6217145999999997e-04   1.7563249000000000e-03   9.4490783000000000e-05   1.0000000000000001e-05   1.0000000000000001e-05   5.7623498999999999e-05   1.4380563000000000e-05   
6.2500000000000000e+05   4.4568175292876039e-01   2.2800000000000000e+02   1.4158157000000000e+19   9.9284138999999996e+04   1.2846302999999999e-16   1.0088308000000000e-11   5.4701372999999997e-05   6.0594066000000002e-16   6.0508940000000002e-21   2.4482050000000001e-18   1.8065377000000000e-16   1.5032547000000000e-04   2.0032340999999999e-04   1.6862258000000000e-15   4.8318035999999995e-13   1.1998258999999999e-03   2.6176300999999999e-16   3.8590875000000000e-06   3.7079770000000001e-09   9.1360735000000007e-13   6.9398617000000003e-13   9.4222366999999998e-19   1.3525009000000000e-17   9.0649529000000000e-27   2.2328983000000001e-21   3.6552256999999999e-21   2.3859897999999999e-12   7.5141090999999995e-14   5.0637854000000002e-16   3.9133568999999999e-15   4.5912856999999997e-15   1.5641378000000000e-15   2.7494242000000001e-10   9.8129532999999998e-20   9.5932295999999996e-20   3.3218642000000001e-17   5.3364086000000002e-14   2.6822769000000001e-34   4.6720602000000003e-20   1.7496289000000000e-19   3.2885871000000002e-13   6.3345737999999995e-13   1.0915280000000000e-16   3.7285099000000001e-13   3.9089932000000001e-22   1.4309762999999999e-32   8.3414066999999992e-34   4.9861272999999997e-20   1.2268205999999999e-25   5.1181087999999998e-23   1.7530970000000001e-23   1.1059851000000000e-11   3.6409614000000002e-20   1.8643140000000002e-15   6.5512515000000000e-10   5.0030646999999997e-21   2.2093568000000001e-17   3.6968414000000001e-14   2.5900634000000001e-16   3.8141357000000001e-10   1.0971385999999999e-14   3.9620876000000001e-13   1.0580762000000000e-16   5.6094918000000002e-25   9.4485720999999997e-08   5.5045728000000003e-29   9.8770095000000004e-28   1.6896132999999998e-24   7.9191533000000004e-23   1.3289271999999999e-13   9.7312635000000004e-24   8.5716071000000002e-10   4.6750938000000002e-12   3.0000000706306620e-03   9.9539086429417289e-01   7.9993923999999994e-02   6.7869948000000003e-12   1.9948918000000000e+00   8.9604251999999995e-01   5.4701832000000005e-04   8.0360714999999996e-04   1.7955381000000000e-03   9.7458824000000002e-05   1.0000000000000001e-05   1.0000000000000001e-05   5.7623498999999999e-05   1.4380563000000000e-05   
6.7500000000000000e+05   4.1416058361095037e-01   2.2400000000000000e+02   1.3391754000000000e+19   9.9284138999999996e+04   1.3784323000000000e-16   1.0163994000000000e-11   3.3719858999999997e-05   6.7735843000000001e-16   5.9952159000000003e-21   2.4085571999999999e-18   2.1004927999999999e-16   1.5036286999999999e-04   2.0036058000000000e-04   1.6671027999999999e-15   5.0281821000000003e-13   1.1998059000000001e-03   2.5131164999999998e-16   3.8590883000000004e-06   3.7077298999999999e-09   9.1330500000000001e-13   6.5022923000000005e-13   1.0750768000000000e-18   1.5610540000000001e-17   1.6881001000000001e-26   2.3653921000000001e-21   3.8683891999999999e-21   2.3861267999999998e-12   7.5147425000000003e-14   4.8551760999999999e-16   3.9003643000000002e-15   4.5893928999999997e-15   1.4776668000000000e-15   2.7494276000000003e-10   9.4301626000000005e-20   9.3041926999999998e-20   2.7115026999999999e-17   5.3338183000000002e-14   2.8964447999999998e-34   4.3461178000000001e-20   1.6457652000000000e-19   3.0713783999999998e-13   5.4967785000000001e-13   1.0860828000000001e-16   3.7285746000000002e-13   3.9340627000000002e-22   1.7322345999999999e-32   1.0120672999999999e-33   6.2220978000000001e-20   1.1676933000000000e-25   5.1160851000000001e-23   1.7529914000000000e-23   1.1059161999999999e-11   4.7567199000000001e-20   1.9162802000000000e-15   6.5614168999999995e-10   7.9954241999999997e-21   2.3060759000000000e-17   3.8740716999999998e-14   2.4947550999999998e-16   3.9338249000000002e-10   1.1485959000000000e-14   4.3677901999999998e-13   1.0580763000000000e-16   5.8218797999999996e-25   9.5073948999999995e-08   8.8102666000000003e-29   7.9493694000000000e-28   1.6855467999999998e-24   7.9204960000000005e-23   1.5355228000000001e-13   9.5914368999999998e-24   9.9367360000000005e-10   5.4215567000000003e-12   3.0000000000000001e-03   9.9541179056976881e-01   8.5959377000000003e-02   6.3273624000000000e-12   2.1874169999999999e+00   9.8286306999999995e-01   5.8078910999999995e-04   8.4901219999999997e-04   1.8373576000000000e-03   1.0067022000000000e-04   1.0000000000000001e-05   1.0000000000000001e-05   5.7623498999999999e-05   1.4380563000000000e-05   
7.2500000000000000e+05   3.8436495272689802e-01   2.2000000000000000e+02   1.2654291000000000e+19   9.9284138999999996e+04   1.4503982999999999e-16   1.0245933000000000e-11   2.0419043000000000e-05   7.5287249999999999e-16   5.8715320999999998e-21   2.3498470000000002e-18   2.4293820999999999e-16   1.5040244000000000e-04   2.0039989000000000e-04   1.6332100999999999e-15   5.1958454000000001e-13   1.1997848000000000e-03   2.3493076000000001e-16   3.8590890999999999e-06   3.7073807999999999e-09   8.8885897999999997e-13   6.0318520000000003e-13   1.1956464000000000e-18   1.7926292000000001e-17   2.9197096000000001e-26   2.5246286000000000e-21   4.1211622000000003e-21   2.3862785999999998e-12   7.5154274999999994e-14   4.6472727999999996e-16   3.8833357999999997e-15   4.5873715000000000e-15   1.3928018999999999e-15   2.7494313000000002e-10   9.0466174000000005e-20   9.0086186000000004e-20   2.1593178999999999e-17   5.3310357000000001e-14   3.0905072000000001e-34   3.9341019000000001e-20   1.5073438000000001e-19   2.8558127000000002e-13   4.7700126999999997e-13   1.0797319000000000e-16   3.7286468000000000e-13   3.9419452999999999e-22   2.0964808000000000e-32   1.2280801000000000e-33   7.7447047999999999e-20   1.1126624999999999e-25   5.1142127999999998e-23   1.7529005000000000e-23   1.1058404000000000e-11   6.4286881000000003e-20   2.0041129000000000e-15   6.5678064999999998e-10   1.2640536000000000e-20   2.4178286999999999e-17   4.0227903000000001e-14   2.3266750000000000e-16   4.0276845000000002e-10   1.2253648999999999e-14   4.7969236999999996e-13   1.0580765000000000e-16   5.9529341999999996e-25   9.5696150000000000e-08   1.4165086000000000e-28   6.2064284000000001e-28   1.6813825000000002e-24   7.9220092999999998e-23   1.7659187000000001e-13   9.4957906999999997e-24   1.1463575000000000e-09   6.2568915000000001e-12   2.9999999209754224e-03   9.9542503289859641e-01   9.1912473999999994e-02   5.9193025000000003e-12   2.3845600000000000e+00   1.0718350999999999e+00   6.1783702999999998e-04   8.9885794999999998e-04   1.8820307000000001e-03   1.0415312000000000e-04   1.0000000000000001e-05   1.0000000000000001e-05   5.7623498999999999e-05   1.4380563000000000e-05   
7.7500000000000000e+05   3.5622878131094399e-01   2.1600000000000000e+02   1.1945160000000000e+19   9.9284138999999996e+04   1.5047981999999999e-16   1.0336757999999999e-11   1.2134075000000000e-05   8.3441372000000000e-16   5.7166088000000000e-21   2.2803863999999998e-18   2.7962770999999999e-16   1.5044432999999999e-04   2.0044152000000000e-04   1.5897086000000000e-15   5.3360913000000003e-13   1.1997624000000000e-03   2.1513250000000000e-16   3.8590900000000002e-06   3.7069256000000000e-09   8.4925395000000000e-13   5.5547071000000004e-13   1.3045168000000000e-18   2.0494465999999999e-17   4.7892248999999997e-26   2.7144572000000000e-21   4.4181738999999998e-21   2.3864452999999999e-12   7.5161634999999995e-14   4.4436031000000003e-16   3.8626033000000003e-15   4.5852056000000002e-15   1.3115234000000000e-15   2.7494354999999998e-10   8.6695385999999995e-20   8.7123280000000002e-20   1.6881175999999999e-17   5.3280665000000001e-14   3.2740006000000001e-34   3.4868752000000002e-20   1.3526781999999999e-19   2.6483419999999999e-13   4.1483512000000000e-13   1.0727953000000000e-16   3.7287260999999998e-13   3.9402646999999998e-22   2.5380454000000000e-32   1.4910617000000000e-33   9.6451295000000002e-20   1.0630350999999999e-25   5.1124775000000001e-23   1.7528114999999999e-23   1.1057570000000000e-11   8.9030731000000004e-20   2.1206147999999999e-15   6.5707066999999997e-10   1.9913347000000001e-20   2.5462791000000000e-17   4.1491134999999999e-14   2.1153910999999999e-16   4.0967286000000002e-10   1.3236532000000000e-14   5.2512997000000005e-13   1.0580766000000000e-16   6.0156851999999999e-25   9.6354949999999996e-08   2.2910186000000000e-28   4.7237288999999999e-28   1.6771994000000001e-24   7.9237012000000000e-23   2.0222369000000000e-13   9.4432460000000001e-24   1.3166108999999999e-09   7.1888571000000001e-12   2.9999999162840848e-03   9.9543325591365539e-01   9.7827251000000004e-02   5.5566735999999996e-12   2.5852335000000002e+00   1.1624743000000000e+00   6.5856363000000001e-04   9.5368277000000003e-04   1.9298364000000000e-03   1.0793984000000000e-04   1.0000000000000001e-05   1.0000000000000001e-05   5.7623498999999999e-05   1.4380563000000000e-05   
8.2500000000000000e+05   3.2968742130205281e-01   2.1200000000000000e+02   1.1263756000000000e+19   9.9284138999999996e+04   1.5445414999999999e-16   1.0438620000000000e-11   7.0684537000000004e-06   9.2459581000000004e-16   5.5552522000000003e-21   2.2073300999999998e-18   3.2042995000000002e-16   1.5048873000000001e-04   2.0048563999999999e-04   1.5411957000000001e-15   5.4503251999999995e-13   1.1997386999999999e-03   1.9385996999999999e-16   3.8590908999999996e-06   3.7063619000000002e-09   8.0033152000000001e-13   5.0905473999999997e-13   1.3997277000000001e-18   2.3337813000000001e-17   7.5595229999999998e-26   2.9397450999999999e-21   4.7653773000000002e-21   2.3866274000000000e-12   7.5169493000000006e-14   4.2477213000000001e-16   3.8385811999999999e-15   4.5828676999999999e-15   1.2355566999999999e-15   2.7494399000000002e-10   8.3060357999999997e-20   8.4213251000000001e-20   1.3011965999999999e-17   5.3249134999999998e-14   3.4594602000000002e-34   3.0402083000000001e-20   1.1949860999999999e-19   2.4539765999999999e-13   3.6242622000000000e-13   1.0655697000000000e-16   3.7288120999999999e-13   3.9369443000000001e-22   3.0749354999999998e-32   1.8122674999999999e-33   1.2051621999999999e-19   1.0202403000000000e-25   5.1108557999999997e-23   1.7527071000000000e-23   1.1056653000000000e-11   1.2589857000000001e-19   2.2651391000000001e-15   6.5704821999999995e-10   3.1422278999999998e-20   2.6932790999999999e-17   4.2571498999999997e-14   1.8853113000000000e-16   4.1429306000000001e-10   1.4423421999999999e-14   5.7329068000000000e-13   1.0580768000000000e-16   6.0248498000000003e-25   9.7053231000000006e-08   3.7323307000000000e-28   3.5141596000000002e-28   1.6730824999999999e-24   7.9255799000000001e-23   2.3066518999999999e-13   9.4322454000000000e-24   1.5058570999999999e-09   8.2253677000000000e-12   3.0000000887803321e-03   9.9543825564893673e-01   1.0367237000000000e-01   5.2335935000000001e-12   2.7881578999999999e+00   1.2542096000000000e+00   7.0342889999999996e-04   1.0141033000000000e-03   1.9810905999999998e-03   1.1206753000000001e-04   1.0000000000000001e-05   1.0000000000000001e-05   5.7623498999999999e-05   1.4380563000000000e-05   
8.7500000000000000e+05   3.0467767597741757e-01   2.0800000000000000e+02   1.0609478000000000e+19   9.5213198000000004e+04   1.5700291000000001e-16   1.0555805000000000e-11   4.0315786999999999e-06   1.0252038000000001e-15   5.3942530999999997e-21   2.1337275000000001e-18   3.6664956999999998e-16   1.5053684000000000e-04   2.0053344999999999e-04   1.4892049999999999e-15   5.5419127999999996e-13   1.1997130000000000e-03   1.7264383000000001e-16   3.8590918999999999e-06   3.7056733999999999e-09   7.4509358999999998e-13   4.6456800999999995e-13   1.4779380000000000e-18   2.6548205999999999e-17   1.1599029000000001e-25   3.2125734000000001e-21   5.1795430999999999e-21   2.3868296000000000e-12   7.5178011000000000e-14   4.0593907000000001e-16   3.8111526999999999e-15   4.5802634000000002e-15   1.1649345000000000e-15   2.7494448999999998e-10   7.9558803000000006e-20   8.1358433000000000e-20   9.9088051000000003e-18   5.3215057999999999e-14   3.6504761999999999e-34   2.6196702999999999e-20   1.0440882000000001e-19   2.2726508999999999e-13   3.1810257000000001e-13   1.0581596000000000e-16   3.7289063999999998e-13   3.9337139000000000e-22   3.7298793000000002e-32   2.2060076000000000e-33   1.5123836000000001e-19   9.8516922000000005e-26   5.1092858000000000e-23   1.7525627000000000e-23   1.1055622000000000e-11   1.8149701000000001e-19   2.4403454999999999e-15   6.5675313999999996e-10   4.9832105000000002e-20   2.8644456000000002e-17   4.3464230000000001e-14   1.6515676000000000e-16   4.1700294000000002e-10   1.5831411999999999e-14   6.2547421000000005e-13   1.0580770000000000e-16   5.9961450999999998e-25   9.7809838999999999e-08   6.1426286999999998e-28   2.5566643000000002e-28   1.6690403999999999e-24   7.9276981999999994e-23   2.6282736000000002e-13   9.4625686999999995e-24   1.7201310000000000e-09   9.3996393999999998e-12   3.0000000942553440e-03   9.9544122132362867e-01   1.0969959999999999e-01   4.9454379999999996e-12   2.9998941000000001e+00   1.3500093000000000e+00   7.5296155999999995e-04   1.0808278000000000e-03   2.0361521999999999e-03   1.1657906000000000e-04   1.0000000000000001e-05   1.0000000000000001e-05   5.7623498999999999e-05   1.4380563000000000e-05   
9.2500000000000000e+05   2.8113771286112144e-01   2.0400000000000000e+02   9.9817263000000000e+18   8.9185324999999997e+04   1.5789174000000000e-16   1.0695159000000000e-11   2.2485520999999998e-06   1.1372087000000000e-15   5.2285593999999998e-21   2.0604419000000001e-18   4.2061058999999999e-16   1.5059076000000001e-04   2.0058703000000000e-04   1.4335202000000000e-15   5.6135119000000003e-13   1.1996842000000000e-03   1.5249716000000001e-16   3.8590930000000001e-06   3.7048253000000001e-09   6.8456889999999995e-13   4.2199641000000000e-13   1.5332997000000001e-18   3.0287611000000001e-17   1.7422598000000000e-25   3.5550292999999997e-21   5.6921275000000002e-21   2.3870605000000000e-12   7.5187494999999996e-14   3.8771140999999999e-16   3.7796594999999997e-15   4.5772298999999997e-15   1.0991368999999999e-15   2.7494504999999999e-10   7.6161494000000000e-20   7.8537426000000001e-20   7.4564940000000002e-18   5.3177087000000001e-14   3.8435973999999999e-34   2.2400763000000000e-20   9.0601410999999995e-20   2.1022216000000000e-13   2.8029301000000001e-13   1.0505427999999999e-16   3.7290122000000001e-13   3.9287394000000002e-22   4.5318302000000002e-32   2.6906217999999999e-33   1.9048611000000000e-19   9.5923738000000003e-26   5.1076832000000002e-23   1.7523419000000001e-23   1.1054420999999999e-11   2.6659528999999998e-19   2.6520699000000001e-15   6.5621622999999999e-10   7.9544726000000000e-20   3.0697775999999999e-17   4.4068585999999998e-14   1.4229762000000000e-16   4.1823139999999999e-10   1.7502272999999999e-14   6.8396205000000002e-13   1.0580773000000000e-16   5.9437084999999996e-25   9.8657853000000005e-08   1.0251424000000000e-27   1.8163664000000001e-28   1.6650538000000000e-24   7.9301551999999996e-23   3.0032716999999999e-13   9.5372242000000006e-24   1.9701808000000002e-09   1.0770841000000000e-11   3.0000000100183070e-03   9.9544292463400064e-01   1.1634648000000000e-01   4.6895305000000000e-12   3.2326755000000000e+00   1.4554149000000001e+00   8.0777131000000005e-04   1.1546725000000000e-03   2.0954301000000002e-03   1.2152395999999999e-04   1.0000000000000001e-05   1.0000000000000001e-05   5.7623498999999999e-05   1.4380563000000000e-05   
9.7500000000000000e+05   2.5899392857816528e-01   1.9975000000000000e+02   9.3911659000000000e+18   6.6936789000000004e+04   1.5484777000000000e-16   1.0882022000000000e-11   1.1785210000000000e-06   1.2528796000000000e-15   4.9788594999999997e-21   1.9687476000000001e-18   4.9155363000000001e-16   1.5065911999999999e-04   2.0065495000000001e-04   1.3590342999999999e-15   5.6703859999999997e-13   1.1996477000000001e-03   1.3176019000000001e-16   3.8590944000000000e-06   3.7036657000000002e-09   6.1255125999999995e-13   3.7771553000000001e-13   1.5552688000000000e-18   3.5195384000000002e-17   2.5680774000000001e-25   4.0441817000000001e-21   6.4157301000000001e-21   2.3873575999999999e-12   7.5199361999999999e-14   3.6844519999999998e-16   3.7396961000000003e-15   4.5731897999999997e-15   1.0324828000000001e-15   2.7494576999999999e-10   7.2555771999999996e-20   7.5486097999999998e-20   5.3743770000000001e-18   5.3129350000000000e-14   3.9570537000000000e-34   1.8743156000000000e-20   7.7073860999999994e-20   1.9261691999999999e-13   2.4512193000000001e-13   1.0419401000000000e-16   3.7291450999999998e-13   3.8853882999999999e-22   5.5212371999999998e-32   3.2927451000000002e-33   2.4111327999999999e-19   9.4414607000000006e-26   5.1057871000000002e-23   1.7519563999999999e-23   1.1052839000000001e-11   4.0148768000000002e-19   2.9071310000000002e-15   6.5539782999999998e-10   1.3093020000000001e-19   3.3474303999999999e-17   4.4085523000000003e-14   1.1865880000000001e-16   4.1853078000000001e-10   1.9727732000000000e-14   7.5810488000000000e-13   1.0580776999999999e-16   5.8119607999999997e-25   9.9732846999999998e-08   1.7898332000000002e-27   1.2166512000000000e-28   1.6607722000000002e-24   7.9333627999999996e-23   3.4957168999999998e-13   9.6738291000000003e-24   2.2987059000000002e-09   1.2573807999999999e-11   3.0000000319449155e-03   9.9544389345798190e-01   1.2578898999999999e-01   4.4752745000000003e-12   3.5485693000000000e+00   1.5985193000000000e+00   8.6882246000000000e-04   1.2370049000000000e-03   2.1617442999999998e-03   1.2706360999999999e-04   1.0000000000000001e-05   1.0000000000000001e-05   5.7623498999999999e-05   1.4380563000000000e-05   
