alt                      press                    temp                     density                  eddy                     O                        O2                       H2O                      H                        OH                       HO2                      H2O2                     H2                       CO                       HCO                      H2CO                     CH4                      CH3                      C2H6                     NO                       NO2                      HNO                      O3                       HNO3                     N                        C3H2                     C3H3                     CH3C2H                   CH2CCH2                  C3H5                     C2H5CHO                  C3H6                     C3H7                     C3H8                     C2H4OH                   C2H2OH                   C2H5                     C2H4                     CH                       CH3O2                    CH3O                     CH2CO                    CH3CO                    CH3CHO                   C2H2                     CH23                     C2H                      C2                       C2H3                     HCS                      CS2                      CS                       OCS                      S                        HS                       H2S                      SO3                      S2                       HSO                      H2SO4                    SO2                      SO                       HNCO                     NH3                      NH2                      HCN                      NCO                      CN                       N2H3                     N2H4                     S3                       S4                       CO2                      SO4AER                   S8AER                    HCAER                    HCAER2                   SO4AER_AERSOL            S8AER_AERSOL             HCAER_AERSOL             HCAER2_AERSOL            SO4AER_WFALL             S8AER_WFALL              HCAER_WFALL              HCAER2_WFALL             SO4AER_RPAR              S8AER_RPAR               HCAER_RPAR               HCAER2_RPAR              
5.2500000000000000e+00   5.1621928505300319e-01   2.3600000000000000e+02   1.5850506173329746e+19   9.9284138999999996e+04   6.0870885957375951e-13   1.5463242326644507e-14   1.3696346406663948e-04   2.5714639841804769e-12   1.6239656258237266e-15   1.9848164347361661e-16   4.7901415429980721e-15   5.7500703701576219e-04   1.7160445800152948e-06   2.5705565252600759e-12   6.6139475068915575e-11   7.2169676231281405e-06   2.8429263745971811e-14   2.7772005913268785e-10   1.5745763801223011e-12   7.3420881566852077e-15   4.0461176554015067e-13   4.8354261307863083e-19   7.0501675294160900e-17   1.5286938381875517e-15   5.1130408582881284e-29   7.5732592402734325e-29   4.5914471901821609e-24   7.0787145631583629e-25   7.7363684035277670e-27   6.2660353422941665e-18   4.3646691067228748e-21   4.8474263463595069e-19   4.1822056480307846e-14   4.3652974004986147e-20   1.5427911718616846e-23   8.7515055145993877e-17   4.2739709378486256e-16   2.3578853766607100e-30   3.7250958547862311e-18   1.8150873613050565e-15   9.8832691210704460e-18   1.1454120838832871e-16   1.4337581475554995e-15   1.0425830930382501e-18   3.0701658628544298e-22   2.5542264603510170e-29   4.6210736441647127e-30   1.3702004473007740e-22   1.6886380750008972e-23   1.2385493731983914e-22   1.8023502396800390e-21   2.4238165008459137e-10   3.2322954041818876e-12   1.6504363138032510e-12   4.5249255459910490e-11   2.1040941000784124e-18   2.5238750467635956e-12   1.0827930667053832e-12   5.5874947440296131e-13   5.2053666198862996e-11   1.6882900452554363e-11   3.2322975168061346e-14   9.0689854437178327e-17   7.3845533777969926e-19   3.8923460923204058e-10   7.0899529458279426e-24   3.4621487843828815e-24   7.8852168992089998e-24   1.0957822836256347e-23   1.8967681065037438e-13   6.9444907965882066e-13   2.9999902588001555e-03   7.8417610445493334e-11   2.6173911936989761e-11   7.8953126626356033e-23   2.7961413183164869e-26   1.6367420541689011e+01   2.0436933632300438e+01   1.7915614635143502e-05   8.1214105570970440e-09   8.6173293735133483e-04   7.2219656945755764e-04   2.0091612124816704e-06   2.0091612124816704e-06   1.5041668292155727e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
5.7500000000000000e+00   4.8112645032809842e-01   2.3200000000000000e+02   1.5027687728888631e+19   9.9284138999999996e+04   9.6515260785958045e-13   2.4283653038165176e-14   8.7253755003043415e-05   2.7116621624655183e-12   1.7102421890681898e-15   2.3919519628840949e-16   1.8938613757973989e-15   5.7500579438397089e-04   1.7185539218501737e-06   2.2714074055306758e-12   5.0231360267024320e-11   7.2166698303158382e-06   2.4979124932172443e-14   2.7737569950677826e-10   1.2836629652960325e-12   8.8766987698375991e-15   2.5848737470908667e-13   1.0916504323564318e-18   7.7838786868272368e-17   4.2998039851947779e-15   6.0596121678984489e-29   8.9078961074540821e-29   4.8170182560961104e-24   7.6257611195428831e-25   8.0295706259639733e-27   8.6270545622243598e-18   2.8389841747821218e-21   4.6143690056033345e-19   4.1097674766526687e-14   3.8933688700582778e-20   1.7772819681711928e-23   8.0290935796239477e-17   3.8204314246239255e-16   2.2777850376410759e-30   4.8101782135223193e-18   1.5551316897038817e-15   3.8360618967986873e-18   7.1795650841009391e-17   1.8421413500897583e-15   1.1686332813448149e-18   2.8364239073076071e-22   3.7472971555762279e-29   6.7106200509585056e-30   1.7350076287764818e-22   1.6214525960193895e-23   1.0839005183505491e-22   1.2668521013482094e-21   2.2964122246835286e-10   3.8789680875221906e-12   1.5189688682943056e-12   3.3233835945441993e-11   6.1776194851184278e-18   2.3431470345194975e-12   1.0570996476704526e-12   8.7640487287100368e-13   7.3240058203868890e-11   2.0369493213691508e-11   3.6031799927352906e-14   8.4528952473185847e-17   8.0976464446960806e-19   3.9142019265629217e-10   1.1360050415296881e-23   4.4053086551028531e-24   8.7820197034457400e-24   1.1672044315569441e-23   1.8386197895005505e-13   5.5279026864884068e-13   2.9999880828815292e-03   9.1391951540563476e-11   2.5532617318626456e-11   9.2561832869977682e-23   3.2780964662799584e-26   1.7593858936428148e+01   1.8901290638603264e+01   1.9913305250614943e-05   9.0269929772476228e-09   9.0738412285439702e-04   7.5967923971535041e-04   2.1517371240836569e-06   2.1517371240836569e-06   1.5041668292155727e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
6.2500000000000000e+00   4.4787557641690434e-01   2.2800000000000000e+02   1.4234540313275628e+19   9.9284138999999996e+04   1.5022938319362288e-12   3.9387024224651596e-14   5.4703719599982908e-05   2.8823273764451088e-12   1.8124781362912866e-15   3.1382666046743107e-16   7.4210970128705092e-16   5.7500444291337183e-04   1.7212491890571054e-06   2.0011250571527442e-12   3.8100439482790728e-11   7.2163566449025914e-06   2.1301984681497792e-14   2.7701404280130620e-10   9.3701523902226462e-13   9.5987153775076562e-15   1.4415150954371426e-13   2.5101713085735128e-18   7.9693209897018556e-17   9.4991587224898996e-15   6.9105891448327928e-29   1.0102152761989490e-28   4.9578434113309278e-24   7.8749859708040914e-25   7.6882053842486609e-27   1.1368886337714776e-17   1.6681365789228108e-21   4.2514512592067346e-19   4.0333177986468125e-14   3.2684010491872785e-20   1.9466411523640743e-23   7.0160414741697717e-17   3.2190573796416360e-16   2.1653623428413164e-30   6.1247874371851838e-18   1.4923070136481272e-15   1.4090119815788143e-18   4.4599920554036096e-17   2.2099675567246700e-15   1.2470734465357425e-18   2.5499933729518142e-22   5.2013236083549040e-29   9.2123658093884739e-30   2.0834034533315947e-22   1.4874117025994995e-23   9.1613848771876680e-23   8.6667567951534210e-22   2.1138541789696469e-10   4.5044853526737604e-12   1.2870005535476841e-12   2.2276064101253714e-11   1.7615392126164858e-17   1.9407817968127559e-12   9.6577824322386663e-13   1.3320356490730583e-12   9.8810745863904294e-11   2.2845107949518612e-11   3.9955735763279243e-14   7.8982613732891704e-17   8.8160340565263423e-19   3.9372296289100018e-10   1.8155556469608865e-23   5.4478996076857057e-24   9.4478905853439307e-24   1.2210687356529399e-23   1.5489612868906320e-13   3.5603543078729136e-13   2.9999857387470988e-03   1.0566502685960973e-10   2.4675602510288731e-11   1.0788559213647570e-22   3.8207905720654060e-26   1.8811407434863327e+01   1.7302751659370461e+01   2.1984983279060684e-05   9.9661149757515196e-09   9.5645789178361448e-04   8.0066077507623390e-04   2.3077232442616845e-06   2.3077232442616845e-06   1.5041668292155727e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
6.7500000000000000e+00   4.1639932269226015e-01   2.2400000000000000e+02   1.3470474983574669e+19   9.9284138999999996e+04   2.3156484008731093e-12   6.7962939694539902e-14   3.3722752005232824e-05   3.1102427334564918e-12   1.9513760714185771e-15   4.6541037922659370e-16   2.9538498283560916e-16   5.7500301004047619e-04   1.7240998322771191e-06   1.7622937585973384e-12   2.8906174118099156e-11   7.2160271674061574e-06   1.7619696813823424e-14   2.7663756615945518e-10   6.0759107854853632e-13   9.3170723398297576e-15   6.9526728668806036e-14   6.1096638318012916e-18   7.6247882171577933e-17   1.7691884076160873e-14   7.5360601239163933e-29   1.0992805119100333e-28   5.0103822434180435e-24   7.7974332327037171e-25   6.7229288674660441e-27   1.4446556092438553e-17   8.8515067282706263e-22   3.7984668343644991e-19   3.9542579292876012e-14   2.5864120926085982e-20   2.0331170419708167e-23   5.8553307070499632e-17   2.5546730691653987e-16   2.0393925253481848e-30   7.7574644398211636e-18   1.5878277555882088e-15   5.1593498487422331e-19   2.8911899936625159e-17   2.4875566765218179e-15   1.2676805655783667e-18   2.2274619238763215e-22   6.8374561349626525e-29   1.1967412784556970e-29   2.3664124131897222e-22   1.2993882062605234e-23   7.3004748581968761e-23   5.6687702422719953e-22   1.8805342563959778e-10   5.0319689030844210e-12   9.8041548644841615e-13   1.3277260962793972e-11   4.8330279788792409e-17   1.3868837010651893e-12   8.1709452577591661e-13   1.9513592158107050e-12   1.2603641511010370e-10   2.3580406690997131e-11   4.4110326524539755e-14   7.2970655298992604e-17   9.2634226409557756e-19   3.9614906455205791e-10   2.8996627137911798e-23   6.6006538799582674e-24   9.4016705740212849e-24   1.1982998055946708e-23   1.0934326505916495e-13   1.7345233546701944e-13   2.9999832581436934e-03   1.2117115611467014e-10   2.3835645476109152e-11   1.2508117878357236e-22   4.4297758320389005e-26   2.0072902534875713e+01   1.5816623945889603e+01   2.4120933897681867e-05   1.0934372681192241e-08   1.0082188479074385e-03   8.4554653229391714e-04   2.4786845475577996e-06   2.4786845475577996e-06   1.5041668292155727e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
7.2500000000000000e+00   3.8663171590276957e-01   2.2000000000000000e+02   1.2734905003385033e+19   9.9284138999999996e+04   3.5575541673280306e-12   1.2806766207436932e-13   2.0421800005683816e-05   3.4341102500458939e-12   2.1557215748827003e-15   7.9278442828128915e-16   1.3521654982155760e-16   5.7500152368111291e-04   1.7270733632480513e-06   1.5508120358816885e-12   2.1863232619894234e-11   7.2156804092567041e-06   1.4157321525756032e-14   2.7624818705722913e-10   3.5679100214508734e-13   8.2611596272699374e-15   2.9462672968298148e-14   1.6231789630256649e-17   6.9678681119967924e-17   2.8786028696799504e-14   7.8096612009509434e-29   1.1424947964896541e-28   4.9818560780369592e-24   7.4206088161821174e-25   5.3181881527130582e-27   1.7827298881929284e-17   4.2698560450465119e-22   3.3026817124905327e-19   3.8739570491135651e-14   1.9409214519521939e-20   2.0339152517974984e-23   4.7078763618496277e-17   1.9172635361533191e-16   1.9219823283980074e-30   9.8890639028173391e-18   1.7900502736165422e-15   2.0341748720916095e-19   2.1050248326142114e-17   2.6465378144723106e-15   1.2305821710653495e-18   1.8926511031123798e-22   8.5389113469852850e-29   1.4756351466587048e-29   2.5272027549655272e-22   1.0824218884948337e-23   5.4451406358483030e-23   3.5258196685282192e-22   1.6122801770947220e-10   5.4223981202788066e-12   6.6143420860650372e-13   6.9486231863214919e-12   1.2776866795105037e-16   8.4568667039055280e-13   6.3540166794271651e-13   2.7488937627565780e-12   1.5158677612054817e-10   2.2435569482706465e-11   4.8512626578987668e-14   6.5483763805604482e-17   9.0645980231325869e-19   3.9870536810906674e-10   4.6357862712509390e-23   7.8800669577903348e-24   8.2502570502952949e-24   1.0452069508133214e-23   6.4086288116563622e-14   6.2812917694903833e-14   2.9999806737154799e-03   1.3777133096769958e-10   2.3113897804483777e-11   1.4431732859352639e-22   5.1110280588925068e-26   2.1231436849108249e+01   1.4500162206722422e+01   2.6310762493541133e-05   1.1927054063306345e-08   1.0648434193127351e-03   8.9479810253814544e-04   2.6664051954443398e-06   2.6664051954443398e-06   1.5041668292155727e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
7.7500000000000000e+00   3.5850814429902728e-01   2.1600000000000000e+02   1.2027245850074720e+19   9.9284138999999996e+04   5.4483592020659393e-12   2.6275621957227076e-13   1.2136399471245596e-05   3.9042654317511186e-12   2.4576043309093093e-15   1.5041095026545209e-15   1.0746474134884607e-16   5.7500001193993395e-04   1.7301390191901991e-06   1.3598563481093046e-12   1.6401257265670032e-11   7.2153152728107220e-06   1.1085157840253536e-14   2.7584725882783087e-10   2.0056170290354976e-13   6.9433982654713139e-15   1.1580748846767097e-14   4.6836175260948056e-17   6.3370999229401040e-17   4.0865223742681836e-14   7.6654763316338751e-29   1.1314674598447568e-28   4.8877714395848271e-24   6.8210516453264469e-25   3.7799527556425621e-27   2.1435878646346262e-17   1.9008122932005591e-22   2.8054650473566389e-19   3.7937081720699943e-14   1.3942339273807336e-20   1.9566222470555730e-23   3.6900071614048712e-17   1.3745179376833102e-16   1.8294802627014042e-30   1.2664093280958696e-17   2.0376808222928702e-15   9.0209754174350530e-20   1.7779732731958874e-17   2.6784804662799300e-15   1.1459906514967507e-18   1.5689705164002034e-22   1.0184061555450966e-28   1.7361265453541710e-29   2.5102000929664448e-22   8.6050233428237184e-24   3.7939039195546982e-23   2.0977405635673325e-22   1.3310603158464757e-10   5.6661310468921839e-12   3.9884031492211744e-13   3.2362135955386592e-12   3.2676141692407523e-16   4.4756020160615880e-13   4.5657454313434623e-13   3.7202373451909415e-12   1.7277757608287612e-10   1.9957594586152346e-11   5.3181453285309385e-14   5.6382656808683070e-17   8.0755333918986074e-19   4.0140032194733579e-10   7.4302174682148464e-23   9.2638447516255810e-24   6.1717406208979352e-24   7.8210359814868695e-24   3.1760335467507180e-14   1.7703703698026411e-14   2.9999780156920678e-03   1.5523677652764579e-10   2.2521780910573511e-11   1.6577103921526826e-22   5.8708156610298771e-26   2.2247717954686717e+01   1.3343595861651604e+01   2.8542636847537534e-05   1.2938795403864335e-08   1.1269283452544304e-03   9.4894249895151393e-04   2.8729245543563700e-06   2.8729245543563700e-06   1.5041668292155727e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
8.2500000000000000e+00   3.3196535174736092e-01   2.1200000000000000e+02   1.1346915222428252e+19   9.9284138999999996e+04   8.2862928067914035e-12   5.8062899397190326e-13   7.0702681227335619e-06   4.5814574508093864e-12   2.8880744454573145e-15   3.0431016445079241e-15   1.8782396850438516e-16   5.7499850190808222e-04   1.7332706022598903e-06   1.1845421845014274e-12   1.2187880074218570e-11   7.2149305253404012e-06   8.4952385879618191e-15   2.7543566603103716e-10   1.2206560038281684e-13   6.1101670881036803e-15   4.7978434310263996e-15   1.4452126957317628e-16   6.1385765996435942e-17   4.8112724378713129e-14   7.1422964433074057e-29   1.0698733931699669e-28   4.7481243889933900e-24   6.1044574990928122e-25   2.4255726006778450e-27   2.5124416306626370e-17   7.9819649778624892e-23   2.3376523249094859e-19   3.7147404844541856e-14   9.7150855953951219e-21   1.8159438246312649e-23   2.8494593873623398e-17   9.5735197084613870e-17   1.7684785836921060e-30   1.6337446729872068e-17   2.2852704114821384e-15   4.3391683059595533e-20   1.6573842306671854e-17   2.5909892843504883e-15   1.0308041008717648e-18   1.2744246952666257e-22   1.1686897557715159e-28   1.9635990833362280e-29   2.2921072952059627e-22   6.5038462957223400e-24   2.4420695289252322e-23   1.1998753931802577e-22   1.0581746045831763e-10   5.7265585697482018e-12   2.2193209362447920e-13   1.3940161170283933e-12   8.1179082467306012e-16   2.1119476798846590e-13   3.1022770419278755e-13   4.8338053656959069e-12   1.8826341019328059e-10   1.6939967444516045e-11   5.8137657402883575e-14   4.6646698090915114e-17   6.5860909171463356e-19   4.0424480842648267e-10   1.1956307906702017e-22   1.0674812284448243e-23   3.9163726933891779e-24   5.0388732780638632e-24   1.3609900796397888e-14   4.1779648659342816e-15   2.9999753097187764e-03   1.7323834747426242e-10   2.2047091049563714e-11   1.8962260364347600e-22   6.7155237521951976e-26   2.3080118415543012e+01   1.2323471578286103e+01   3.0802584588416772e-05   1.3963262822278224e-08   1.1951568608956045e-03   1.0085830839658915e-03   3.1005800454068142e-06   3.1005800454068142e-06   1.5041668292155727e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
8.7500000000000000e+00   3.0694143183018141e-01   2.0800000000000000e+02   1.0693333048710334e+19   9.5213198000000004e+04   1.2496287136626780e-11   1.3778954378830309e-12   4.0329163354309361e-06   5.5423494404000869e-12   3.4819957043485028e-15   6.4114491137653426e-15   4.7184896288803748e-16   5.7499698629189487e-04   1.7365147531602216e-06   1.0229187421288099e-12   8.9823084046172501e-12   7.2145161833223656e-06   6.4001535214497305e-15   2.7500500876152602e-10   9.0953727687263861e-14   6.2767264730405464e-15   2.3937016602916789e-15   4.7524955984546251e-16   6.7167397180720335e-17   4.7207719439894932e-14   6.3561831107755394e-29   9.7052290458359364e-29   4.5797767045048530e-24   5.3634423182937238e-25   1.4417295427828030e-27   2.8751626463000390e-17   3.2122604533915190e-23   1.9171900089703271e-19   3.6366258588347286e-14   6.6461542783964560e-21   1.6303464703350294e-23   2.1804663761815244e-17   6.5803971695131558e-17   1.7385285754839102e-30   2.1529284695302418e-17   2.5312021477108118e-15   2.1193756030561493e-20   1.5840036890053677e-17   2.4039441489845923e-15   9.0117934479191297e-19   1.0187782324139220e-22   1.2993231186768328e-28   2.1496948654252771e-29   1.9125025806387993e-22   4.6109899467681077e-24   1.4036131888013187e-23   6.5150953008401174e-23   8.0629788715954292e-11   5.4996351149017724e-12   1.1668490343935884e-13   5.7428811871165706e-13   1.9737039375721648e-15   8.8965693771712948e-14   2.0507326399792422e-13   6.0483946290823634e-12   1.9795972169037181e-10   1.3932465797953360e-11   6.3515818219758989e-14   3.7524353434994630e-17   5.0475780692802736e-19   4.0731646114171541e-10   1.9375435860820582e-22   1.2030723166002038e-23   2.1402510488748456e-24   2.8828565161997134e-24   4.9769067476325161e-15   8.5345908352754481e-16   2.9999725183388272e-03   1.9175223392865890e-10   2.1670490972253936e-11   2.1663408874232071e-22   7.6721410881309913e-26   2.3737882252319501e+01   1.1415259965228220e+01   3.3163406427139787e-05   1.5033457947277675e-08   1.2703138201803548e-03   1.0744126121422770e-03   3.3520583030323131e-06   3.3520583030323131e-06   1.5041668292155727e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
9.2500000000000000e+00   2.8337582193198463e-01   2.0400000000000000e+02   1.0065921495168537e+19   8.9185324999999997e+04   1.8674630456901253e-11   3.5190876397079365e-12   2.2494933655403441e-06   6.8784020011076843e-12   4.2839267648435562e-15   1.4043410526472590e-14   1.3097060018860507e-15   5.7499543646909472e-04   1.7399711586635208e-06   8.7402039080011578e-13   6.6017598250803204e-12   7.2140546570982120e-06   4.7624227473851534e-15   2.7453997595789516e-10   8.0218298860473308e-14   7.2473960853721831e-15   1.4097783059763815e-15   1.6706135417613074e-15   8.2307237427215556e-17   4.3335956880141967e-14   5.4542576022299284e-29   8.5087077770514401e-29   4.3938668254579545e-24   4.6652133010857528e-25   8.3809799020315275e-28   3.2117179823881405e-17   1.2579846436294492e-23   1.5515333124182647e-19   3.5581377730836345e-14   4.5287088732481424e-21   1.4239584015170649e-23   1.6555171656079893e-17   4.5303923358535708e-17   1.7350553522672658e-30   2.9516363735604199e-17   2.8119062832452087e-15   1.0116710647283381e-20   1.4827441182730830e-17   2.1429420677590518e-15   7.7050353057533453e-19   8.0531607350368809e-23   1.4089018849157466e-28   2.2933587952648572e-29   1.4678260532634927e-22   2.9676107874856214e-24   6.6962417427680308e-24   3.2418283806981539e-23   5.8435280555459378e-11   4.8152663594894889e-12   5.7758578953779070e-14   2.2864578184479943e-13   4.7212726896844752e-15   3.2149129704563304e-14   1.3532744034442298e-13   7.2944419282851616e-12   2.0206967224536839e-10   1.1202814277322273e-11   6.9552696481771906e-14   2.9890081753563930e-17   3.7604136105388501e-19   4.1075112934776041e-10   3.1742984930713511e-22   1.3251261794588143e-23   1.0421319313085709e-24   1.5344416040204621e-24   1.4527924386347001e-15   1.4517416410763072e-16   2.9999695591565625e-03   2.1089670596688653e-10   2.1375837375543235e-11   2.4816336894685400e-22   8.7887570730313680e-26   2.4246769852362419e+01   1.0599384281504815e+01   3.5761066202300300e-05   1.6211015178657890e-08   1.3533036832733120e-03   1.1472288559267502e-03   3.6304564804705695e-06   3.6304564804705695e-06   1.5041668292155727e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
9.7500000000000000e+00   2.6119612363330091e-01   1.9975000000000000e+02   9.4754720078830756e+18   6.6936789000000004e+04   2.7758258720383222e-11   9.9864327581595017e-12   1.1791329389653055e-06   8.6571619960956063e-12   5.3701151856278061e-15   3.3170995280748499e-14   3.9871304646092603e-15   5.7499366817092504e-04   1.7441211682507511e-06   7.3026812629996634e-13   4.7901122034682517e-12   7.2134731943748371e-06   3.4721678899085649e-15   2.7397309276536084e-10   7.9327775766075287e-14   9.0043005799732133e-15   9.2857839254892169e-16   6.5527811900558274e-15   1.1016338927051850e-16   3.7184161474385728e-14   4.5592211839728337e-29   7.2650435606422128e-29   4.1793262204461073e-24   4.0027351783725889e-25   4.9779429582279140e-28   3.4898807221658993e-17   4.6881443777773847e-24   1.2241802785559017e-19   3.4707723224623306e-14   3.0703196055399957e-21   1.2168355197609322e-23   1.2270113583222109e-17   3.0892566290180330e-17   1.7186239026589934e-30   4.3468289348101994e-17   3.2184744378149397e-15   4.5571666801541172e-21   1.3234858320668492e-17   1.8160194707259685e-15   6.4009211771613021e-19   6.2371007877633588e-23   1.4884209869759678e-28   2.3791281566230603e-29   1.0277763735879906e-22   1.5533970010593139e-24   2.1436544363835197e-24   1.3140373851207562e-23   3.8670610864427558e-11   3.4412244740985499e-12   2.5216193528184274e-14   7.7727151738828900e-14   1.1562781747953985e-14   8.4486614167320483e-15   9.0017899691722843e-14   8.5310730138491966e-12   2.0034595199618665e-10   8.7584889323503576e-12   7.7217257208556402e-14   2.3631456608195619e-17   2.7660725976554340e-19   4.1509817990642938e-10   5.4247006856138091e-22   1.6910070994528686e-23   4.5624851348623139e-25   7.7070524674207999e-25   2.6854624773065714e-16   1.6119111127463546e-17   2.9999660261215092e-03   2.3251069441760594e-10   2.1131303345096716e-11   2.8960447697179287e-22   1.0256402492056812e-25   2.4844919725502098e+01   9.8635011495305687e+00   3.9284874279982495e-05   1.7808409003410877e-08   1.4457808800140137e-03   1.2283773398493599e-03   3.9396985888000549e-06   3.9396985888000549e-06   1.5041668292155727e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
