alt                      press                    temp                     density                  eddy                     O                        O2                       H2O                      H                        OH                       HO2                      H2O2                     H2                       CO                       HCO                      H2CO                     CH4                      CH3                      C2H6                     NO                       NO2                      HNO                      O3                       HNO3                     N                        C3H2                     C3H3                     CH3C2H                   CH2CCH2                  C3H5                     C2H5CHO                  C3H6                     C3H7                     C3H8                     C2H4OH                   C2H2OH                   C2H5                     C2H4                     CH                       CH3O2                    CH3O                     CH2CO                    CH3CO                    CH3CHO                   C2H2                     CH23                     C2H                      C2                       C2H3                     HCS                      CS2                      CS                       OCS                      S                        HS                       H2S                      SO3                      S2                       HSO                      H2SO4                    SO2                      SO                       HNCO                     NH3                      NH2                      HCN                      NCO                      CN                       N2H3                     N2H4                     S3                       S4                       SO4AER                   S8AER                    HCAER                    HCAER2                   CO2                      SO4AER_AERSOL            S8AER_AERSOL             HCAER_AERSOL             HCAER2_AERSOL            SO4AER_WFALL             S8AER_WFALL              HCAER_WFALL              HCAER2_WFALL             SO4AER_RPAR              S8AER_RPAR               HCAER_RPAR               HCAER2_RPAR              
5.2500000000000000e+00   5.1393040553571256e-01   2.3600000000000000e+02   1.5780226158674545e+19   9.9284138999999996e+04   5.6799671480450421e-13   2.7942065180129600e-14   1.3696719200899013e-04   2.6297407915897220e-12   1.6782830481607118e-15   3.3267499507480795e-16   4.1556203521512405e-15   5.6191422280420494e-04   1.7381291183902657e-06   2.4928021870678431e-12   6.2265575121961429e-11   7.6024407660424831e-06   3.0634346270565140e-14   3.1305891350933759e-10   8.3226129693347211e-12   3.6115686613790464e-14   2.0909862461048970e-12   8.0691310777816049e-19   4.7099709153367339e-16   9.5858542255732172e-20   7.5186498606803980e-29   1.1168748128432509e-28   6.8738768914414019e-24   1.0315454634303755e-24   1.0849682293601016e-26   7.9242002670760129e-18   6.5691793942152233e-21   6.6070152366601100e-19   5.7861222953808578e-14   5.3407099312259526e-20   1.9624449647413121e-23   1.0332331791993143e-16   5.1746280181455178e-16   2.6920543667511947e-30   3.9943859565410619e-18   3.1451434822618094e-16   1.1900208277153093e-17   1.2265888663880916e-16   1.5817315104018036e-15   1.3123650623623787e-18   3.3627287884008150e-22   3.2702632625444838e-29   5.8524724477338543e-30   1.8022864599018030e-22   1.8496739680872711e-23   1.3914091563229983e-22   2.1552163483772853e-21   2.4705331724767836e-10   3.2904071598542558e-12   1.6393265840665543e-12   4.3324052132040449e-11   2.0110011089314272e-18   2.5925437588555928e-12   1.0660359298081142e-12   5.2850634257385908e-13   5.2167532279383945e-11   1.6879245201008832e-11   3.6691985075226421e-14   2.1449001836783501e-17   1.5807749242395268e-19   3.9869211716732581e-10   8.2885018440550056e-24   3.2501273901689231e-24   3.7995820748581598e-25   5.2527569291300430e-25   1.9624244620632361e-13   7.2212857187935639e-13   6.9292914163933125e-11   2.7320310519532149e-11   6.4975097671939290e-23   2.0577547675955106e-26   3.0000000000000001e-03   1.4872285780223718e+01   2.1237471855428090e+01   1.4678423306819472e-05   5.9502615112791695e-09   8.4986571364959948e-04   7.2429142281409630e-04   2.0180708875412889e-06   2.0180708875412889e-06   1.4873084323962290e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
5.7500000000000000e+00   4.7877080518874587e-01   2.3200000000000000e+02   1.4954110606844887e+19   9.9284138999999996e+04   8.9252753737841821e-13   5.7681318003057703e-14   8.7253277187206862e-05   2.7685638998829975e-12   1.7776276954268235e-15   5.2376691922862922e-16   1.6566033396581654e-15   5.6191288185196344e-04   1.7407340431036866e-06   2.1884197637524346e-12   4.6688758692009261e-11   7.6021419147708447e-06   2.7155031861006416e-14   3.1266240763859350e-10   9.1761992427034778e-12   5.8451844754679425e-14   1.8056971527526485e-12   2.3709414642546878e-18   7.0143066493051883e-16   2.8716209985106985e-19   9.0254036544009690e-29   1.3302533028821222e-28   7.2871685936490378e-24   1.1306513461656635e-24   1.1501319510526208e-26   1.0874822565847589e-17   4.3905492228027339e-21   6.3262998647109961e-19   5.7007562307272693e-14   4.8710910792974932e-20   2.3117036023748566e-23   9.5837328464812234e-17   4.6957850801593771e-16   2.6174891310113985e-30   6.4686689314074433e-18   2.0858959837189007e-16   4.7787354649348510e-18   7.7895669832262876e-17   2.0415267267053055e-15   1.4931791106651278e-18   3.1347609360473188e-22   4.8685305147021917e-29   8.6207682391336090e-30   2.3137592367452375e-22   1.7976716149878694e-23   1.2353521815849498e-22   1.5493712731074699e-21   2.3452201698958311e-10   3.9663786245158549e-12   1.5174754617324125e-12   3.1987857318497295e-11   5.8736579025915381e-18   2.4398341501774429e-12   1.0482455514694857e-12   8.2698395536136714e-13   7.3874382719770404e-11   2.0455378950632764e-11   4.0914304531832674e-14   1.6538064013221419e-17   1.4067117362559527e-19   4.0094284268782481e-10   1.3288101039802920e-23   4.0913274799130413e-24   2.9056623591555474e-25   3.7628683777128623e-25   1.9342794685035976e-13   5.8883482487616432e-13   8.0741307629597068e-11   2.6716388230429941e-11   7.6193247204658557e-23   2.4130324281428505e-26   3.0000000000000001e-03   1.5974500768309777e+01   1.9680779534565335e+01   1.6311590693965550e-05   6.6123062587550061e-09   8.9538939045652748e-04   7.6217146487937899e-04   2.1622809401847251e-06   2.1622809401847251e-06   1.4873084323962290e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
6.2500000000000000e+00   4.4547226566273257e-01   2.2800000000000000e+02   1.4158157439064728e+19   9.9284138999999996e+04   1.3768367301041292e-12   1.2455600648407842e-13   5.4701372675730171e-05   2.9295394139452624e-12   1.8982982926413528e-15   9.0545950071796678e-16   6.8609061205493341e-16   5.6191142506725961e-04   1.7435341429094405e-06   1.9147369855597225e-12   3.4945478646411560e-11   7.6018274641919575e-06   2.3479190129344627e-14   3.1224560748551789e-10   9.9493361258731658e-12   9.2823307618459623e-14   1.4968994349966654e-12   7.1837878236268639e-18   1.0457135211870163e-15   6.7741380358092497e-19   1.0474360148425544e-28   1.5338059271640738e-28   7.5874952893305607e-24   1.1922257286840377e-24   1.1343100362195233e-26   1.4314604990710083e-17   2.6765078349171874e-21   5.8798095666328561e-19   5.6107909125165068e-14   4.2156275451040634e-20   2.6083486011876194e-23   8.4882403249709637e-17   4.0303498546985345e-16   2.5089913696133094e-30   1.0695223129756505e-17   1.5679948905021516e-16   1.8339373216020038e-18   4.9255428169510646e-17   2.4678027770403610e-15   1.6217566752623842e-18   2.8582007489149593e-22   6.8749617683713338e-29   1.2035528645300085e-29   2.8191632559095089e-22   1.6792679550440003e-23   1.0673788904250343e-22   1.0899525499641641e-21   2.1610418522565825e-10   4.6295792142080804e-12   1.3007752018329229e-12   2.1717143440438358e-11   1.6736530516364326e-17   2.0627319276962719e-12   9.7188253546542786e-13   1.2551254367461326e-12   1.0072060628104598e-10   2.3141946030195998e-11   4.5383832796258826e-14   1.2823081554194667e-17   1.2545388031783981e-19   4.0331900916890537e-10   2.1249701067569099e-23   5.0054823090835643e-24   2.1999431794636166e-25   2.6995123206075232e-25   1.6685817804079594e-13   3.9371890844589441e-13   9.3320351225924761e-11   2.5855616276176938e-11   8.8829777108859898e-23   2.8132300516543530e-26   3.0000000000000001e-03   1.7073744637250890e+01   1.8032900781376128e+01   1.8004644623204021e-05   7.2986274958652336e-09   9.4421958155236317e-04   8.0360714646816195e-04   2.3201253010166398e-06   2.3201253010166398e-06   1.4873084323962290e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
6.7500000000000000e+00   4.1396590300627067e-01   2.2400000000000000e+02   1.3391754108639709e+19   9.9284138999999996e+04   2.1009675650120287e-12   2.7991582593498354e-13   3.3719858892181071e-05   3.1342935080356186e-12   2.0624190148828805e-15   1.7253329544087908e-15   3.7117687630313932e-16   5.6190988193072753e-04   1.7464980637616198e-06   1.6748679259062029e-12   2.6194482271408911e-11   7.6014964949873263e-06   1.9791320170998392e-14   3.1181118810466846e-10   1.0606224623239301e-11   1.4622496312927358e-13   1.1907799570884936e-12   2.2516084304950695e-17   1.5704904744796284e-15   1.3584243545898021e-18   1.1692031099729818e-28   1.7053909047684443e-28   7.7643375387243808e-24   1.2098379111929717e-24   1.0311312007372135e-26   1.8173407237864274e-17   1.4872221660592410e-21   5.3084776993290537e-19   5.5179398416461772e-14   3.4666189580339771e-20   2.8296303524258879e-23   7.1874190479212595e-17   3.2662563719363501e-16   2.3844147705235531e-30   1.7879795179772498e-17   1.4457535068661958e-16   7.0540569602801359e-19   3.2474403875218501e-17   2.8032370753081294e-15   1.6825789572726713e-18   2.5453361831352089e-22   9.2190213178489879e-29   1.5942947041549547e-29   3.2518369638295796e-22   1.5024324070255777e-23   8.7433634081291157e-23   7.3674240337284120e-22   1.9198477340787299e-10   5.1908739219088478e-12   1.0108214252132385e-12   1.3235650124517177e-11   4.6039397190784628e-17   1.5133445985498134e-12   8.4368216558439154e-13   1.8365344375119810e-12   1.3034543267802601e-10   2.4215640609848909e-11   5.0118495293262650e-14   1.0135583823940369e-17   1.1309276654378866e-19   4.0582996737074527e-10   3.3959547880612445e-23   5.9929345543034775e-24   1.6667790759584793e-25   1.9726080723771500e-25   1.2110988897673738e-13   2.0131927435927395e-13   1.0696081914143001e-10   2.4987457356062025e-11   1.0301516566570647e-22   3.2624798721609943e-26   3.0000000000000001e-03   1.8199452066995875e+01   1.6484033726912482e+01   1.9749580519109946e-05   8.0059803703289680e-09   9.9591249890278524e-04   8.4901219805983764e-04   2.4932018268186634e-06   2.4932018268186634e-06   1.4873084323962290e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
7.2500000000000000e+00   3.8418426375517284e-01   2.2000000000000000e+02   1.2654290637522162e+19   9.9284138999999996e+04   3.1881412072371478e-12   6.4822979642352028e-13   2.0419043030104425e-05   3.4132072936512024e-12   2.3017544633086076e-15   3.5624159734435111e-15   4.2718765094407927e-16   5.6190828245044982e-04   1.7495920098089513e-06   1.4652335969542544e-12   1.9642495459693698e-11   7.6011480059456084e-06   1.6287158021620424e-14   3.1136126414682880e-10   1.1126313222707955e-11   2.2849037504222411e-13   9.0834901929089282e-13   7.2612747750003785e-17   2.3754295727078673e-15   2.4342236088538572e-18   1.2490006807541202e-28   1.8218489755081896e-28   7.8224081479705679e-24   1.1845726186796604e-24   8.5646502821736835e-27   2.2370878715652934e-17   7.5792326761274793e-22   4.6679513138647851e-19   5.4239125665116212e-14   2.7237164678391322e-20   2.9678545764987451e-23   5.8581996018456239e-17   2.5060093732925224e-16   2.2661498930836923e-30   2.9807681802313089e-17   1.6743909779295203e-16   2.9168773691680175e-19   2.3844603328260748e-17   3.0092013467423857e-15   1.6720030042769368e-18   2.2160775883785596e-22   1.1777632364205387e-28   2.0103089022865271e-29   3.5326093551002067e-22   1.2882074766111162e-23   6.7122040431563166e-23   4.7458297758482653e-22   1.6357471945747911e-10   5.5848545736520068e-12   7.0228087990663982e-13   7.1520778623754870e-12   1.2224345807682450e-16   9.4775079437363958e-13   6.8340510431067769e-13   2.5819600859036687e-12   1.5959481301968420e-10   2.3495347524585293e-11   5.5137926426157725e-14   8.2763429416317689e-18   1.0371401037048095e-19   4.0848594831048257e-10   5.4327504515930900e-23   7.0539916259158895e-24   1.2739320172577513e-25   1.4888831721248027e-25   7.2678078064194918e-14   7.6426951678290875e-14   1.2152422803377931e-10   2.4233516554143266e-11   1.1888995712579380e-22   3.7652329119336303e-26   3.0000000000000001e-03   1.9224862234859103e+01   1.5106303526781771e+01   2.1537843614079883e-05   8.7308969958549111e-09   1.0524990476489951e-03   8.9885794886965188e-04   2.6833329615163714e-06   2.6833329615163714e-06   1.4873084323962290e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
7.7500000000000000e+00   3.5606131815431036e-01   2.1600000000000000e+02   1.1945159626754912e+19   9.9284138999999996e+04   4.8055728779793536e-12   1.5196375725825836e-12   1.2134074764240251e-05   3.8026087129805973e-12   2.6547717715104829e-15   7.6512055069396567e-15   9.3234265540267010e-16   5.6190665676713919e-04   1.7527833256829518e-06   1.2788896361983299e-12   1.4685451086049551e-11   7.6007808965320945e-06   1.3130103118655182e-14   3.1089739039541155e-10   1.1494115939464701e-11   3.4841625892823811e-13   6.6511799555854736e-13   2.3628812212874079e-16   3.5854147479744197e-15   4.0300169816623500e-18   1.2738799384773803e-28   1.8673718063294758e-28   7.7793418321833503e-24   1.1249028635312385e-24   6.4607853887911010e-27   2.6743148457440957e-17   3.5973717437593044e-22   4.0122135712378181e-19   5.3303462914269903e-14   2.0632612243053701e-20   3.0270830560842497e-23   4.6435828630460729e-17   1.8352867531084762e-16   2.1724279085086939e-30   4.8628813289850314e-17   2.2808280891960883e-16   1.3550091874859731e-19   2.0127399983259733e-17   3.0673930617312631e-15   1.5992202778143560e-18   1.8923328240168625e-22   1.4415274754408138e-28   2.4264730107008121e-29   3.5822019125974517e-22   1.0578538068462077e-23   4.7818328137757295e-23   2.9147931910686469e-22   1.3310527423730084e-10   5.7560258390954845e-12   4.3917110973387549e-13   3.4637227450217408e-12   3.1393402911872943e-16   5.0938530113722504e-13   5.2157867338721977e-13   3.4791681643685095e-12   1.8565989974792005e-10   2.1481755073045875e-11   6.0463744644810003e-14   7.0507730280141998e-18   9.7089030429767281e-20   4.1129816415109505e-10   8.7134667694422276e-23   8.1471614528907403e-24   9.8676268937449917e-26   1.1704770877877466e-25   3.6118661451786134e-14   2.2044663072823839e-14   1.3678878632361798e-10   2.3613585436771282e-11   1.3660174110686938e-22   4.3261633193039828e-26   3.0000000000000001e-03   2.0112910225155971e+01   1.3894977702202556e+01   2.3359709438224652e-05   9.4694353183909167e-09   1.1145823920230928e-03   9.5368276660734701e-04   2.8926027540265779e-06   2.8926027540265779e-06   1.4873084323962290e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
8.2500000000000000e+00   3.2953245336012360e-01   2.1200000000000000e+02   1.1263756267436546e+19   9.9284138999999996e+04   7.1486680105632840e-12   3.5801285675299451e-12   7.0684536545726790e-06   4.3379213752053219e-12   3.1640687334469585e-15   1.6507050883454461e-14   2.4260286795502589e-15   5.6190503419548761e-04   1.7560435088503871e-06   1.1098135288038043e-12   1.0938917785153814e-11   7.6003939424764716e-06   1.0430505115045985e-14   3.1042065720385872e-10   1.1706583549238255e-11   5.0709124842759087e-13   4.7075579118818075e-13   7.6655199785614786e-16   5.3218237831818881e-15   6.3033584823031121e-18   1.2446672404987991e-28   1.8423511768102031e-28   7.6609700854595268e-24   1.0445886259354394e-24   4.4453103100668171e-27   3.0987844685881466e-17   1.6313650917124471e-22   3.3857896209083460e-19   5.2387885264774493e-14   1.5274962272637608e-20   3.0215706132570231e-23   3.6143884667902763e-17   1.3018553887697825e-16   2.1127600025188180e-30   7.7338225015201993e-17   3.3655437475270785e-16   6.8880845534889123e-20   1.8691937238186095e-17   2.9774019751347866e-15   1.4831327381113165e-18   1.5941009861784548e-22   1.7039785456707353e-28   2.8261272775078424e-29   3.3598688226479250e-22   8.2428911150281573e-24   3.0623446900951564e-23   1.6954413948656398e-22   1.0301620993947512e-10   5.5740748494594002e-12   2.5345024827242889e-13   1.5550232866735388e-12   7.8039988841301385e-16   2.3602682536362564e-13   3.8695078081243027e-13   4.4813104123322240e-12   2.0679488605386133e-10   1.8958139624957862e-11   6.6119839776361799e-14   6.2827670559037213e-18   9.2643067780864626e-20   4.1427892273546285e-10   1.4031079920728017e-22   9.1661651832503948e-24   7.7547999566208449e-26   9.5821868497037268e-26   1.4692811792517317e-14   4.9915272317303370e-15   1.5244310963690012e-10   2.3116397148233200e-11   1.5630108519476533e-22   4.9500395545392280e-26   3.0000000000000001e-03   2.0825017284816827e+01   1.2826476020447419e+01   2.5203710446627660e-05   1.0216946685306653e-08   1.1828534212238318e-03   1.0141032896358406e-03   3.1234009160209073e-06   3.1234009160209073e-06   1.4873084323962290e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
8.7500000000000000e+00   3.0453446662259254e-01   2.0800000000000000e+02   1.0609478352236362e+19   9.5213198000000004e+04   1.0422403353994714e-11   8.5981503355369698e-12   4.0315786646018993e-06   5.0467014039583011e-12   3.8858439821257255e-15   3.5653787989292227e-14   6.4732328570733623e-15   5.6190340797018811e-04   1.7594196299702832e-06   9.5400709411298469e-13   8.1243963662097365e-12   7.5999771288242115e-06   8.2389479592253053e-15   3.0992145809652919e-10   1.1781534105510801e-11   6.9538476365620395e-13   3.2597882600654099e-13   2.5056030134196546e-15   7.7024426063379232e-15   9.4550610388024382e-18   1.1755887592169392e-28   1.7630824487603108e-28   7.4918787746571422e-24   9.5721199288435937e-25   2.8528000916584925e-27   3.4739342460612717e-17   7.2600869797487227e-23   2.8185651611854563e-19   5.1488175306580779e-14   1.1215846466800585e-20   2.9776790301363258e-23   2.7729681197992146e-17   9.0669344359192765e-17   2.0910165851544766e-30   1.2270210854452103e-16   5.1935800085432304e-16   3.6233268852776767e-20   1.7741120989610285e-17   2.7525552905636340e-15   1.3438506963229336e-18   1.3367637488378836e-22   1.9613019170538288e-28   3.2024533788953249e-29   2.9057997381139840e-22   5.9120352576326952e-24   1.6245362871259622e-23   9.0089258611224140e-23   7.5206640356201682e-11   4.8070630351001572e-12   1.3692245314027009e-13   6.6638355196116654e-13   1.8804173446531576e-15   9.0849534657088766e-14   2.9158425072357289e-13   5.5193276937373659e-12   2.2234802157952881e-10   1.6480471902002193e-11   7.2259852929811607e-14   5.8098317415312300e-18   8.9574395803344821e-20   4.1750866540621443e-10   2.2754332269244751e-22   9.9699281863871434e-24   6.1556600387899363e-26   8.0841966573654465e-26   4.5438590248834661e-15   8.5850778320085354e-16   1.6844494508752447e-10   2.2721856914913381e-11   1.7861949605631343e-22   5.6568613699585007e-26   3.0000000000000001e-03   2.1369239403996112e+01   1.1875224089692543e+01   2.7129521545350277e-05   1.0997621794055717e-08   1.2581061650319180e-03   1.0808278395734489e-03   3.3784754454185517e-06   3.3784754454185517e-06   1.4873084323962290e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
9.2500000000000000e+00   2.8100555844539921e-01   2.0400000000000000e+02   9.9817262874893169e+18   8.9185324999999997e+04   1.4740253939972637e-11   2.0856801266252767e-11   2.2485521253798517e-06   5.9236449562867419e-12   4.8983863342196613e-15   7.6078739369039439e-14   1.7091719091187716e-14   5.6190175018169830e-04   1.7630139151736696e-06   8.0779738762714778e-13   6.0450453630254529e-12   7.5995127976998309e-06   6.5542814912634059e-15   3.0938223377435480e-10   1.1750485011968008e-11   8.9444418612299325e-13   2.2429234015806832e-13   8.0815017325740387e-15   1.0810792320559534e-14   1.3730497950085999e-17   1.0905029408302246e-28   1.6586166747391167e-28   7.2896135336127586e-24   8.7352343822476953e-25   1.7863078286569014e-27   3.7500098224910651e-17   3.2855615228583165e-23   2.3266794749191640e-19   5.0590088721347203e-14   8.3406763827768604e-21   2.9397293375863637e-23   2.0932361470382295e-17   6.2881052139393826e-17   2.1055402996639398e-30   1.9599787485480948e-16   8.1981406377781214e-16   1.9190708802333556e-20   1.6335842494393276e-17   2.4175945347802007e-15   1.1990933151243431e-18   1.1302753148487754e-22   2.2167269045732977e-28   3.5605343817874242e-29   2.3399160471883274e-22   3.6724733136779591e-24   6.2858541170655400e-24   4.1549401976506821e-23   5.1579987628676901e-11   3.4212742365266952e-12   6.9979478108096930e-14   2.7787543027325369e-13   4.3642559351945272e-15   2.7354678548505673e-14   2.3180857606277192e-13   6.4855487567001000e-12   2.3144964818512906e-10   1.4279906450880686e-11   7.9154077613018824e-14   5.4921466685743499e-18   8.7020419252899665e-20   4.2112859941286776e-10   3.7307495751413519e-22   1.0378408898641549e-23   4.9231439605375071e-26   6.9261257713879603e-26   9.6147224818692806e-16   1.0421938334641224e-16   1.8488632534323116e-10   2.2413084103479471e-11   2.0468188734759471e-22   6.4822546673519102e-26   3.0000000000000001e-03   2.1770080343815781e+01   1.1020752253286025e+01   2.9248548166971886e-05   1.1856621589067293e-08   1.3412561162178514e-03   1.1546724972014205e-03   3.6609957146947090e-06   3.6609957146947090e-06   1.4873084323962290e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
9.7500000000000000e+00   2.5887218313877608e-01   1.9975000000000000e+02   9.3911658826713129e+18   6.6936789000000004e+04   2.0037659223636255e-11   4.9330143448664158e-11   1.1785210151672394e-06   6.8679158169173372e-12   6.3231579948304954e-15   1.5501897514224338e-13   4.5189211668479606e-14   5.6189987038963724e-04   1.7673221130005809e-06   6.6250624019169036e-13   4.4703991956268580e-12   7.5989278108655077e-06   5.2654842919156041e-15   3.0872507086754091e-10   1.1641725579347550e-11   1.0899641744983799e-12   1.5411048630805295e-13   2.4539662443969923e-14   1.4951797432613391e-14   1.9374514643992505e-17   1.0158317297349249e-28   1.5629474281615311e-28   7.0444370201840095e-24   7.9456303461986588e-25   1.1243892302593136e-27   3.8664022802647379e-17   1.5236999778659212e-23   1.8917560969979341e-19   4.9594236947963580e-14   6.3553190168564628e-21   2.9655698141604519e-23   1.5346282469437291e-17   4.3111854173326167e-17   2.1082799792380564e-30   3.0899048463035125e-16   1.2903383148498430e-15   1.0086936520026173e-20   1.4180145670187886e-17   1.9973443759428196e-15   1.0523740507818408e-18   9.6510291358032783e-23   2.4703172024149550e-28   3.8960282180379877e-29   1.7534866588284071e-22   1.8347607530876964e-24   1.5846312094298483e-24   1.6062306706207876e-23   3.2369428757349851e-11   1.9311922948495842e-12   3.5782479448359176e-14   1.0679165241002810e-13   1.0013814438744065e-14   6.2196049726418607e-15   1.9567038270899444e-13   7.2899311380130080e-12   2.3272476722605762e-10   1.2291003939291213e-11   8.7908982778172340e-14   5.1906025423291109e-18   8.3666924217419727e-20   4.2571745764756670e-10   6.3810420472555012e-22   1.3384174993242281e-23   3.9399855984777015e-26   5.8825709659000246e-26   1.2830613231382864e-16   8.1769404572991790e-18   2.0336386702067988e-10   2.2156739362667842e-11   2.3895267305482468e-22   7.5676069864077684e-26   3.0000000000000001e-03   2.2242150214780708e+01   1.0250128804869927e+01   3.2125555712424423e-05   1.3022887678679305e-08   1.4339561923048839e-03   1.2370048796533594e-03   3.9749752653844949e-06   3.9749752653844949e-06   1.4873084323962290e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
