alt                      press                    temp                     density                  eddy                     O                        O2                       H2O                      H                        OH                       HO2                      H2O2                     H2                       CO                       HCO                      H2CO                     CH4                      CH3                      C2H6                     NO                       NO2                      HNO                      O3                       HNO3                     N                        C3H2                     C3H3                     CH3C2H                   CH2CCH2                  C3H5                     C2H5CHO                  C3H6                     C3H7                     C3H8                     C2H4OH                   C2H2OH                   C2H5                     C2H4                     CH                       CH3O2                    CH3O                     CH2CO                    CH3CO                    CH3CHO                   C2H2                     CH23                     C2H                      C2                       C2H3                     HCS                      CS2                      CS                       OCS                      S                        HS                       H2S                      SO3                      S2                       HSO                      H2SO4                    SO2                      SO                       HNCO                     NH3                      NH2                      HCN                      NCO                      CN                       N2H3                     N2H4                     S3                       S4                       CO2                      SO4AER                   S8AER                    HCAER                    HCAER2                   SO4AER_AERSOL            S8AER_AERSOL             HCAER_AERSOL             HCAER2_AERSOL            SO4AER_WFALL             S8AER_WFALL              HCAER_WFALL              HCAER2_WFALL             SO4AER_RPAR              S8AER_RPAR               HCAER_RPAR               HCAER2_RPAR              
5.2500000000000000e+00   5.1563511474082058e-01   2.3600000000000000e+02   1.5832569231786437e+19   9.9284138999999894e+04   6.4307940607269394e-13   1.6323471129006463e-14   1.3695712427835418e-04   2.6890326335902777e-12   1.7395044726426666e-15   2.0061009578004830e-16   4.4260766722090110e-15   5.4060534149111901e-04   1.6109395120642126e-06   2.4838749343789014e-12   6.2038961465963713e-11   7.1038729919039559e-06   2.9077777495993003e-14   2.7870376101728779e-10   1.5836076435024733e-12   7.7292808091230240e-15   3.9022918588085492e-13   5.3274131193773691e-19   7.9113182565279472e-17   1.5579448602280149e-15   5.3481337897322451e-29   7.9850187526186491e-29   5.0382182889592984e-24   7.7537767076598620e-25   8.5386209661241571e-27   7.1181477594940227e-18   4.5889196182636773e-21   5.2280106323585612e-19   4.4548086196018512e-14   4.7442691570276142e-20   1.6152257772276641e-23   9.3077824324056063e-17   4.5347288729864594e-16   2.7436944671843500e-30   3.8705138851515539e-18   1.6653705907391374e-15   8.9619004762059743e-18   1.0545524367168044e-16   1.5949476593783349e-15   1.0657164349515562e-18   3.2365100379319807e-22   2.7654524771691471e-29   4.9702428906428443e-30   1.5476217920106117e-22   1.7588164397607086e-23   1.2928544030728728e-22   1.8274412170232048e-21   2.3298788889833966e-10   3.3098181683227621e-12   1.6048425317832479e-12   4.1921197360962169e-11   2.3471898659226017e-18   2.4806777275482024e-12   1.0592275534764163e-12   6.0878790869549403e-13   5.4830718685381506e-11   1.7209879814588635e-11   3.1493936365771778e-14   9.3460709790108052e-17   7.4015950130016329e-19   3.7815201004353187e-10   7.3746907059406927e-24   3.6867307632592460e-24   7.5605513756143168e-24   1.0943053610188797e-23   1.8991318178699687e-13   6.7284757349342947e-13   2.9999869956243309e-03   7.9993752728505663e-11   2.5607637774971210e-11   7.3190030208801469e-23   2.6917449328465994e-26   1.6826652470929091e+01   1.9972152609378728e+01   1.6589090098633456e-05   7.8093432709477221e-09   8.5699250241609494e-04   7.2153970835892890e-04   2.0081167049741983e-06   2.0081167049741983e-06   1.4995148699983101e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
5.7500000000000000e+00   4.8050589772004304e-01   2.3200000000000000e+02   1.5008305151175760e+19   9.9284138999999894e+04   1.0181725344375267e-12   2.6032903994397858e-14   8.7248828857811178e-05   2.8360716539380811e-12   1.8309443492588050e-15   2.4780649217896223e-16   1.7501416838478392e-15   5.4060409096033841e-04   1.6134431035342506e-06   2.1933845551971595e-12   4.7095080505524446e-11   7.1035762157130949e-06   2.5442292554595445e-14   2.7833938974804582e-10   1.2857757290442592e-12   9.3139928852152217e-15   2.4757625392758007e-13   1.2205729121926287e-18   8.7109906494967902e-17   4.3790058235838741e-15   6.3248834094042231e-29   9.3749073755400054e-29   5.2761423483966895e-24   8.3094535294331073e-25   8.7822219204514479e-27   9.7603255709712975e-18   2.9596572281802262e-21   4.9600895195670517e-19   4.3741473152984728e-14   4.1957013711913898e-20   1.8531365147171802e-23   8.4670390115964101e-17   4.0220376986216112e-16   2.6417709494464551e-30   5.0484993167037005e-18   1.4401543669359502e-15   3.4586468265897308e-18   6.6260223214548483e-17   2.0285764248200014e-15   1.1905047533863304e-18   2.9791283811968008e-22   4.0417307799789921e-29   7.1884515975191933e-30   1.9479719561184989e-22   1.6795093675668146e-23   1.1242730616706680e-22   1.2771564021552666e-21   2.1963574973069596e-10   3.9506379159107155e-12   1.4624581925760201e-12   3.0478346231026966e-11   6.8331924163909898e-18   2.2679195426046322e-12   1.0264297048406259e-12   9.4971531446260923e-13   7.6659436813037796e-11   2.0551455879752825e-11   3.5112901996608090e-14   8.7077180576323958e-17   8.1049323630657556e-19   3.8027774181850748e-10   1.1819306497728346e-23   4.6792421720936089e-24   8.3939842348476649e-24   1.1620633527679667e-23   1.8039093056184372e-13   5.2079651408100061e-13   2.9999843752732064e-03   9.3198345571037214e-11   2.4913074715530140e-11   8.5812139845424819e-23   3.1559543281513436e-26   1.8078041908665316e+01   1.8418868355705328e+01   1.8437397835365423e-05   8.6794373813838834e-09   9.0240580485377987e-04   7.5896270035838334e-04   2.1506209349675883e-06   2.1506209349675883e-06   1.4995148699983101e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
6.2500000000000000e+00   4.4722549334719319e-01   2.2800000000000000e+02   1.4213879142740695e+19   9.9284138999999894e+04   1.5845826171376654e-12   4.2937128986402901e-14   5.4699989995896831e-05   3.0154460182836918e-12   1.9390778056284148e-15   3.3426315774481855e-16   6.8725417728962560e-16   5.4060273237343907e-04   1.6161321073349119e-06   1.9312593242201428e-12   3.5706352878198818e-11   7.1032641367333211e-06   2.1602049345838244e-14   2.7795738624540171e-10   9.3409588167121575e-13   1.0054495632078243e-14   1.3694085414150403e-13   2.8567565878278167e-18   8.8996044204766887e-17   9.6665262789468411e-15   7.1916008952322969e-29   1.0602437716638735e-28   5.4162457514432814e-24   8.5230084325815717e-25   8.3099174722204279e-27   1.2827679719347814e-17   1.7231993013204161e-21   4.5567794029731636e-19   4.2892320894218832e-14   3.4878448617061665e-20   2.0185614521004824e-23   7.3317116332666943e-17   3.3590967131603839e-16   2.5026690686082287e-30   6.4945157763380727e-18   1.3976850380532967e-15   1.2736158273018147e-18   4.1609844117690764e-17   2.4089383958604535e-15   1.2646555913241460e-18   2.6674577440199147e-22   5.5819084882072058e-29   9.8165984692889938e-30   2.3192544397789074e-22   1.5301181229683444e-23   9.3909490247792630e-23   8.6515302647107365e-22   2.0085014142841112e-10   4.5526220097836689e-12   1.2216240990058074e-12   2.0121618387059853e-11   1.9293488292430632e-17   1.8361998731379657e-12   9.2907728034238492e-13   1.4347675556742742e-12   1.0250778498268317e-10   2.2756980564417830e-11   3.8942796549720162e-14   8.1228899291772035e-17   8.7956485319691084e-19   3.8251758569094943e-10   1.8894524032304980e-23   5.7793900779773426e-24   8.9780331661248527e-24   1.2082262038892308e-23   1.4760544984366674e-13   3.2148800178426022e-13   2.9999815584122406e-03   1.0770505702853666e-10   2.4044479710097978e-11   1.0002676291939492e-22   3.6787323559786376e-26   1.9319447728373241e+01   1.6835730477035728e+01   2.0353920621284470e-05   9.5816438461668392e-09   9.5119105682034747e-04   7.9988433251645496e-04   2.3065371037171492e-06   2.3065371037171492e-06   1.4995148699983101e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
6.7500000000000000e+00   4.1572620228250118e-01   2.2400000000000000e+02   1.3448699608000170e+19   9.9284138999999894e+04   2.4458873467422371e-12   7.5418610961190631e-14   3.3719997477685702e-05   3.2561750853103111e-12   2.0867098815361654e-15   5.0995523895191563e-16   2.7692658630765047e-16   5.4060129311685526e-04   1.6189756064259014e-06   1.6991561617731150e-12   2.7059099452330582e-11   7.1029358713482013e-06   1.7788869832769100e-14   2.7756034111533108e-10   6.0273468671347541e-13   9.7529921898758904e-15   6.5425509858853011e-14   7.0963076719741563e-18   8.5035794626157205e-17   1.7982330006445378e-14   7.8118483898365647e-29   1.1494269114138433e-28   5.4563122991843710e-24   8.3710035898934745e-25   7.1588606852904295e-27   1.6280614637296581e-17   9.0531005685473621e-22   4.0612683121104016e-19   4.2016242264524305e-14   2.7305379237465373e-20   2.0940836355065291e-23   6.0643159711956496e-17   2.6403635339102289e-16   2.3497786753359280e-30   8.3107244176751550e-18   1.5042653175522476e-15   4.7378197456183414e-19   2.7644030576184864e-17   2.6852327423206023e-15   1.2784240089924846e-18   2.3203239749826249e-22   7.2930405637353163e-29   1.2671752084393393e-29   2.6037116005009682e-22   1.3264052502786556e-23   7.3688789429060510e-23   5.5847164713801233e-22   1.7726926483484647e-10   5.0404325185644706e-12   9.1313817849521315e-13   1.1758005670321154e-11   5.2441734880362646e-17   1.2746967218988849e-12   7.7703341770825319e-13   2.0888910087527436e-12   1.2946060409160927e-10   2.3158974945205059e-11   4.2998891060486154e-14   7.4818607618623029e-17   9.1914949519204290e-19   3.8487742262807477e-10   3.0185004496608162e-23   7.0040745883989631e-24   8.8526053588920891e-24   1.1742321327188812e-23   1.0050364606528753e-13   1.4838163031015269e-13   2.9999785745113508e-03   1.2343699355014317e-10   2.3217323211748189e-11   1.1597979545173832e-22   4.2654447044933988e-26   2.0598783925942822e+01   1.5381418995489613e+01   2.2329647918950678e-05   1.0511720939062103e-08   1.0026946024668073e-03   8.4471008704267248e-04   2.4774308420805559e-06   2.4774308420805559e-06   1.4995148699983101e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
7.2500000000000000e+00   3.8594163928552661e-01   2.2000000000000000e+02   1.2712175207033156e+19   9.9284138999999894e+04   3.7660824116862904e-12   1.4461352001538450e-13   2.0419814120765105e-05   3.5998993043355662e-12   2.3049856038665197e-15   8.9022489312927711e-16   1.3456145954267595e-16   5.4059980131956388e-04   1.6219410000766649e-06   1.4925319950525528e-12   2.0417569063779801e-11   7.1025904479647800e-06   1.4230673421009071e-14   2.7715022172628625e-10   3.5265641630791356e-13   8.6403151403716482e-15   2.7461677547077671e-14   1.9245445625206274e-17   7.7675520364564825e-17   2.9185744003458508e-14   8.0571780395380221e-29   1.1891198528844352e-28   5.4064853675791370e-24   7.8949584590354690e-25   5.5606187978239431e-27   2.0084228536300041e-17   4.3210780400843666e-22   3.5234698649895705e-19   4.1128343013510599e-14   2.0262007906118559e-20   2.0786150686435765e-23   4.8365264329907472e-17   1.9622115572714664e-16   2.2091983946327727e-30   1.0694527181571417e-17   1.7131364870924864e-15   1.9193601151286612e-19   2.0853667756652889e-17   2.8304174423165402e-15   1.2330969740208545e-18   1.9633135047463497e-22   9.0440564419774895e-29   1.5512048586860103e-29   2.7374431995323331e-22   1.0955507602741390e-23   5.4006356594850763e-23   3.4233988298488345e-22   1.5062543359719798e-10   5.3825778808420126e-12   6.0268630265475642e-13   6.0211495673929565e-12   1.3749746533729343e-16   7.5333149021384714e-13   5.9631415776233949e-13   2.9247083289284857e-12   1.5418224999556362e-10   2.1730434391451936e-11   4.7297947912584406e-14   6.6868340758126877e-17   8.9275399059320031e-19   3.8736387126537749e-10   4.8271024297027719e-23   8.3707731018979061e-24   7.6719736733036538e-24   1.0113066198087875e-23   5.6672375057613618e-14   5.0793826877153029e-14   2.9999754534578041e-03   1.4024078469691958e-10   2.2513312748776551e-11   1.3382830647766463e-22   4.9218679771750819e-26   2.1766856798081864e+01   1.4098186018835621e+01   2.4354941790091207e-05   1.1465131583768553e-08   1.0590469050217304e-03   8.9390176389729417e-04   2.6650873420408216e-06   2.6650873420408216e-06   1.4995148699983101e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
7.7500000000000000e+00   3.5780675404113432e-01   2.1600000000000000e+02   1.2003715581090122e+19   9.9284138999999894e+04   5.7795368826952572e-12   3.0203065122398683e-13   1.2135001458962481e-05   4.1002025006452813e-12   2.6280752800105482e-15   1.7219936727015028e-15   1.2370006334808911e-16   5.4059828551957054e-04   1.6249976825033550e-06   1.3050777571258924e-12   1.5267654142364800e-11   7.1022267865757130e-06   1.1097006997897469e-14   2.7672839506436987e-10   1.9843948776804349e-13   7.2628609292687493e-15   1.0737087436200859e-14   5.6682840566806012e-17   7.0755458948687432e-17   4.1182911247877181e-14   7.8678137916594995e-29   1.1716031027002206e-28   5.2859893084814616e-24   7.1898748566810630e-25   3.8725955504621748e-27   2.4144948977913267e-17   1.9037333652959627e-22   2.9870980270144875e-19   4.0242867220586034e-14   1.4397487701337289e-20   1.9823512864887587e-23   3.7654699200146617e-17   1.3939277985123622e-16   2.0995618764290509e-30   1.3835730993549496e-17   1.9675594466251099e-15   8.7143129945237512e-20   1.8156472055794873e-17   2.8388953006551088e-15   1.1403637921211669e-18   1.6211850705918082e-22   1.0703959679695585e-28   1.8107123903649364e-29   2.6652694384344451e-22   8.6230369218408283e-24   3.6869075261784675e-23   2.0067695197251578e-22   1.2312781635615039e-10   5.5709156698772448e-12   3.5587232813110365e-13   2.7512068419971259e-12   3.4901623957492643e-16   3.8676610711320124e-13   4.2321906573064017e-13   3.9343719635476172e-12   1.7415130038501594e-10   1.9098813257016471e-11   5.1858475028470346e-14   5.7326890046536561e-17   7.8904827056089128e-19   3.8998516467593078e-10   7.7390089937158664e-23   9.8493279028075572e-24   5.6555882418294620e-24   7.4649144791674956e-24   2.7022748334592872e-14   1.3609424954468507e-14   2.9999722223035619e-03   1.5787056219287559e-10   2.1936731347218734e-11   1.5373711809680340e-22   5.6540639156729663e-26   2.2782802782135605e+01   1.2971541078702097e+01   2.6418835822214497e-05   1.2436713322377334e-08   1.1208433781274535e-03   9.4798667958575632e-04   2.8715474196039638e-06   2.8715474196039638e-06   1.4995148699983101e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
8.2500000000000000e+00   3.3125784283212018e-01   2.1200000000000000e+02   1.1322731844138646e+19   9.9284138999999894e+04   8.8029938123523697e-12   6.8088480479237162e-13   7.0693071516790092e-06   4.8217749540166416e-12   3.0894574602251338e-15   3.5420652235041277e-15   2.3820757013711997e-16   5.4059677330683237e-04   1.6281196972745438e-06   1.1329338181345714e-12   1.1314553581707920e-11   7.1018436710314140e-06   8.4753585614366467e-15   2.7629574271797949e-10   1.2234784405380636e-13   6.4451515908518482e-15   4.4824429834303102e-15   1.7879493592089390e-16   6.8927537075591137e-17   4.7706329399794824e-14   7.2938224431433080e-29   1.1020322797653702e-28   5.1184068518055018e-24   6.3784402734551293e-25   2.4395412129953665e-27   2.8288283555261446e-17   7.9211533643723518e-23   2.4847632931000904e-19   3.9373402582761357e-14   9.9393854689375456e-21   1.8233643326726915e-23   2.8927618018794448e-17   9.6367589392345662e-17   2.0282751624713222e-30   1.8092040241613881e-17   2.2255549310579188e-15   4.2299927523591884e-20   1.7171594119722928e-17   2.7225513867562889e-15   1.0184286741764853e-18   1.3125860301572693e-22   1.2185999358821488e-28   2.0313534007845436e-29   2.3785265988675459e-22   6.4349761352890667e-24   2.3116311831278061e-23   1.1292957787674825e-22   9.6816174405975420e-11   5.5623506505096366e-12   1.9446728212383438e-13   1.1702201026737310e-12   8.6109770779657300e-16   1.7709238185973492e-13   2.8497756904232587e-13   5.0812246064216303e-12   1.8823436498271051e-10   1.6051593957919744e-11   5.6700996323158818e-14   4.7260487903739395e-17   6.3926150932041332e-19   3.9275202370353014e-10   1.2456688652230242e-22   1.1352873952968132e-23   3.5355860537539413e-24   4.7516146489151441e-24   1.1118271325018199e-14   3.0709299626889405e-15   2.9999689032385334e-03   1.7597843806834713e-10   2.1474557551350495e-11   1.7587420946036049e-22   6.4682103700271599e-26   2.3603781197317492e+01   1.1977864859618874e+01   2.8508385582988053e-05   1.3420372540628030e-08   1.1887658064649580e-03   1.0075686107507682e-03   3.0991504307143870e-06   3.0991504307143870e-06   1.4995148699983101e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
8.7500000000000000e+00   3.0623255395268467e-01   2.0800000000000000e+02   1.0668636913067332e+19   9.5213198000000091e+04   1.3288892442642017e-11   1.6529821970156470e-12   4.0322715263197767e-06   5.8463695819515750e-12   3.7281499987964906e-15   7.5907817296204904e-15   6.1268388056426355e-16   5.4059525793386301e-04   1.6313536936231467e-06   9.7481467915274519e-13   8.3319148473644561e-12   7.1014311708593908e-06   6.3703549147426726e-15   2.7584341098427875e-10   9.2419298564919045e-14   6.6667608643517134e-15   2.2610260386936719e-15   6.0233502792745942e-16   7.5926803794613096e-17   4.6480783867914271e-14   6.4611738316080251e-29   9.9469847963762942e-29   4.9227521689798405e-24   5.5621450205348114e-25   1.4354806810242990e-27   3.2349340097055159e-17   3.1655755205471439e-23   2.0350688565619309e-19   3.8515403441984235e-14   6.7560303996261699e-21   1.6233760840861725e-23   2.2050627851604149e-17   6.5908312017439502e-17   1.9948097755263424e-30   2.4273460852770568e-17   2.4880895957030106e-15   2.0623034735543436e-20   1.6444657052053108e-17   2.5055224580458035e-15   8.8417988643552710e-19   1.0470361098068921e-22   1.3441812276207962e-28   2.2061154347891269e-29   1.9397560825337626e-22   4.4782992426227465e-24   1.2783417140623202e-23   6.0037028067435912e-23   7.2858351204985378e-11   5.2434997517421881e-12   1.0045438647913499e-13   4.7992186871145513e-13   2.0799285262945244e-15   7.2000441132331857e-14   1.8748661792726173e-13   6.3177217423526915e-12   1.9648130499306034e-10   1.3091724529931058e-11   6.1957219557781759e-14   3.7938105830148618e-17   4.8787997452943104e-19   3.9574025065568239e-10   2.0192075726183079e-22   1.2792730082826456e-23   1.9063529147736568e-24   2.6942891285148501e-24   3.8653478547044509e-15   5.9800590485698433e-16   2.9999654411886640e-03   1.9452306488392290e-10   2.1107873558962092e-11   2.0094768724713008e-22   7.3903497200862717e-26   2.4238869258342628e+01   1.1093213745343292e+01   3.0691010717469313e-05   1.4447847154725974e-08   1.2635974608883056e-03   1.0733408592886657e-03   3.3505855211022911e-06   3.3505855211022911e-06   1.4995148699983101e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
9.2500000000000000e+00   2.8266988890955197e-01   2.0400000000000000e+02   1.0040845727108268e+19   8.9185324999999997e+04   1.9855480038764977e-11   4.3101058852473256e-12   2.2490712279066151e-06   7.2669494087167755e-12   4.5955913126959534e-15   1.6891486530614065e-14   1.7033066295921746e-15   5.4059371171955029e-04   1.6347992802008132e-06   8.2983252379619710e-13   6.1379820789714161e-12   7.1009717887386449e-06   4.7391800179310733e-15   2.7535533870595569e-10   8.2533504376207769e-14   7.7308627417052300e-15   1.3492452317125640e-15   2.1613204331266329e-15   9.3573937301804765e-17   4.2324264265582954e-14   5.5264824424764396e-29   8.6865780556707420e-29   4.7110973577228800e-24   4.8102768338031458e-25   8.3811529834729179e-28   3.6078534186595873e-17   1.2366129650534708e-23   1.6454719568266942e-19   3.7655809660851428e-14   4.5955837819598904e-21   1.4097115880159719e-23   1.6698432454697361e-17   4.5282210905786616e-17   1.9940754223013697e-30   3.3925536894497979e-17   2.7921413265876979e-15   9.8008367210158237e-21   1.5334520394342202e-17   2.2169275875168938e-15   7.5136392068470882e-19   8.2761661960662417e-23   1.4471971625840682e-28   2.3366137799267179e-29   1.4603295957941771e-22   2.7951443012521727e-24   5.7254475460652643e-24   2.8955460928486721e-23   5.2071662834169265e-11   4.4452109258322175e-12   4.8704156423545573e-14   1.9148645178730087e-13   4.9394881513298921e-15   2.4771571978459496e-14   1.2378233971418185e-13   7.5643399763700547e-12   1.9916053867123168e-10   1.0456125686312868e-11   6.7858876815321661e-14   3.0198465736012477e-17   3.6296112933753765e-19   3.9908220463066167e-10   3.3090686450280470e-22   1.4071678377377413e-23   9.1944044041446669e-25   1.4271224034525876e-24   1.0494799631202585e-15   9.5161541454217595e-17   2.9999617228224805e-03   2.1360141418865337e-10   2.0820964598513967e-11   2.3021915204212762e-22   8.4668804572572477e-26   2.4713715153435295e+01   1.0298526770669183e+01   3.3092607481640540e-05   1.5578403048120479e-08   1.3462410732786034e-03   1.1461019076653188e-03   3.6289530529510323e-06   3.6289530529510323e-06   1.4995148699983101e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
9.7500000000000000e+00   2.6049703211267322e-01   1.9975000000000000e+02   9.4501109035814052e+18   6.6936789000000004e+04   2.9393827108164283e-11   1.2265245420415629e-11   1.1788736134330527e-06   9.1311670244213121e-12   5.7826638546114892e-15   3.9940941379122726e-14   5.1341562899248275e-15   5.4059195310470626e-04   1.6389366154784504e-06   6.9051506598625422e-13   4.4853079605484685e-12   7.1003931422045887e-06   3.4714551688073029e-15   2.7476082563547044e-10   8.2504961373499144e-14   9.6167854180972650e-15   9.0351212702252850e-16   8.4573497124110556e-15   1.2576562747860941e-16   3.5897280443910145e-14   4.6222905071193596e-29   7.4127555826273008e-29   4.4705999962650269e-24   4.1116735092969185e-25   5.0711865175042995e-28   3.9043623386049897e-17   4.6464960361366215e-24   1.2982958284010077e-19   3.6702458643614942e-14   3.1392793706086150e-21   1.2059495251407818e-23   1.2377782259543707e-17   3.0944910691437940e-17   1.9813032400925886e-30   5.0467939575429765e-17   3.2324801022186729e-15   4.4274103938800704e-21   1.3618194377129085e-17   1.8677501620768582e-15   6.2151628750381522e-19   6.4411191835276989e-23   1.5205048602160557e-28   2.4105978462072689e-29   1.0089415743626266e-22   1.3890124795578611e-24   1.6530989909581268e-24   1.1222479879825042e-23   3.3948420569223261e-11   3.0081138031581170e-12   2.0857047010069621e-14   6.4961018493116070e-14   1.1957739335991233e-14   6.0830277026275996e-15   8.2886339961342285e-14   8.7618371387962455e-12   1.9591825067624586e-10   8.1413507712073372e-12   7.5353931185582905e-14   2.3873004624635808e-17   2.6758205125414614e-19   4.0331270160387649e-10   5.6568801620329673e-22   1.7887053088146133e-23   4.0227547488368825e-25   7.1743819056848175e-25   1.7531415636676371e-16   9.6463564911891450e-18   2.9999572171989087e-03   2.3500831903519288e-10   2.0582847114403496e-11   2.6869856688557447e-22   9.8820564015401500e-26   2.5265989233103856e+01   9.5817826582469277e+00   3.6351429934781527e-05   1.7112499439579876e-08   1.4383432358676096e-03   1.2271970587933937e-03   3.9381813942497306e-06   3.9381813942497306e-06   1.4995148699983101e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
