alt                      press                    temp                     density                  eddy                     O                        O2                       H2O                      H                        OH                       HO2                      H2O2                     H2                       CO                       HCO                      H2CO                     CH4                      CH3                      C2H6                     NO                       NO2                      HNO                      O3                       HNO3                     N                        C3H2                     C3H3                     CH3C2H                   CH2CCH2                  C3H5                     C2H5CHO                  C3H6                     C3H7                     C3H8                     C2H4OH                   C2H2OH                   C2H5                     C2H4                     CH                       CH3O2                    CH3O                     CH2CO                    CH3CO                    CH3CHO                   C2H2                     CH23                     C2H                      C2                       C2H3                     HCS                      CS2                      CS                       OCS                      S                        HS                       H2S                      SO3                      S2                       HSO                      H2SO4                    SO2                      SO                       HNCO                     NH3                      NH2                      HCN                      NCO                      CN                       N2H3                     N2H4                     S3                       S4                       SO4AER                   S8AER                    HCAER                    HCAER2                   CO2                      SO4AER_AERSOL            S8AER_AERSOL             HCAER_AERSOL             HCAER2_AERSOL            SO4AER_WFALL             S8AER_WFALL              HCAER_WFALL              HCAER2_WFALL             SO4AER_RPAR              S8AER_RPAR               HCAER_RPAR               HCAER2_RPAR              
5.2500000000000000e+00   5.1393040553570135e-01   2.3600000000000000e+02   1.5780226158674201e+19   9.9284138999999996e+04   6.2426554466556936e-13   1.5695014954886550e-14   1.3696719200899013e-04   2.6310291966799922e-12   1.6693817046446752e-15   1.9971822774491246e-16   4.6496196704958536e-15   5.7120893666108444e-04   1.7017159755283160e-06   2.5688445165585095e-12   6.5757052427329381e-11   7.5980465181189805e-06   3.0224322355104292e-14   3.0782676171510312e-10   1.5491307823822232e-12   7.3237194578791647e-15   3.9472824621843061e-13   4.9569308810921258e-19   7.1279673920081733e-17   1.6234499998989534e-15   6.0890315115634861e-29   9.0447509650564187e-29   5.5400966196870805e-24   8.5358033554342550e-25   9.3443965309995833e-27   7.5267111948180747e-18   5.3421474753573307e-21   5.7167432743076846e-19   4.9199329554970528e-14   4.9703659851734784e-20   1.7527744829431704e-23   9.8496290609897764e-17   4.8442084982517870e-16   2.6019542223196408e-30   3.9538813524000555e-18   1.8517777606313016e-15   1.0593256750610726e-17   1.1769406826514652e-16   1.6397915950090485e-15   1.1792681432274575e-18   3.2893672903372774e-22   2.9146986253781585e-29   5.2291798741782760e-30   1.5931430110895765e-22   1.8030463558297037e-23   1.3201580791893891e-22   1.9106580076293441e-21   2.4075709793916906e-10   3.2877759824997308e-12   1.6470273727106595e-12   4.4475531269032290e-11   2.1816007260634815e-18   2.5341442475626820e-12   1.0789834339076494e-12   5.7470709418258569e-13   5.2788723675908025e-11   1.7035188676677589e-11   3.3404287300501422e-14   9.7320533836913773e-17   7.8965494483284063e-19   4.0852503966186626e-10   7.4518266214322365e-24   3.6346632990769848e-24   8.7996779310789958e-24   1.2392646242399978e-23   1.9143034869011954e-13   6.9370341397519434e-13   7.9055508062996745e-11   2.6138388222925611e-11   7.3220398344369261e-23   2.4227225936857049e-26   3.0000000000000001e-03   1.6664422657677598e+01   2.0318703329430999e+01   1.6541106353062709e-05   7.0056127294983622e-09   8.5741972176608830e-04   7.2429142281410649e-04   2.0180708875413326e-06   2.0180708875413326e-06   1.4962745626956387e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
5.7500000000000000e+00   4.7877080518873444e-01   2.3200000000000000e+02   1.4954110606844529e+19   9.9284138999999996e+04   9.9075326871507228e-13   2.4738687889710171e-14   8.7253277187206849e-05   2.7788129753334996e-12   1.7606552335158905e-15   2.4199689281576165e-16   1.8363664265644032e-15   5.7120767461643054e-04   1.7042481901313662e-06   2.2699692468913117e-12   4.9952185485436371e-11   7.5977477630084194e-06   2.6535680785027907e-14   3.0743876504587591e-10   1.2555540835015410e-12   8.8086564033812974e-15   2.5032055832720284e-13   1.1234514300036206e-18   7.8443849126963034e-17   4.5491527594201167e-15   7.2029826150124446e-29   1.0622772563775055e-28   5.8102058052945866e-24   9.1829530123830832e-25   9.6755000588269531e-27   1.0362369487281960e-17   3.4624364906609100e-21   5.4372915478531228e-19   4.8332694287245153e-14   4.4211577667342451e-20   2.0166746589913990e-23   9.0206930398104068e-17   4.3190156487618270e-16   2.5170658293415433e-30   5.1100279829502021e-18   1.6018818359048921e-15   4.1025019849473238e-18   7.3870507019608903e-17   2.1037033827686726e-15   1.3203776221593021e-18   3.0378770230464283e-22   4.2710717373940312e-29   7.5823870168312978e-30   2.0164999255307469e-22   1.7293854273406199e-23   1.1548173634528826e-22   1.3409572987910004e-21   2.2779905523538180e-10   3.9433997330177730e-12   1.5116536330202297e-12   3.2555822682463872e-11   6.4069066371144909e-18   2.3431434083258754e-12   1.0516002414484457e-12   9.0105537358578263e-13   7.4264513616079802e-11   2.0518577330539492e-11   3.7247674481699018e-14   9.0878156345660339e-17   8.6690769960459969e-19   4.1082886368704375e-10   1.1946647649220730e-23   4.6229541990340506e-24   9.7998468275721511e-24   1.3220333632751855e-23   1.8459506335069717e-13   5.4778025806736110e-13   9.2147874693115858e-11   2.5479179705120316e-11   8.5862124282511458e-23   2.8410130667754510e-26   3.0000000000000001e-03   1.7905484671491298e+01   1.8769382831960947e+01   1.8381521694909053e-05   7.7850791616249675e-09   9.0325380382298129e-04   7.6217146487939135e-04   2.1622809401847768e-06   2.1622809401847768e-06   1.4962745626956387e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
6.2500000000000000e+00   4.4547226566272069e-01   2.2800000000000000e+02   1.4158157439064351e+19   9.9284138999999996e+04   1.5440334353034635e-12   4.0317409505763590e-14   5.4701372675730144e-05   2.9586397346655673e-12   1.8685884234505929e-15   3.1980770195548958e-16   7.1934146253423982e-16   5.7120630153863379e-04   1.7069688470160251e-06   1.9998757924664980e-12   3.7900565873519816e-11   7.5974335039636173e-06   2.2607963775786080e-14   3.0703134164243385e-10   9.0957232760024413e-13   9.4648495220342996e-15   1.3828402924105960e-13   2.5972845674002009e-18   7.9992519858342974e-17   1.0014112310319128e-14   8.1959128117487486e-29   1.2023882050561730e-28   5.9759362157351616e-24   9.4638678241978718e-25   9.2322708358778965e-27   1.3658606224531927e-17   2.0263390794456174e-21   5.0056713519531126e-19   4.7418256102780794e-14   3.6992758397782849e-20   2.2047921349956478e-23   7.8659823670060188e-17   3.6280950650420763e-16   2.3961145605398322e-30   6.5129936428381405e-18   1.5538466958520402e-15   1.5108615343881753e-18   4.6189117077127602e-17   2.5191359965700486e-15   1.4068056646655736e-18   2.7297821953716911e-22   5.9180120418990176e-29   1.0387917829699433e-29   2.4183797231813040e-22   1.5838805967123331e-23   9.7385659394728989e-23   9.1498073819714378e-22   2.0930232152229314e-10   4.5730932066653015e-12   1.2752520595125431e-12   2.1709958590900435e-11   1.8258752017972216e-17   1.9277282335054217e-12   9.5826205028402746e-13   1.3684546577857704e-12   1.0007236909755128e-10   2.2947736062226097e-11   4.1316051770057628e-14   8.4967789717752798e-17   9.4319303935826839e-19   4.1325712445750553e-10   1.9104268686702843e-23   5.7161427445270314e-24   1.0512716521614345e-23   1.3807692605278170e-23   1.5420405253672793e-13   3.4817571460190439e-13   1.0654974259994361e-10   2.4614681953540597e-11   1.0010222220665708e-22   3.3121906043953900e-26   3.0000000000000001e-03   1.9145824076199151e+01   1.7167415882625065e+01   2.0289423145130749e-05   8.5931278139598729e-09   9.5241235875377747e-04   8.0360714646817669e-04   2.3201253010167007e-06   2.3201253010167007e-06   1.4962745626956387e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
6.7500000000000000e+00   4.1396590300625863e-01   2.2400000000000000e+02   1.3391754108639320e+19   9.9284138999999996e+04   2.3838528842927932e-12   7.0037502617056573e-14   3.3719858892181051e-05   3.1983749374271353e-12   2.0146831064284560e-15   4.7867930431369855e-16   2.8720002104165356e-16   5.7120484507315454e-04   1.7098469481425702e-06   1.7608707137473641e-12   2.8758889474031745e-11   7.5971028455502823e-06   1.8679884915996787e-14   3.0660728548507354e-10   5.8486301110021170e-13   9.1243664422898512e-15   6.5977330967985154e-14   6.3711451408294968e-18   7.6241903871126865e-17   1.8567677757445519e-14   8.9139058973295783e-29   1.3053523376269906e-28   6.0333300376565967e-24   9.3455380647730881e-25   8.0353644083553614e-27   1.7365579767464124e-17   1.0704864124243787e-21   4.4691308050703609e-19   4.6472832242652767e-14   2.9162449573214078e-20   2.2971647322883327e-23   6.5499674263251962e-17   2.8694547228083801e-16   2.2599186948742420e-30   8.2663586304804537e-18   1.6676888445282920e-15   5.5952531956396654e-19   3.0411405248930442e-17   2.8298185278434008e-15   1.4271950974861836e-18   2.3830973573049410e-22   7.7617274520519948e-29   1.3459691345002178e-29   2.7402788465631693e-22   1.3809005079688229e-23   7.7315369252800019e-23   5.9624957002487476e-22   1.8576493343556406e-10   5.0987929865434678e-12   9.6549236774394109e-13   1.2850413557424233e-11   5.0050959829110616e-17   1.3648665958604333e-12   8.0775046206071553e-13   2.0027291328813173e-12   1.2740415057272590e-10   2.3598937345412440e-11   4.5625805033354877e-14   7.8415828950969834e-17   9.8789322957609937e-19   4.1581630037306153e-10   3.0530334496246399e-23   6.9270825075743163e-24   1.0394936238577104e-23   1.3473120140433200e-23   1.0762870537544568e-13   1.6661445575500958e-13   1.2219242845365713e-10   2.3774795471835145e-11   1.1608772801405386e-22   3.8411203425214269e-26   3.0000000000000001e-03   2.0419595316686440e+01   1.5684049997443577e+01   2.2255790352654680e-05   9.4259383202216523e-09   1.0044468648076786e-03   8.4901219805985477e-04   2.4932018268187354e-06   2.4932018268187354e-06   1.4962745626956387e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
7.2500000000000000e+00   3.8418426375516079e-01   2.2000000000000000e+02   1.2654290637521764e+19   9.9284138999999996e+04   3.6691201597189817e-12   1.3310324717518830e-13   2.0419043030104405e-05   3.5384258123676769e-12   2.2288458814158111e-15   8.2357846825783436e-16   1.3399733198328600e-16   5.7120333349320197e-04   1.7128495232174652e-06   1.5486683928019932e-12   2.1747581877885135e-11   7.5967548031197310e-06   1.4991732084774424e-14   3.0616875038332956e-10   3.4125408761894046e-13   8.0468136124723694e-15   2.7692772174947582e-14   1.7091904599253135e-17   6.9566830419850798e-17   2.9991166968574683e-14   9.2098483880029371e-29   1.3529967463753593e-28   5.9917554437673438e-24   8.8648091917226361e-25   6.3178814967261118e-27   2.1445145668827809e-17   5.1396955218128212e-22   3.8832057334268862e-19   4.5512832009369031e-14   2.1793240916463364e-20   2.2911648063366357e-23   5.2549250228586854e-17   2.1457667500254418e-16   2.1330401890116363e-30   1.0575668542804159e-17   1.8880218323996489e-15   2.2497174472170513e-19   2.2672849248941376e-17   3.0039649037812631e-15   1.3821075308120647e-18   2.0235269731337768e-22   9.6658454689981434e-29   1.6545136748026863e-29   2.9149638797002959e-22   1.1475890091117047e-23   5.7395340923967124e-23   3.6926111351263250e-22   1.5882910234536643e-10   5.4829153941232416e-12   6.4653984578417364e-13   6.6720854561113839e-12   1.3219067249976318e-16   8.2355157295488546e-13   6.2524065913007502e-13   2.8180488720513324e-12   1.5289312882022387e-10   2.2363166304249013e-11   5.0194921178003165e-14   7.0179096337763405e-17   9.6130820662824915e-19   4.1851368491373345e-10   4.8840308050258919e-23   8.2731422755990434e-24   9.0332508428790910e-24   1.1641301124596211e-23   6.2280573111439469e-14   5.9170076494014929e-14   1.3893234351874737e-10   2.3055332471149171e-11   1.3397702093705360e-22   4.4330427463395145e-26   3.0000000000000001e-03   2.1586039579159667e+01   1.4371865903458872e+01   2.4270982955178434e-05   1.0279427722325201e-08   1.0614046860443563e-03   8.9885794886967216e-04   2.6833329615164553e-06   2.6833329615164553e-06   1.4962745626956387e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
7.7500000000000000e+00   3.5606131815429826e-01   2.1600000000000000e+02   1.1945159626754507e+19   9.9284138999999996e+04   5.6291322107899296e-12   2.7572706095394001e-13   1.2134074764240241e-05   4.0314318259263952e-12   2.5444069083013774e-15   1.5769822680522163e-15   1.1210764612350713e-16   5.7120179539618936e-04   1.7159453576291357e-06   1.3565701689700783e-12   1.6308443934123239e-11   7.5963882818071910e-06   1.1724771560474795e-14   3.0571725119670583e-10   1.9221840622946703e-13   6.7747039910110352e-15   1.0868016885380381e-14   4.9846100200698816e-17   6.3577115460386464e-17   4.1990878510927310e-14   9.0111225127889677e-29   1.3359524728380127e-28   5.8707527874222483e-24   8.1184517613798277e-25   4.4584017655991148e-27   2.5804047794230749e-17   2.2774348566622093e-22   3.2964647676281801e-19   4.4553761842728116e-14   1.5588892766332712e-20   2.1962645991394122e-23   4.1108556353668894e-17   1.5330860937156029e-16   2.0337074143812637e-30   1.3612700725626336e-17   2.1501758998552078e-15   1.0163193402954409e-19   1.9575337394156524e-17   3.0326752057221618e-15   1.2836034347381666e-18   1.6763333412307636e-22   1.1490404922201240e-28   1.9397383061048477e-29   2.8788762416149237e-22   9.0959386153959041e-24   3.9754293923556931e-23   2.1870570049557350e-22   1.3071577173857717e-10   5.7159494909319285e-12   3.8702606624754456e-13   3.0846731041963791e-12   3.3772560934036582e-16   4.3127893214183928e-13   4.4719997787347882e-13   3.8090196138582702e-12   1.7387795699803439e-10   1.9819907561775277e-11   5.5043257145063410e-14   6.0203608824280327e-17   8.5077433814822118e-19   4.2135835176817044e-10   7.8331201722271084e-23   9.7289052239647028e-24   6.6766455296566905e-24   8.6127429242153993e-24   3.0461717822388526e-14   1.6377398538022320e-14   1.5653449435431115e-10   2.2465369506687846e-11   1.5393641962810614e-22   5.0934609812161246e-26   3.0000000000000001e-03   2.2604958588757977e+01   1.3219331272737046e+01   2.6324042453576666e-05   1.1148954795007543e-08   1.1238927135458518e-03   9.5368276660737076e-04   2.8926027540266753e-06   2.8926027540266753e-06   1.4962745626956387e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
8.2500000000000000e+00   3.2953245336011155e-01   2.1200000000000000e+02   1.1263756267436136e+19   9.9284138999999996e+04   8.5745989517723278e-12   6.1551782502698833e-13   7.0684536545726688e-06   4.7411934640660701e-12   2.9939109710396343e-15   3.2158302510311587e-15   2.0344502605746377e-16   5.7120025842003549e-04   1.7191078284753123e-06   1.1800519627538264e-12   1.2119060448784686e-11   7.5960020487107661e-06   8.9761732256557015e-15   3.0525377509665483e-10   1.1986032001135447e-13   6.0967499116356135e-15   4.5965324847771761e-15   1.5549961607992206e-16   6.2514949995606575e-17   4.7889770057044251e-14   8.3695205986014216e-29   1.2593184841377991e-28   5.6952286232304781e-24   7.2376078008490202e-25   2.8409688533732323e-27   3.0261519654844648e-17   9.5231661923811367e-23   2.7451426610060166e-19   4.3610390975001082e-14   1.0821487930327012e-20   2.0303742650952011e-23   3.1694401911156946e-17   1.0648133589405773e-16   1.9694778287560714e-30   1.7673721954118747e-17   2.4089277012449995e-15   4.9350892355399251e-20   1.8476368333119297e-17   2.9257520767985290e-15   1.1512287710920012e-18   1.3609183192032618e-22   1.3138577986544679e-28   2.1855290157382074e-29   2.6100367320339701e-22   6.8471428217879936e-24   2.5381205526448916e-23   1.2445505535580481e-22   1.0354519648336578e-10   5.7580497830933750e-12   2.1398965096188779e-13   1.3216038852803355e-12   8.3816605223698430e-16   2.0135719863906099e-13   3.0275859755568938e-13   4.9423281545165582e-12   1.8906754714861847e-10   1.6770747112199239e-11   6.0192828513130671e-14   4.9626313236157691e-17   6.8970359433560510e-19   4.2436211921674749e-10   1.2612927215467890e-22   1.1211826320617196e-23   4.1834406947590646e-24   5.4887110911044002e-24   1.2870243432762157e-14   3.8025884002926276e-15   1.7466205051989710e-10   2.1992350020052576e-11   1.7613559861006360e-22   5.8279892518215714e-26   3.0000000000000001e-03   2.3433942930775501e+01   1.2202781792057770e+01   2.8402046078481478e-05   1.2029046390579294e-08   1.1926061087908129e-03   1.0141032896358679e-03   3.1234009160210208e-06   3.1234009160210208e-06   1.4962745626956387e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
8.7500000000000000e+00   3.0453446662258060e-01   2.0800000000000000e+02   1.0609478352235946e+19   9.5213198000000004e+04   1.2950000480530247e-11   1.4754766047929964e-12   4.0315786646018916e-06   5.7487117731984910e-12   3.6144502770125381e-15   6.8222265542433659e-15   5.1637489339142116e-16   5.7119871524076058e-04   1.7223838350442167e-06   1.0174741653350397e-12   8.9414026378091016e-12   7.5955860817047640e-06   6.7566340064833318e-15   3.0476885833225201e-10   9.1257681533514243e-14   6.3821203441643482e-15   2.3378415903935874e-15   5.1686115815000657e-16   6.9537447943869865e-17   4.6642204270237769e-14   7.4255017775912500e-29   1.1387985608846977e-28   5.4859324894211254e-24   6.3352604332378582e-25   1.6807847348292584e-27   3.4646056901538336e-17   3.8186880104483232e-23   2.2502052007948739e-19   4.2677734898548700e-14   7.3820371885070159e-21   1.8156048850127433e-23   2.4221968166170434e-17   7.3054535869285085e-17   1.9399807034545087e-30   2.3454487971722172e-17   2.6677709075674383e-15   2.4139697921733708e-20   1.7734446302862316e-17   2.7069884715573326e-15   1.0034834081760374e-18   1.0875400740158630e-22   1.4551855794643643e-28   2.3831828389071058e-29   2.1612686370951191e-22   4.8237103669251343e-24   1.4402036592734037e-23   6.7096536671099279e-23   7.8565659484250997e-11   5.4991859460635604e-12   1.1179595017554198e-13   5.4289933491160491e-13   2.0358904168150770e-15   8.3746034840532699e-14   1.9969315747994256e-13   6.1745457078491250e-12   1.9841876871392481e-10   1.3755990571593773e-11   6.5783935617740254e-14   3.9808312572916110e-17   5.2635229431273896e-19   4.2760754378500905e-10   2.0453425895747688e-22   1.2636215693925158e-23   2.2590795079772868e-24   3.1124024273915579e-24   4.6229772517032530e-15   7.6341491413676905e-16   1.9328498703908229e-10   2.1616994437358332e-11   2.0128620236631046e-22   6.6601745097047088e-26   3.0000000000000001e-03   2.4082326862147557e+01   1.1297784952116340e+01   3.0572241445570349e-05   1.2948183720781439e-08   1.2683438145797044e-03   1.0808278395734810e-03   3.3784754454186843e-06   3.3784754454186843e-06   1.4962745626956387e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
9.2500000000000000e+00   2.8100555844538749e-01   2.0400000000000000e+02   9.9817262874888991e+18   8.9185324999999997e+04   1.9374308705963694e-11   3.8046670141190474e-12   2.2485521253798467e-06   7.1493880606450953e-12   4.4539232700490559e-15   1.5044040944727037e-14   1.4361850935648714e-15   5.7119713685578816e-04   1.7258738525434810e-06   8.6794982898751931e-13   6.5904487907263107e-12   7.5951227162048881e-06   5.0261953814860139e-15   3.0424526478382587e-10   8.1670469406976223e-14   7.4523397765173297e-15   1.3955503781514980e-15   1.8347752638379742e-15   8.6246836480417124e-17   4.2663096346908534e-14   6.3549182216911969e-29   9.9552636018908063e-29   5.2564331163678441e-24   5.4918948495309783e-25   9.7726808443098749e-28   3.8706726639817794e-17   1.4921555672056020e-23   1.8202917498861739e-19   4.1741375699337119e-14   5.0238663218937054e-21   1.5804623550349480e-23   1.8372789951524229e-17   5.0260280365842233e-17   1.9405299855979267e-30   3.2401305507623838e-17   2.9666241344571869e-15   1.1499479598009810e-20   1.6601613825461963e-17   2.4064210093043540e-15   8.5561872547892782e-19   8.5986701778084166e-23   1.5720492239282853e-28   2.5326955390310431e-29   1.6475369820275682e-22   3.0706522418326483e-24   6.7199385751651706e-24   3.3015638254463856e-23   5.6657145621490813e-11   4.7640459688734482e-12   5.4904564426192533e-14   2.1596167937880475e-13   4.8642178111750884e-15   2.9718694747716148e-14   1.3172961179080777e-13   7.4322923664304603e-12   2.0215480818047536e-10   1.1036331793018717e-11   7.2063427719596058e-14   3.1654175461593787e-17   3.9117602070279733e-19   4.3123855338273460e-10   3.3533065090543390e-22   1.3915334647510054e-23   1.0890673189262005e-24   1.6461258124200112e-24   1.3143582614351370e-15   1.2672577244570779e-16   2.1251456577111283e-10   2.1323235873234032e-11   2.3065589541947267e-22   7.6319613434758980e-26   3.0000000000000001e-03   2.4576112431682116e+01   1.0484862268683409e+01   3.2960171269669009e-05   1.3959537572573636e-08   1.3520269899750766e-03   1.1546724972014578e-03   3.6609957146948619e-06   3.6609957146948619e-06   1.4962745626956387e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
9.7500000000000000e+00   2.5887218313876453e-01   1.9975000000000000e+02   9.3911658826708951e+18   6.6936789000000004e+04   2.8793488395605537e-11   1.0844288558239800e-11   1.1785210151672360e-06   9.0080874014136185e-12   5.5952949455038582e-15   3.5636708331898357e-14   4.3643424687771613e-15   5.7119533582592776e-04   1.7300636681621031e-06   7.2392696265734717e-13   4.8089460969681696e-12   7.5945388924229362e-06   3.6691762084673222e-15   3.0360704355215710e-10   8.1493525604469305e-14   9.3050320445565206e-15   9.2824501856247786e-16   7.2178265750774415e-15   1.1626745726464809e-16   3.6472471687777050e-14   5.3039910790661969e-29   8.4836684705273697e-29   4.9930417066117051e-24   4.6979830955876420e-25   5.8370325313580185e-28   4.2027133990612055e-17   5.5683982469283594e-24   1.4360080833621569e-19   4.0700311959307658e-14   3.4127852171447899e-21   1.3489641607035903e-23   1.3615976070839933e-17   3.4305200654631087e-17   1.9274175048821842e-30   4.7968517395136302e-17   3.4028358194625880e-15   5.1748415953763686e-21   1.4796729347408285e-17   2.0344258321739411e-15   7.0928444991471057e-19   6.6717040622436307e-23   1.6552218962043149e-28   2.6184510266935840e-29   1.1479569800672157e-22   1.5755592001716980e-24   2.0684206560207211e-24   1.3149808928762205e-23   3.7280895934282833e-11   3.3376239836713892e-12   2.3761924812187076e-14   7.3218848150689127e-14   1.1881137974168283e-14   7.6032031893329404e-15   8.7798762635850413e-14   8.6680493130138508e-12   1.9998845128834109e-10   8.6168827302054665e-12   8.0040694534699622e-14   2.5007479980526407e-17   2.8764007102771398e-19   4.3583667394830659e-10   5.7351918610858765e-22   1.8025123717514178e-23   4.7394050656271414e-25   8.2419697803375784e-25   2.3358114619763835e-16   1.3579327090834323e-17   2.3418474229426405e-10   2.1079356032954342e-11   2.6927562320455141e-22   8.9098140919690744e-26   3.0000000000000001e-03   2.5155376191933417e+01   9.7517107984805307e+00   3.6202269340728990e-05   1.5332655131848551e-08   1.4453226941784996e-03   1.2370048796534025e-03   3.9749752653846703e-06   3.9749752653846703e-06   1.4962745626956387e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
