alt                      press                    temp                     density                  eddy                     O                        O2                       H2O                      H                        OH                       HO2                      H2O2                     H2                       CO                       HCO                      H2CO                     CH4                      CH3                      C2H6                     NO                       NO2                      HNO                      O3                       HNO3                     N                        C3H2                     C3H3                     CH3C2H                   CH2CCH2                  C3H5                     C2H5CHO                  C3H6                     C3H7                     C3H8                     C2H4OH                   C2H2OH                   C2H5                     C2H4                     CH                       CH3O2                    CH3O                     CH2CO                    CH3CO                    CH3CHO                   C2H2                     CH23                     C2H                      C2                       C2H3                     HCS                      CS2                      CS                       OCS                      S                        HS                       H2S                      SO3                      S2                       HSO                      H2SO4                    SO2                      SO                       HNCO                     NH3                      NH2                      HCN                      NCO                      CN                       N2H3                     N2H4                     S3                       S4                       SO4AER                   S8AER                    HCAER                    HCAER2                   CO2                      SO4AER_AERSOL            S8AER_AERSOL             HCAER_AERSOL             HCAER2_AERSOL            SO4AER_WFALL             S8AER_WFALL              HCAER_WFALL              HCAER2_WFALL             SO4AER_RPAR              S8AER_RPAR               HCAER_RPAR               HCAER2_RPAR              
5.2500000000000000e+00   5.1393040553571268e-01   2.3600000000000000e+02   1.5780226158674551e+19   9.9284138999999996e+04   6.2420873753592612e-13   1.5655221863744503e-14   1.3696719200899011e-04   2.6283556276811660e-12   1.6692362634043259e-15   1.9934581223543453e-16   4.6577630629150742e-15   5.7079050066071932e-04   1.7043664490653044e-06   2.5708788512282410e-12   6.5852751579796342e-11   7.5930137844223391e-06   3.0217579751594778e-14   3.0774233176856866e-10   1.5485892875307866e-12   7.3211324994537062e-15   3.9488611331830021e-13   4.9450496674903898e-19   7.1247096415025700e-17   1.6245085657262949e-15   6.0981693608054938e-29   9.0565793642598142e-29   5.5419382982344848e-24   8.5402045067538493e-25   9.3502576259184069e-27   7.5259844636472439e-18   5.3442617892689388e-21   5.7168727778102472e-19   4.9171256828486696e-14   4.9725676448696174e-20   1.7547032105711385e-23   9.8455037307211610e-17   4.8418540981013649e-16   2.6014113367550245e-30   3.9462730270204956e-18   1.8561399309522682e-15   1.0614968986174272e-17   1.1795266607927774e-16   1.6390096764787472e-15   1.1794702744776273e-18   3.2898514279304425e-22   2.9172251407036037e-29   5.2336590542840721e-30   1.5929638798645762e-22   1.8037592880371761e-23   1.3201483300274104e-22   1.9102632703011559e-21   2.4095364068154374e-10   3.2860184697256485e-12   1.6479565929092828e-12   4.4550250552953993e-11   2.1813498115796525e-18   2.5344973565998667e-12   1.0798752532313400e-12   5.7473749697027996e-13   5.2787403281353458e-11   1.7034441496789088e-11   3.4848343163474755e-14   1.0081375661779186e-16   8.1854183975292245e-19   4.0707213115979557e-10   7.7794677484761550e-24   3.6239201056746167e-24   9.4631406601027330e-24   1.3315414761347270e-23   1.9136291359877118e-13   6.9385870162898761e-13   7.9093568508207154e-11   2.6139045989678151e-11   8.2077473236140135e-23   2.9677284873524799e-26   3.0000000000000001e-03   1.6664833553451050e+01   2.0319214641193000e+01   1.8541994368085963e-05   8.5815670880669565e-09   8.5761203991691710e-04   7.2429142281409597e-04   2.0180708875412885e-06   2.0180708875412885e-06   1.4965023464632850e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
5.7500000000000000e+00   4.7877080518874610e-01   2.3200000000000000e+02   1.4954110606844895e+19   9.9284138999999996e+04   9.9066015944547972e-13   2.4695269149285872e-14   8.7253277187206835e-05   2.7759711536910897e-12   1.7603934882223962e-15   2.4170112008275556e-16   1.8395804269925500e-15   5.7078923329324869e-04   1.7069041651672779e-06   2.2717707400046942e-12   5.0025107131983840e-11   7.5927150275054692e-06   2.6528994561794387e-14   3.0735432556435179e-10   1.2550744229483323e-12   8.8051255327058682e-15   2.5040883934774138e-13   1.1216200835620209e-18   7.8400557755414857e-17   4.5521823022173382e-15   7.2134750031802822e-29   1.0636120588504765e-28   5.8117757064455772e-24   9.1870164153146735e-25   9.6806560051748264e-27   1.0360296189750383e-17   3.4630642312866928e-21   5.4368105561214868e-19   4.8305143465836553e-14   4.4226393885271296e-20   2.0186405508538679e-23   9.0170843066027941e-17   4.3166869869908007e-16   2.5164602492235668e-30   5.1040277718479718e-18   1.6055337176993615e-15   4.1103136452340612e-18   7.4022938185783502e-17   2.1027226358555172e-15   1.3205109931834795e-18   3.0382137828156455e-22   4.2744958834870323e-29   7.5883854869400218e-30   2.0161065382469897e-22   1.7300175670585571e-23   1.1547928954320265e-22   1.3406733806865380e-21   2.2799233379639298e-10   3.9414893203990332e-12   1.5125936664370475e-12   3.2611448216950992e-11   6.4065121276431033e-18   2.3436872454910438e-12   1.0525216355496596e-12   9.0113997355399148e-13   7.4267679450942775e-11   2.0519809751357257e-11   3.8858120477520461e-14   9.4084591190359864e-17   8.9805558081046434e-19   4.0936775206797806e-10   1.2472007821536040e-23   4.6092683647360821e-24   1.0526779478583102e-23   1.4187784983124130e-23   1.8455554216642383e-13   5.4799283860855136e-13   9.2192476625291779e-11   2.5480317698675759e-11   9.6248400270733412e-23   3.4801158965474503e-26   3.0000000000000001e-03   1.7905972452534396e+01   1.8770221137365844e+01   2.0605034782480607e-05   9.5363791421256470e-09   9.0345401502190943e-04   7.6217146487937888e-04   2.1622809401847243e-06   2.1622809401847243e-06   1.4965023464632850e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
6.2500000000000000e+00   4.4547226566273274e-01   2.2800000000000000e+02   1.4158157439064734e+19   9.9284138999999996e+04   1.5438892989948003e-12   4.0273017222554311e-14   5.4701372675730157e-05   2.9555763159328421e-12   1.8681836193187145e-15   3.1958295003637173e-16   7.2059432361371476e-16   5.7078785422258894e-04   1.7096310002504703e-06   2.0014555986543061e-12   3.7955711475562312e-11   7.5924007661703146e-06   2.2601278022230596e-14   3.0694688556127895e-10   9.0916391953701023e-13   9.4603776130609047e-15   1.3832038252200320e-13   2.5947197805446304e-18   7.9939706225312612e-17   1.0020964965851391e-14   8.2076592237380096e-29   1.2038625823964124e-28   5.9772624072462468e-24   9.4675196457424075e-25   9.2361904992895848e-27   1.3654646788819968e-17   2.0262622950946019e-21   5.0047243648150106e-19   4.7391254380879181e-14   3.7000697205845892e-20   2.2066776982652975e-23   7.8628961998851369e-17   3.6258996542564158e-16   2.3954309769488090e-30   6.5092835522045214e-18   1.5571894029411226e-15   1.5133263790851217e-18   4.6273175942441288e-17   2.5179758746108702e-15   1.4068572147651905e-18   2.7299561286650130e-22   5.9224111862640762e-29   1.0395525975214975e-29   2.4176938106868007e-22   1.5844161991122563e-23   9.7384809260536655e-23   9.1478558261232418e-22   2.0948904799870462e-10   4.5711792131522855e-12   1.2761195139410098e-12   2.1747770651533738e-11   1.8258796336853704e-17   1.9284159698778364e-12   9.5912814882687625e-13   1.3686483702674845e-12   1.0008380550124680e-10   2.2951329108431582e-11   4.3102644130885155e-14   8.7913128441259833e-17   9.7644778075249155e-19   4.1178735088814689e-10   1.9944527447493399e-23   5.6992141270834352e-24   1.1280273056182271e-23   1.4800624317597159e-23   1.5419878364763285e-13   3.4838971459594368e-13   1.0660167537398274e-10   2.4616001644849995e-11   1.1221104569118823e-22   4.0572876307938723e-26   3.0000000000000001e-03   1.9146410299407925e+01   1.7168336292408014e+01   2.2743724734212908e-05   1.0526203157266843e-08   9.5262091886786911e-04   8.0360714646816173e-04   2.3201253010166381e-06   2.3201253010166381e-06   1.4965023464632850e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
6.7500000000000000e+00   4.1396590300627079e-01   2.2400000000000000e+02   1.3391754108639713e+19   9.9284138999999996e+04   2.3836501369474740e-12   6.9994614200564947e-14   3.3719858892181058e-05   3.1949972697349615e-12   2.0140950126413755e-15   4.7852004656094365e-16   2.8769365225807182e-16   5.7078639106540965e-04   1.7125159858631717e-06   1.7622487202074459e-12   2.8800289929898905e-11   7.5920701047958727e-06   1.8673222214786852e-14   3.0652280456088593e-10   5.8454132704846090e-13   9.1193509031886184e-15   6.5985792105253071e-14   6.3679458677579252e-18   7.6183410749510085e-17   1.8580561682973717e-14   8.9266649606480823e-29   1.3069431735450088e-28   6.0344634185279969e-24   9.3487960607603150e-25   8.0377288539438528e-27   1.7359338791042367e-17   1.0702045126851748e-21   4.4678989482559356e-19   4.6446395767075072e-14   2.9164569334363316e-20   2.2988607660299297e-23   6.5473144978123650e-17   2.8674650636164414e-16   2.2591345566881107e-30   8.2650382594385302e-18   1.6709172553087107e-15   5.6018296242188030e-19   3.0454567187565634e-17   2.8285021945846881e-15   1.4271583679271410e-18   2.3831005811502598e-22   7.7670645267633947e-29   1.3468794633635625e-29   2.7392147141456953e-22   1.3813288791234178e-23   7.7317010297344504e-23   5.9611646446692181e-22   1.8594089772366834e-10   5.0970524465218576e-12   9.6618736686719944e-13   1.2873004884524024e-11   5.0054557739421448e-17   1.3655400452234244e-12   8.0847422487187546e-13   2.0031191411164683e-12   1.2742736298637282e-10   2.3604464677186146e-11   4.7599008711786079e-14   8.1091816702662792e-17   1.0221533945849277e-18   4.1433737083210886e-10   3.1873354534332349e-23   6.9066120088211120e-24   1.1144037568329050e-23   1.4427703535983469e-23   1.0764655285405722e-13   1.6675829140369610e-13   1.2225250890243240e-10   2.3776126082025324e-11   1.3013023153081601e-22   4.7052032674153002e-26   3.0000000000000001e-03   2.0420307961144164e+01   1.5684927787172882e+01   2.4947952729236151e-05   1.1546359353032973e-08   1.0046641090798742e-03   8.4901219805983731e-04   2.4932018268186626e-06   2.4932018268186626e-06   1.4965023464632850e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
7.2500000000000000e+00   3.8418426375517295e-01   2.2000000000000000e+02   1.2654290637522166e+19   9.9284138999999996e+04   3.6688928213374770e-12   1.3306584775173744e-13   2.0419043030104415e-05   3.5345929727255783e-12   2.2280183208289707e-15   8.2349961616118830e-16   1.3422602313773341e-16   5.7078487206118538e-04   1.7155261832571214e-06   1.5498644681996480e-12   2.1778190447530664e-11   7.5917220584916754e-06   1.4985205638937991e-14   3.0608423502537541e-10   3.4102969414856518e-13   8.0420803473647603e-15   2.7691868613534402e-14   1.7089231389129673e-17   6.9508719667576434e-17   3.0011174325019661e-14   9.2231877949027792e-29   1.3546650109310867e-28   5.9927637609529746e-24   8.8677817166344490e-25   6.3187315539603642e-27   2.1436499733457392e-17   5.1371193263332947e-22   3.8818598691545318e-19   4.5486966489075845e-14   2.1791077951110051e-20   2.2925882864964797e-23   5.2525961826149813e-17   2.1440195153112233e-16   2.1321370369921269e-30   1.0576251958909371e-17   1.8910909499651986e-15   2.2510054262255439e-19   2.2693517607883856e-17   3.0025158246592007e-15   1.3819822409849159e-18   2.0233694332132356e-22   9.6719337899682772e-29   1.6555366520479594e-29   2.9134469986667589e-22   1.1479121819114859e-23   5.7398792984127810e-23   3.6916672379682054e-22   1.5898972300590898e-10   5.4814922368954400e-12   6.4699647362403781e-13   6.6835922686006132e-12   1.3221019330867164e-16   8.2405168655367688e-13   6.2576017131391613e-13   2.8187609463019588e-12   1.5292998572139157e-10   2.2369419858718550e-11   5.2365979857052945e-14   7.2549130004158356e-17   9.9433911665342074e-19   4.1702506734800071e-10   5.0989104035284587e-23   8.2488679385571224e-24   9.6792050731004858e-24   1.2458862576601934e-23   6.2302364951336011e-14   5.9232780933332394e-14   1.3900138204188617e-10   2.3056630186129915e-11   1.5018349529982512e-22   5.4302821454891508e-26   3.0000000000000001e-03   2.1586905877859973e+01   1.4372674849050744e+01   2.7206912262868454e-05   1.2591846285570685e-08   1.0616313685548173e-03   8.9885794886965177e-04   2.6833329615163706e-06   2.6833329615163706e-06   1.4965023464632850e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
7.7500000000000000e+00   3.5606131815431052e-01   2.1600000000000000e+02   1.1945159626754914e+19   9.9284138999999996e+04   5.6289984197085000e-12   2.7571872795561653e-13   1.2134074764240247e-05   4.0269514043396810e-12   2.5432635208986356e-15   1.5770961035400408e-15   1.1231711579094342e-16   5.7078332576835701e-04   1.7186304147086582e-06   1.3575984560756682e-12   1.6330423520105548e-11   7.5913555321009290e-06   1.1718555113322213e-14   3.0563269016947752e-10   1.9208611831151125e-13   6.7712369998795604e-15   1.0866416077832166e-14   4.9852429773487335e-17   6.3526029540884981e-17   4.2013802284968416e-14   9.0244283287350039e-29   1.3376408228031005e-28   5.8717111538494169e-24   8.1213065407527691e-25   4.4581546296697180e-27   2.5793138183371320e-17   2.2757144258139407e-22   3.2951336934452109e-19   4.4528463499873728e-14   1.5584091731982370e-20   2.1973615370877988e-23   4.1087784769287827e-17   1.5315924387100517e-16   2.0326768822408001e-30   1.3614758555805811e-17   2.1528681537277482e-15   1.0163144674562005e-19   1.9584490714197699e-17   3.0311152974764524e-15   1.2833945735747120e-18   1.6760434617849365e-22   1.1496902549224334e-28   1.9408121753618500e-29   2.8768940644173939e-22   9.0982699158564134e-24   3.9758594288078905e-23   2.1863755710049203e-22   1.3085700063632968e-10   5.7149554422875335e-12   3.8726673612710208e-13   3.0896719801335124e-12   3.3780309465473330e-16   4.3157512496626995e-13   4.4751069657682469e-13   3.8102165161330131e-12   1.7392842980237412e-10   1.9825716520749981e-11   5.7424274903486355e-14   6.2231401055041849e-17   8.8005086701035064e-19   4.1985947364688924e-10   8.1777998027864730e-23   9.7007094857612281e-24   7.1537738235917536e-24   9.2174010738131044e-24   3.0477143311377387e-14   1.6396610747884872e-14   1.5661324021273214e-10   2.2466634562314753e-11   1.7255727431712773e-22   6.2392654002453883e-26   3.0000000000000001e-03   2.2606004411734492e+01   1.3220075668291107e+01   2.9508319245723989e-05   1.3656978658318075e-08   1.1241296830586068e-03   9.5368276660734701e-04   2.8926027540265770e-06   2.8926027540265770e-06   1.4965023464632850e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
8.2500000000000000e+00   3.2953245336012366e-01   2.1200000000000000e+02   1.1263756267436550e+19   9.9284138999999996e+04   8.5747748465137643e-12   6.1563669885839413e-13   7.0684536545726773e-06   4.7358169265048832e-12   2.9923459871067691e-15   3.2164622187191772e-15   2.0388272510079019e-16   5.7078177978052219e-04   1.7218021025026183e-06   1.1809242788104501e-12   1.2134230940661854e-11   7.5909692923856090e-06   8.9704579826486650e-15   3.0516915519351420e-10   1.1980730067660012e-13   6.0958295107718787e-15   4.5964358450501417e-15   1.5556083751517291e-16   6.2476125150941005e-17   4.7898309255083347e-14   8.3821357214211362e-29   1.2609603166856615e-28   5.6962078298879169e-24   7.2405165700462737e-25   2.8402458513650864e-27   3.0248614768387364e-17   9.5134783601378540e-23   2.7439064306460192e-19   4.3585647741197868e-14   1.0815506082613925e-20   2.0311157036514050e-23   3.1675897928767864e-17   1.0635683015868464e-16   1.9683203049934673e-30   1.7677161454681990e-17   2.4110035944752995e-15   4.9328721565254165e-20   1.8479581799040791e-17   2.9241045167336263e-15   1.1509449955156333e-18   1.3605379023639752e-22   1.3145014194154318e-28   2.1865732076646877e-29   2.6077058108408241e-22   6.8487954856194761e-24   2.5385482458311642e-23   1.2440772148117877e-22   1.0366412013223779e-10   5.7575584974686406e-12   2.1409575809926100e-13   1.3235256653790741e-12   8.3842823306442556e-16   2.0150881580409600e-13   3.0291204979146298e-13   4.9441941667259237e-12   1.8913074352852555e-10   1.6775656378198643e-11   6.2796863893299069e-14   5.1307942333438315e-17   7.1372711292926552e-19   4.2285236541606314e-10   1.3168012523559363e-22   1.1179805077117220e-23   4.4843934593799582e-24   5.8772297435616516e-24   1.2878625058062891e-14   3.8072721726066170e-15   1.7475111497321415e-10   2.1993588466662434e-11   1.9744176771345031e-22   7.1390301851713208e-26   3.0000000000000001e-03   2.3435187952289116e+01   1.2203468959735211e+01   3.1837687711033296e-05   1.4735052106376179e-08   1.1928543226134920e-03   1.0141032896358404e-03   3.1234009160209064e-06   3.1234009160209064e-06   1.4965023464632850e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
8.7500000000000000e+00   3.0453446662259265e-01   2.0800000000000000e+02   1.0609478352236366e+19   9.5213198000000004e+04   1.2950856675898672e-11   1.4761405678126944e-12   4.0315786646018984e-06   5.7421287824331359e-12   3.6123245942737228e-15   6.8244178778387706e-15   5.1759258963890170e-16   5.7078022651394530e-04   1.7250884123269612e-06   1.0182050940432557e-12   8.9513757759848140e-12   7.5905533166579729e-06   6.7515599483895148e-15   3.0468416246825230e-10   9.1237197894999014e-14   6.3832178037113871e-15   2.3379683765151153e-15   5.1722510293409440e-16   6.9509705109308892e-17   4.6647987457106314e-14   7.4368838246106103e-29   1.1403306780447041e-28   5.4869896414896539e-24   6.3383439947480390e-25   1.6800899526073576e-27   3.4631491441531031e-17   3.8138155767701872e-23   2.2491049153183725e-19   4.2653538810708718e-14   7.3759464543844945e-21   1.8159818783106890e-23   2.4205669294444276e-17   7.2953168473217592e-17   1.9387000538241918e-30   2.3460576556707346e-17   2.6690850676051266e-15   2.4120407836703229e-20   1.7734113909413834e-17   2.7052854650085282e-15   1.0031321208944071e-18   1.0871117555522355e-22   1.4557603811927877e-28   2.3840949427394867e-29   2.1588337589137367e-22   4.8248627410559193e-24   1.4405312324865176e-23   6.7065207246171972e-23   7.8660419591114723e-11   5.4991427700501915e-12   1.1183585731989622e-13   5.4357372366857789e-13   2.0367027521651503e-15   8.3813593956032258e-14   1.9975375053345958e-13   6.1772757059825047e-12   1.9849399901434731e-10   1.3760037044068339e-11   6.8630124946118544e-14   4.1176523487760703e-17   5.4506902254444434e-19   4.2608601008700868e-10   2.1353697179720253e-22   1.2600686616905958e-23   2.4237844225314972e-24   3.3362068217497269e-24   4.6265571338588927e-15   7.6436801018830119e-16   1.9338498685636743e-10   2.1618211747719094e-11   2.2563470374994288e-22   8.1584204789725677e-26   3.0000000000000001e-03   2.4083785550683178e+01   1.1298421157792699e+01   3.4270399854192619e-05   1.5860954859903005e-08   1.2686043548451392e-03   1.0808278395734487e-03   3.3784754454185509e-06   3.3784754454185509e-06   1.4965023464632850e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
9.2500000000000000e+00   2.8100555844539937e-01   2.0400000000000000e+02   9.9817262874893210e+18   8.9185324999999997e+04   1.9376516505886964e-11   3.8078741016663383e-12   2.2485521253798513e-06   7.1412426834374231e-12   4.4510823412932902e-15   1.5052338120200132e-14   1.4398260487519346e-15   5.7077863648982599e-04   1.7285903060218918e-06   8.6855542705730054e-13   6.5966125550233487e-12   7.5900899394365180e-06   5.0218445945010087e-15   3.0416046926439416e-10   8.1665281188197680e-14   7.4554580446313008e-15   1.3956122103711206e-15   1.8369151263369176e-15   8.6229202825875180e-17   4.2667357122989807e-14   6.3647535891195677e-29   9.9690177247274014e-29   5.2576088497700136e-24   5.4952007579034565e-25   9.7681416147081202e-28   3.8690962583559671e-17   1.4898853068235032e-23   1.8193423081379911e-19   4.1717729425690539e-14   5.0182965142845215e-21   1.5804826703262778e-23   1.8358585935203136e-17   5.0179106120583440e-17   1.9391428034797750e-30   3.2416020491075972e-17   2.9670804078676202e-15   1.1486681841953688e-20   1.6598705062403665e-17   2.4047009062414119e-15   8.5519980600019702e-19   8.5942975358358512e-23   1.5724654684642016e-28   2.5333347572125403e-29   1.6452555394805988e-22   3.0713402990360852e-24   6.7213124243532498e-24   3.2995146344609085e-23   5.6727255933893748e-11   4.7640450741898635e-12   5.4913939193133806e-14   2.1617793270362481e-13   4.8666111514817208e-15   2.9741575745975090e-14   1.3174613079707043e-13   7.4360622566393109e-12   2.0224136023674889e-10   1.1039651256576637e-11   7.5181601018689791e-14   3.2765058918788528e-17   4.0545579740494448e-19   4.2970382070334649e-10   3.5009268408809145e-22   1.3876831215253662e-23   1.1700286093451555e-24   1.7671106499749555e-24   1.3153660745119284e-15   1.2687037220988961e-16   2.1262617628949743e-10   2.1324436641293224e-11   2.5855708945885070e-22   9.3488165555747410e-26   3.0000000000000001e-03   2.4577793130284590e+01   1.0485452696722973e+01   3.6947184612059273e-05   1.7099818791446780e-08   1.3523010827822229e-03   1.1546724972014203e-03   3.6609957146947077e-06   3.6609957146947077e-06   1.4965023464632850e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
9.7500000000000000e+00   2.5887218313877614e-01   1.9975000000000000e+02   9.3911658826713170e+18   6.6936789000000004e+04   2.8798212923762142e-11   1.0859875659132587e-11   1.1785210151672387e-06   8.9979419006795699e-12   5.5915373409201556e-15   3.5670778083034306e-14   4.3763211615386620e-15   5.7077682031745009e-04   1.7327955653100501e-06   7.2440810885459440e-13   4.8122305497611273e-12   7.5895060981320268e-06   3.6655751560020813e-15   3.0352210245904614e-10   8.1500021161910125e-14   9.3108515498951461e-15   9.2822428616219696e-16   7.2311616116025854e-15   1.1626322979978787e-16   3.6473698757512158e-14   5.3123066653690111e-29   8.4957475744245827e-29   4.9943738771388582e-24   4.7015184181014382e-25   5.8348338967717397e-28   4.2010751637698034e-17   5.5585987552828505e-24   1.4352163990705234e-19   4.0677282143039989e-14   3.4079434155208092e-21   1.3486076372362415e-23   1.3603548501865977e-17   3.4240804184915170e-17   1.9259537242067843e-30   4.8009066772586667e-17   3.4022487201896325e-15   5.1673347253202367e-21   1.4791474854746929e-17   2.0327006391812266e-15   7.0877372056937538e-19   6.6675384484890839e-23   1.6552945420442238e-28   2.6185338896015098e-29   1.1459819234158447e-22   1.5756298821448878e-24   2.0679713208223268e-24   1.3136354028392238e-23   3.7326461666228993e-11   3.3367808638610856e-12   2.3756746499537286e-14   7.3273157159277952e-14   1.1888173672453702e-14   7.6062527590583758e-15   8.7800387576361570e-14   8.6730219546846522e-12   2.0008488838507822e-10   8.6195680488185416e-12   8.3504406807012910e-14   2.5908828571817735e-17   2.9846106731155211e-19   4.3428521305013589e-10   5.9877101540588067e-22   1.7930397673971575e-23   5.1011694244097727e-25   8.8649707449025179e-25   2.3365556563180155e-16   1.3588388698644996e-17   2.3430971612344596e-10   2.1080543067492005e-11   3.0184843648894626e-22   1.0914129899426654e-25   3.0000000000000001e-03   2.5157309345142426e+01   9.7522599409816575e+00   4.0581461722075636e-05   1.8781827333699873e-08   1.4456119255930070e-03   1.2370048796533591e-03   3.9749752653844933e-06   3.9749752653844933e-06   1.4965023464632850e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
