alt                      press                    temp                     density                  eddy                     O                        O2                       H2O                      H                        OH                       HO2                      H2O2                     H2                       CO                       HCO                      H2CO                     CH4                      CH3                      C2H6                     NO                       NO2                      HNO                      H2S                      HS                       S                        SO                       SO2                      H2SO4                    HSO                      S2                       S4                       S8                       SO3                      OCS                      S3                       O3                       HNO3                     N                        NO3                      N2O                      HO2NO2                   N2O5                     SO4AER                   S8AER                    CO2                      SO4AER_AERSOL            S8AER_AERSOL             SO4AER_WFALL             S8AER_WFALL              SO4AER_RPAR              S8AER_RPAR               
7.3250000000000000e+01   3.1931550814526941e-05   2.1221979999999999e+02   1.0903226248475874e+15   3.4200000000000000e+05   9.7979401865047919e-07   2.0999794261935795e-01   9.4779903497639943e-06   1.5558799018699532e-08   9.6082876061358022e-09   4.4357642419974586e-09   1.2640392611829067e-09   3.2173354813152076e-06   1.4698755261089690e-07   7.0178454314688891e-19   5.1646299350136194e-12   1.4589214259366166e-07   2.4239203260124344e-15   1.0310997253893491e-19   2.2607100957907398e-09   6.2766121834967757e-12   6.4494302540654578e-17   9.0896729363891685e-30   3.2829462204879844e-29   2.2949907769461644e-26   5.4976808270080221e-20   1.2141418322825071e-18   2.8911723788561491e-14   2.9965000936070034e-27   6.6692765122853299e-49   2.3854331386925046e-94   1.0968366165014151e-98   4.3845961982172269e-22   1.5126766429136137e-34   1.6047496149593009e-72   7.7612071791013881e-08   5.2571917745508417e-15   3.0658188073440448e-12   8.1423914117099033e-17   8.1592669708658983e-10   6.7381049884495004e-17   1.8887402556875820e-23   2.1628600679251386e-19   -2.0284421007459182e-108 3.6000000000000002e-04   5.9333924949178155e-12   5.3710474130423018e-31   6.6361655190779318e+00   8.1224868414195317e+00   1.0000000000000001e-05   1.0000000000000001e-05   
7.3750000000000000e+01   2.9510549863114869e-05   2.1124241000000001e+02   1.0123183324100026e+15   3.4700000000000000e+05   1.0627623876364413e-06   2.0999799952086870e-01   9.3091530372401274e-06   1.8661890176856330e-08   9.9323102711080442e-09   4.5656069459226330e-09   1.2714994585367684e-09   3.3543279464839736e-06   1.6196737862371806e-07   6.9534041978621154e-19   4.8846461914749963e-12   1.4566560174820761e-07   2.4589894953677100e-15   1.0279645935810335e-19   2.2813615593991827e-09   5.9923906398737095e-12   6.6933036653401594e-17   1.0138068610202746e-29   3.8030541501049854e-29   2.6697700807496310e-26   5.9338426203379870e-20   1.2096601367805637e-18   2.8911723935349402e-14   3.3418723146160080e-27   8.2884084284511955e-49   3.1696520252817410e-94   1.0881979422802745e-98   4.1174503948589264e-22   1.6101921723708022e-34   1.9992083243493491e-72   7.2943935032281931e-08   4.5358376488765702e-15   3.2995385391571698e-12   7.3341050614167739e-17   7.9401412040274864e-10   5.8505534141889104e-17   1.4343254706036768e-23   7.2042078863612562e-20   -4.8776679723853423e-109 3.6000000000000002e-04   1.8382759976729166e-12   4.9867898148275988e-31   7.1746795993343913e+00   8.7881225557307783e+00   1.0000000000000001e-05   1.0000000000000001e-05   
7.4250000000000000e+01   2.7263470507102463e-05   2.1026517999999999e+02   9.3958201013715038e+14   3.5200000000000000e+05   1.1556651893873952e-06   2.0999805482686837e-01   9.1341295868483042e-06   2.2405791117578746e-08   1.0250268488094893e-08   4.6899865839098672e-09   1.2737517678341017e-09   3.4956102288520172e-06   1.7860274502617216e-07   6.8793625963915403e-19   4.6148667254629827e-12   1.4543214362608889e-07   2.4788683452014655e-15   1.0232049895136521e-19   2.3070702089936892e-09   5.7090779470323229e-12   6.9485915365424732e-17   1.1259724252693208e-29   4.3984035908558568e-29   3.1048748218470216e-26   6.4008785373993493e-20   1.2048949407836440e-18   2.8911724056639486e-14   3.7176302134537011e-27   1.0256103531591332e-48   4.1728249609879080e-94   1.0792885155760409e-98   3.8528695622024400e-22   1.7132033946310282e-34   2.4774534354128492e-72   6.8644446130901682e-08   3.8963750145567830e-15   3.5614367970393190e-12   6.6007433262295601e-17   7.7294816419049220e-10   5.0574265566778014e-17   1.0852155553200447e-23   2.1933713294064789e-20   -1.0237522830297422e-109 3.6000000000000002e-04   5.2030890599700946e-13   4.6284828085573902e-31   7.7603546185692647e+00   9.5118212314533039e+00   1.0000000000000001e-05   1.0000000000000001e-05   
7.4750000000000000e+01   2.5178515244311103e-05   2.0928809999999999e+02   8.7177918389410175e+14   3.5700000000000000e+05   1.2600768601671519e-06   2.0999810783981049e-01   8.9529884912180394e-06   2.6928435258805591e-08   1.0559579411849734e-08   4.8076081770997239e-09   1.2704949278238335e-09   3.6409730962963550e-06   1.9706049171414632e-07   6.7949061720830257e-19   4.3545805123861889e-12   1.4519057218617512e-07   2.4816412089512816e-15   1.0169355857481028e-19   2.3381654993963573e-09   5.4265318369516610e-12   7.2154933644452665e-17   1.2450389304678189e-29   5.0785042236011473e-29   3.6104394459802593e-26   6.9017096405656074e-20   1.1998128453539946e-18   2.8911724156446105e-14   4.1252650604458847e-27   1.2635507837670404e-48   5.4423502912966306e-94   1.0701013006390493e-98   3.5925930283339102e-22   1.8220491559682050e-34   3.0542667037453797e-72   6.4687637230516903e-08   3.3319634008027267e-15   3.8562812738647800e-12   5.9352011697132685e-17   7.5268988138506048e-10   4.3510900539582463e-17   8.1793023909571113e-24   6.0312778795452132e-21   -1.8285885074872140e-110 3.6000000000000002e-04   1.3296958096800835e-13   4.2944787383945900e-31   8.3968569688356141e+00   1.0298956778641100e+01   1.0000000000000001e-05   1.0000000000000001e-05   
7.5250000000000000e+01   2.3244639126161405e-05   2.0831115000000000e+02   8.0859528622299550e+14   3.6200000000000000e+05   1.3778946603364608e-06   2.0999815767615948e-01   8.7658530413954183e-06   3.2398784977063015e-08   1.0857234262531975e-08   4.9170232514028886e-09   1.2614395194489003e-09   3.7901366480343564e-06   2.1752056172850808e-07   6.6996872174744005e-19   4.1034358804478618e-12   1.4493965637211782e-07   2.4656215678909466e-15   1.0093025594319827e-19   2.3750226405112474e-09   5.1446185559153090e-12   7.4939987321486046e-17   1.3702493686154998e-29   5.8535957604277485e-29   4.1985504586970711e-26   7.4398298719457526e-20   1.1943752966339058e-18   2.8911724238239987e-14   4.5661965533578302e-27   1.5497618076542784e-48   7.0306927801572149e-94   1.0606294279517193e-98   3.3380544840571881e-22   1.9371479760898667e-34   3.7462813450519170e-72   6.1050223887908080e-08   2.8356937703738647e-15   4.1898373544296680e-12   5.3310238407140359e-17   7.3320255488167090e-10   3.7241506100672201e-17   6.1391450224569879e-24   1.4759106568316597e-21   -2.6826470809397531e-111 3.6000000000000002e-04   3.0230259530931856e-14   3.9832280109507165e-31   9.0890598244274390e+00   1.1155429421490847e+01   1.0000000000000001e-05   1.0000000000000001e-05   
7.5750000000000000e+01   2.1451505083706723e-05   2.0733438000000001e+02   7.4973426506673700e+14   3.6699600000000000e+05   1.5114237861495572e-06   2.0999820322131116e-01   8.5729071529051100e-06   3.9024236576231275e-08   1.1139748297672282e-08   5.0166221657156134e-09   1.2463437154244797e-09   3.9427410662038521e-06   2.4017642595769529e-07   6.5935448577502221e-19   3.8611969332284781e-12   1.4467812139131814e-07   2.4294849752422336e-15   1.0004751074247983e-19   2.4180677306263078e-09   4.8632198631251881e-12   7.7838204238816688e-17   1.5004630003045303e-29   6.7344939031235494e-29   4.8837096059449294e-26   8.0194446767172671e-20   1.1885371315334936e-18   2.8911724305006883e-14   5.0417459408582820e-27   1.8920866617806661e-48   8.9937272849120104e-94   1.0508661899576373e-98   3.0904811480863285e-22   2.0590202804228610e-34   4.5720541596536086e-72   5.7711477451383397e-08   2.4009418563713179e-15   4.5691305898006626e-12   4.7823469123094062e-17   7.1445145288518322e-10   3.1696413241691788e-17   4.5867116782190274e-24   3.1537245563161455e-22   -3.0637711500624581e-112 3.6000000000000002e-04   5.9988952418496767e-15   3.6932722417080644e-31   9.8422975103157970e+00   1.2087719994155838e+01   1.0000000000000001e-05   1.0000000000000001e-05   
7.6250000000000000e+01   1.9789441334236730e-05   2.0635775000000001e+02   6.9491816420181400e+14   3.7200000000000000e+05   1.6634870096781892e-06   2.0999824306959983e-01   8.3744052087651453e-06   4.7059737592527649e-08   1.1403099789440222e-08   5.1046231218857918e-09   1.2250571218269559e-09   4.0983334950077117e-06   2.6523491716509450e-07   6.4764314197377494e-19   3.6276761093932889e-12   1.4440464528821303e-07   2.3723970842315507e-15   9.9063596303295652e-20   2.4677828269649204e-09   4.5822512036402725e-12   8.0842946348811766e-17   1.6341047437408458e-29   7.7323290946719453e-29   5.6834359494889202e-26   8.6456616172616688e-20   1.1822446105497368e-18   2.8911724359301358e-14   5.5531141955137894e-27   2.2989984112919888e-48   1.1387720596417750e-93   1.0408052557961256e-98   2.8509660741328434e-22   2.1883117864202382e-34   5.5520288958639884e-72   5.4653331907071393e-08   2.0215408666216921e-15   5.0027846666541609e-12   4.2838649441621978e-17   6.9640401240022902e-10   2.6810690993532143e-17   3.4093295346620358e-24   5.7376577896583987e-23   -2.4873897434576499e-113 3.6000000000000002e-04   1.0131322780319667e-15   3.4232421881862760e-31   1.0662371986626107e+01   1.3102950225151028e+01   1.0000000000000001e-05   1.0000000000000001e-05   
7.6750000000000000e+01   1.8249401132584544e-05   2.0538127000000000e+02   6.4388557531386200e+14   3.7699600000000000e+05   1.8375822288829617e-06   2.0999827544404129e-01   8.1706753166209084e-06   5.6819131858938954e-08   1.1642565948786412e-08   5.1790195124848471e-09   1.1975834399307910e-09   4.2563590560178268e-06   2.9291663283669816e-07   6.3484047682248502e-19   3.4027249843154862e-12   1.4411784677921771e-07   2.2941320759325698e-15   9.7997099694976082e-20   2.5247133535833604e-09   4.3016258445146921e-12   8.3941963533577039e-17   1.7691619345710958e-29   8.8580180430270775e-29   6.6190762769372661e-26   9.3247553535759532e-20   1.1754327104637431e-18   2.8911724403298845e-14   6.1013125890486404e-27   2.7793362175388253e-48   1.4264474296431131e-93   1.0304405804369148e-98   2.6205182213849235e-22   2.3258256632718713e-34   6.7083413932901766e-72   5.1860457906929472e-08   1.6918557631456545e-15   5.5015011333977785e-12   3.8307403583808780e-17   6.7902941289976895e-10   2.2523965213990534e-17   2.5196447542261439e-24   8.5786595360114634e-24   -1.1867515682917948e-114 3.6000000000000002e-04   1.4056173592881500e-16   3.1718501246988278e-31   1.1555435523949820e+01   1.4208949783106990e+01   1.0000000000000001e-05   1.0000000000000001e-05   
7.7250000000000000e+01   1.6822925071473500e-05   2.0440493000000001e+02   5.9639096836417950e+14   3.8200000000000000e+05   2.0380710946284086e-06   2.0999829809880796e-01   7.9621267203425078e-06   6.8686833397689249e-08   1.1852301399953773e-08   5.2374229270050498e-09   1.1641899578779276e-09   4.4161486496021156e-06   3.2345573310057552e-07   6.2096345837290311e-19   3.1862732475506707e-12   1.4381627790281522e-07   2.1951268833774370e-15   9.6865901675125210e-20   2.5894760088592632e-09   4.0212238816855782e-12   8.7113230155174348e-17   1.9033619595922298e-29   1.0121189541379543e-28   7.7169189097415150e-26   1.0064561849450086e-19   1.1680211306558931e-18   2.8911724438841686e-14   6.6869677422381431e-27   3.3418168501786192e-48   1.7665298024128755e-93   1.0197665215786083e-98   2.4001212426089894e-22   2.4725557918000986e-34   8.0645057102093764e-72   4.9320030261326774e-08   1.4068682925946852e-15   6.0786412063092385e-12   3.4185099985334966e-17   6.6229856715259154e-10   1.8781074089875101e-17   1.8501483170839817e-24   9.9933409247349280e-25   -1.6435974087406583e-116 3.6000000000000002e-04   1.5188614737430640e-17   2.9378865436659088e-31   1.2528247988647358e+01   1.5414330469578436e+01   1.0000000000000001e-05   1.0000000000000001e-05   
7.7750000000000000e+01   1.5502105465201698e-05   2.0342876999999999e+02   5.5220359231354231e+14   3.8699600000000000e+05   2.2701546780924664e-06   2.0999830833488098e-01   7.7492587279515724e-06   8.3123206645548878e-08   1.2025309813145436e-08   5.2771071062028637e-09   1.1256200979437282e-09   4.5769082223150528e-06   3.5709956297277836e-07   6.0607310258773524e-19   2.9784882615995614e-12   1.4349841494701928e-07   2.0766990995672058e-15   9.5686231410400439e-20   2.6627685559092537e-09   3.7413728628465259e-12   9.0323225471456809e-17   2.0349693636385893e-29   1.1528954511891931e-28   9.0091572336720755e-26   1.0874318031817257e-19   1.1599158464455135e-18   2.8911724467481174e-14   7.3098510503077738e-27   3.9946295740238967e-48   2.1621834527049148e-93   1.0087779233022131e-98   2.1908136107978042e-22   2.6297223532420621e-34   9.6456842985178264e-72   4.7016131509475939e-08   1.1623428461907819e-15   6.7502749624984944e-12   3.0431611333556827e-17   6.4618403299828715e-10   1.5535769140606455e-17   1.3490702692729820e-24   8.2873075229333406e-26   3.3396522834068229e-118  3.6000000000000002e-04   1.1678896191591477e-18   2.7202147404607994e-31   1.3588641213274222e+01   1.6728568540762939e+01   1.0000000000000001e-05   1.0000000000000001e-05   
7.8250000000000000e+01   1.4279552514065126e-05   2.0245274000000001e+02   5.1110702783209175e+14   3.9200000000000000e+05   2.5386320211326760e-06   2.0999830364481767e-01   7.5326705720726749e-06   1.0065642079757508e-07   1.2158042000069014e-08   5.2970673424911515e-09   1.0834655724327106e-09   4.7377111718368435e-06   3.9410801617213999e-07   5.9045968798311827e-19   2.7802197422065917e-12   1.4316264838594182e-07   1.9422097988907733e-15   9.4471843190704486e-20   2.7453823102466599e-09   3.4654052644651901e-12   9.3560703998825608e-17   2.1651691724068275e-29   1.3090271098160580e-28   1.0531617008076330e-25   1.1760724219119742e-19   1.1510484361668097e-18   2.8911724490515218e-14   7.9687728745879941e-27   4.7477925866847832e-48   2.6196737656122291e-93   9.9747019852353462e-99   1.9937963603530104e-22   2.7988186793084834e-34   1.1482731205060745e-71   4.4907058112078147e-08   9.5508540459905804e-16   7.5321419114847527e-12   2.7021255397294833e-17   6.3065991690984847e-10   1.2759903002730068e-17   9.7744079147711291e-25   4.0516147408125826e-27   -1.8272740241416004e-119 3.6000000000000002e-04   5.2919757170395963e-20   2.5177686100103040e-31   1.4744998292732182e+01   1.8162096542640679e+01   1.0000000000000001e-05   1.0000000000000001e-05   
7.8750000000000000e+01   1.3148362496080580e-05   2.0147685999999999e+02   4.7289792535993069e+14   3.9699600000000000e+05   2.8436059377717533e-06   2.0999828392475203e-01   7.3130430491824974e-06   1.2190347600523277e-07   1.2268991077044358e-08   5.3058577925170047e-09   1.0405270111121872e-09   4.8974927914269316e-06   4.3475347847564713e-07   5.7517245388944841e-19   2.5938326420625610e-12   1.4280727300020069e-07   1.8000038868546823e-15   9.3233313398118586e-20   2.8382181963390628e-09   3.2055504554634400e-12   9.6986497344045245e-17   2.3027915011353928e-29   1.4845212514851892e-28   1.2309646716016547e-25   1.2713290878010840e-19   1.1415225760758824e-18   2.8911724509021636e-14   8.6650203096991261e-27   5.6264583326599803e-48   3.1632671781718058e-93   9.8583943262970720e-99   1.8104798168203494e-22   2.9817530194552781e-34   1.3626506639581495e-71   4.2876475254987618e-08   7.8297715822576404e-16   8.4293110424579109e-12   2.3968511412320085e-17   6.1570180098325782e-10   1.0452386308855674e-17   7.0650960603703162e-25   5.8546247445236819e-29   1.6308774241466053e-120  3.6000000000000002e-04   7.0850090077794923e-22   2.3295464303444863e-31   1.6006095582258794e+01   1.9726405124132587e+01   1.0000000000000001e-05   1.0000000000000001e-05   
7.9250000000000000e+01   1.2102087994823435e-05   2.0050113999999999e+02   4.3738549225985012e+14   4.0200000000000000e+05   3.1737467827621034e-06   2.0999825493999288e-01   7.0909922962163741e-06   1.4783295199717738e-07   1.2434608075643804e-08   5.3358708302177440e-09   1.0003305286674642e-09   5.0550247185236866e-06   4.7932524853014025e-07   5.6285883460505024e-19   2.4241162133311455e-12   1.4243047936363098e-07   1.6661013262007407e-15   9.1977518290033879e-20   2.9423001114244393e-09   2.9881210485617860e-12   1.0124870771859673e-16   2.4683967434680963e-29   1.6945656152889510e-28   1.4323728557144191e-25   1.3677041253780506e-19   1.1318870140358126e-18   2.8911724523887518e-14   9.4149844642095013e-27   6.7048402578854814e-48   3.8621157165195451e-93   9.7388248360638278e-99   1.6421933842026355e-22   3.1813662820056033e-34   1.6169522672496591e-71   4.0697460910998306e-08   6.4401121440711439e-16   9.4232318246052202e-12   2.1353809521259769e-17   6.0128665181534346e-10   8.6261102851627021e-18   5.1421175201124988e-25   -1.1882427048373140e-30  -2.0197595343583471e-121 3.6000000000000002e-04   7.5529291249960424e-23   2.1546083362554190e-31   1.7382058316095566e+01   2.1434156138712584e+01   1.0000000000000001e-05   1.0000000000000001e-05   
7.9750000000000000e+01   1.1134709566699272e-05   1.9952556999999999e+02   4.0439078163247825e+14   4.0699600000000000e+05   3.5102313722067702e-06   2.0999822641763013e-01   6.8666396595801765e-06   1.8072381141202067e-07   1.2808730510081940e-08   5.4491552522566872e-09   9.6423409112032526e-10   5.2087912965915676e-06   5.2814611001814879e-07   5.5829786530335461e-19   2.2786422925603878e-12   1.4203035003203501e-07   1.5594626513738873e-15   9.0707655531773414e-20   3.0587464814973802e-09   2.8435974569275700e-12   1.0771964545485942e-16   2.6851926254010274e-29   1.9755606720113345e-28   1.6477494817933107e-25   1.4541169562618795e-19   1.1232490591314524e-18   2.8911724535836028e-14   1.0266861333540045e-26   8.1358325812099027e-48   4.8262307783640894e-93   9.6159710831408114e-99   1.4892019843379092e-22   3.4028349838064478e-34   1.9205426142879326e-71   3.8131616848073346e-08   5.3367216757739066e-16   1.0503612840933190e-11   1.9284555345772389e-17   5.8739274568899709e-10   7.2430595393062443e-18   3.7982122694044901e-25   6.5667434694796515e-32   3.1993818830070213e-122  3.6000000000000002e-04   6.8719070880596570e-24   1.9920728159235379e-31   1.8884435361830729e+01   2.3299308826671194e+01   1.0000000000000001e-05   1.0000000000000001e-05   
8.0250000000000000e+01   1.0242704629459813e-05   1.9952556999999999e+02   3.7199491431061288e+14   4.0699600000000000e+05   3.8817943196139363e-06   2.0999818665065043e-01   6.6369199685358334e-06   2.2670318602068897e-07   1.3418176190646478e-08   5.6532232388434505e-09   9.2475615307205877e-10   5.3577440561118203e-06   5.8206047369700370e-07   5.6885393439535140e-19   2.1671563845507919e-12   1.4160124486827189e-07   1.5233053168685764e-15   8.9413399799215901e-20   3.1897309908087597e-09   2.7229481856231167e-12   1.1726701542919114e-16   2.9362239081762554e-29   2.3479418446876583e-28   1.8749940490729224e-25   1.5215542325239560e-19   1.1165097362572997e-18   2.8911724545534404e-14   1.1143034779692506e-26   9.9549742134219238e-48   6.0240160334357941e-93   9.4887493836361381e-99   1.3479341917586313e-22   3.6583619235420906e-34   2.2534254745847522e-71   3.4695244393204909e-08   4.4054812237347526e-16   1.1906663431562914e-11   1.7189295239843999e-17   5.7388581685014530e-10   6.0737280803856108e-18   2.7617454347616963e-25   -6.2223773284249255e-33  -6.3184663567614713e-123 3.6000000000000002e-04   5.0567631901660644e-25   1.8324872626138564e-31   2.0544554036115610e+01   2.5328355353022054e+01   1.0000000000000001e-05   1.0000000000000001e-05   
8.0750000000000000e+01   9.4222804183825661e-06   1.9952556999999999e+02   3.4219871837030994e+14   4.0699600000000000e+05   4.3814393015499991e-06   2.0999808959870492e-01   6.3975207486199617e-06   2.9608073862939468e-07   1.4354210562689009e-08   5.9701418216339556e-09   8.6937459542493888e-10   5.4995527841258111e-06   6.4210018372739758e-07   5.8862537470187329e-19   2.0639829497689799e-12   1.4113677151980807e-07   1.4816526712689536e-15   8.8082906851393042e-20   3.3372499036153986e-09   2.5980051441936127e-12   1.3067804386013777e-16   3.1461954468929433e-29   2.8692843991283507e-28   2.1236390797842872e-25   1.5847527479238455e-19   1.1101950589488859e-18   2.8911724553519689e-14   1.2253977462698266e-26   1.2205501385892110e-47   7.2193802987960512e-93   9.3559983515798787e-99   1.2160789809763225e-22   3.9583471368806052e-34   2.5878553453613550e-71   3.1820462544473114e-08   3.5529844883139847e-16   1.4570709793140069e-11   1.5467872928235407e-17   5.6064278729916923e-10   4.9880997729823980e-18   1.9576752792686804e-25   8.4806212240790704e-34   1.4991041603038782e-123  3.6000000000000002e-04   2.9806075230934075e-26   1.6857079722675363e-31   2.2350573534548968e+01   2.7533748820514756e+01   1.0000000000000001e-05   1.0000000000000001e-05   
8.1250000000000000e+01   8.6676830205972174e-06   1.9952556999999999e+02   3.1479322299745588e+14   4.0699600000000000e+05   5.5233500632947253e-06   2.0999767812476508e-01   6.1440159872845849e-06   4.0787172703949061e-07   1.4561731728256760e-08   5.9771196797343633e-09   7.6804875443982159e-10   5.6283696648640323e-06   7.0900182405361640e-07   5.9661198484503232e-19   1.9329358775518955e-12   1.4063379617407685e-07   1.2714142881812574e-15   8.6716862643098454e-20   3.5000511073495532e-09   2.1763597284475358e-12   1.3835607408368783e-16   3.0095284704576551e-29   3.2688538594091187e-28   2.5113005348826861e-25   1.7233979442690619e-19   1.0963365472040096e-18   2.8911724560154212e-14   1.3337316437155589e-26   1.3086213385864636e-47   6.7923458827907575e-93   9.2176373294129589e-99   1.0892562412293415e-22   4.3162323005400266e-34   2.6990862417003040e-71   3.1910341186518632e-08   2.6379726625705016e-16   2.2703040558636307e-11   1.3111657628763505e-17   5.4766097313061292e-10   3.6051379389043254e-18   1.2242431522538085e-25   -1.5040431823569131e-34  -4.1411325456899748e-124 3.6000000000000002e-04   1.3799955351768427e-27   1.5507055320071716e-31   2.4315599143850953e+01   2.9930784769677743e+01   1.0000000000000001e-05   1.0000000000000001e-05   
8.1750000000000000e+01   7.9736218279037671e-06   1.9952556999999999e+02   2.8958628369358000e+14   4.0699600000000000e+05   8.6504912161231416e-06   2.0999627787010958e-01   5.8744189385308931e-06   5.8074116333389915e-07   1.2380920376656806e-08   5.0455631046451136e-09   6.0626452427322115e-10   5.7365036742500979e-06   7.8341916321028603e-07   5.7800784992740864e-19   1.7448478702295369e-12   1.4008887162472104e-07   8.1683328108713030e-16   8.5316016275692027e-20   3.6692368248097194e-09   1.3488045607471361e-12   1.2250830392812134e-16   2.2541085125558373e-29   2.9075751867520357e-28   3.2811681144982340e-25   2.0707724756412666e-19   1.0616055001669535e-18   2.8911724565747216e-14   1.3525202097915419e-26   9.8146980298049917e-48   3.7911000558195776e-93   9.0736022251138996e-99   9.6849577590636251e-23   4.7382382753857792e-34   2.2658368076055436e-71   3.8745405628345657e-08   1.6977674806352290e-16   5.0807859856565598e-11   9.2537475344586332e-18   5.3493752705239687e-10   2.0152991107955847e-18   5.9514000845352098e-26   3.2758271371695724e-35   1.3016595312160668e-124  3.6000000000000002e-04   4.9130151072131777e-29   1.4265334172097537e-31   2.6453775709678393e+01   3.2536082717739944e+01   1.0000000000000001e-05   1.0000000000000001e-05   
8.2250000000000000e+01   7.3352321684003869e-06   1.9952556999999999e+02   2.6640122512997422e+14   4.0699600000000000e+05   1.6235070711262844e-05   2.0999264354189634e-01   5.5953453689360763e-06   8.1093460607402073e-07   8.7420581323524351e-09   3.5178716202648423e-09   4.2751143040420834e-10   5.8190814649643127e-06   8.6554647679053653e-07   5.9218812507781964e-19   1.5295231635713442e-12   1.3949812759958308e-07   4.3406881743706595e-16   8.3869213116771164e-20   3.8193893917446996e-09   6.3496258546645243e-13   8.8160354696381745e-17   1.2818020918306603e-29   1.9003061037951071e-28   4.5973317612281113e-25   2.6683007176928546e-19   1.0018577939235357e-18   2.8911724570560846e-14   1.2156153222412774e-26   4.8420580080865068e-48   1.2641859156023069e-93   8.9238476258584161e-99   8.6787913657833142e-23   5.2006286553274815e-34   1.4361703003370249e-71   5.5749273710782175e-08   9.7350385605863959e-17   1.3890385399587963e-10   5.1846827822673694e-18   5.2246959685778573e-10   8.9102936157240971e-19   2.2978172307078442e-26   -8.4359798507434102e-36  -4.5744888156119630e-125 3.6000000000000002e-04   1.3142343988954343e-30   1.3123213060589863e-31   2.8780275696228603e+01   3.5367700528624653e+01   1.0000000000000001e-05   1.0000000000000001e-05   
8.2750000000000000e+01   6.7480409571847919e-06   1.9952556999999999e+02   2.4507559364863275e+14   4.0699600000000000e+05   3.1654823626871585e-05   2.0998507783583531e-01   5.3162565024130677e-06   1.0771202974550228e-06   5.7989669718249063e-09   2.2405316386203183e-09   2.8095629106660897e-10   5.8778209250375670e-06   9.5525646095911533e-07   7.1410585002166270e-19   1.3452729838165769e-12   1.3885740133691875e-07   2.5494157390752627e-16   8.2352340240034747e-20   3.9085627799748864e-09   2.9320001447069118e-13   5.6888421941835216e-17   6.0227108462607468e-30   1.0354813745299073e-28   6.3608790496559351e-25   3.3952770306966503e-19   9.2916230629018483e-19   2.8911724574799174e-14   9.8579879293241388e-27   1.8828804182770510e-48   3.2800154889033257e-94   8.7683490126650146e-99   8.0232012432449767e-23   5.6426929970247487e-34   7.2939499334757903e-72   8.4046282307878742e-08   5.3000663136592449e-17   3.7103179316097245e-10   2.6798882399684871e-18   5.1025472683082483e-10   3.5133080770534419e-19   7.9589699453859516e-27   2.5002596736196530e-36   1.7722151569303838e-125  3.6000000000000002e-04   6.2132711447336075e-32   1.2072689342297179e-31   3.1313026567565768e+01   3.8445258642507355e+01   1.0000000000000001e-05   1.0000000000000001e-05   
8.3250000000000000e+01   6.2079351218011874e-06   1.9952556999999999e+02   2.2546001053650100e+14   4.0699600000000000e+05   5.8827375428680356e-05   2.0997161998960970e-01   5.0428418441769596e-06   1.3605194940723977e-06   3.9506604773717698e-09   1.4162337526097680e-09   1.7786091052207056e-10   5.9177847121196001e-06   1.0525397212453523e-06   9.7468163352447429e-19   1.2110249352485451e-12   1.3816241067763935e-07   1.7992771552661634e-16   8.0744793362161460e-20   3.8924998583291826e-09   1.6309555879781667e-13   3.5541333384249825e-17   2.5199512194777867e-30   5.3475687984845331e-29   8.3816759370894046e-25   4.1145061275286340e-19   8.5723802188337060e-19   2.8911724578602942e-14   7.5550758093973164e-27   6.9103499824937609e-49   8.0122169078356244e-95   8.6071050667938152e-99   7.7603285440232614e-23   5.9907092117647526e-34   3.2600155759446230e-72   1.2277289271994962e-07   2.8309689506975676e-17   8.9391215089004865e-10   1.5459539622691783e-18   4.9829091120303883e-10   1.3383786208298049e-19   2.6806554633231946e-27   -8.3589159915190922e-37  -7.4857624592411202e-126 3.6000000000000002e-04   5.7029926073168488e-32   1.1106404459926157e-31   3.4068832232029173e+01   4.1790075013169592e+01   1.0000000000000001e-05   1.0000000000000001e-05   
8.3750000000000000e+01   5.7111325779110112e-06   1.9952556999999999e+02   2.0741711791884409e+14   4.0699600000000000e+05   1.0209511749137273e-04   2.0995010025610553e-01   4.7777732801795327e-06   1.6486404139634133e-06   2.8344652232073199e-09   9.1601051776399470e-10   1.1025811916129857e-10   5.9439014158633668e-06   1.1576141574318161e-06   1.3881469129981745e-18   1.1126825558869228e-12   1.3740874465403893e-07   1.4334773994219184e-16   7.9034090043645324e-20   3.7427389658034216e-09   1.1064670989237480e-13   2.1991503946961233e-17   9.7711926236767546e-31   2.7774805005321640e-29   1.0535979110383337e-24   4.7564749633367854e-19   7.9303654960288639e-19   2.8911724582059566e-14   5.6511835689868706e-27   2.6027931369550506e-49   2.0445918204050903e-95   8.4401400566103519e-99   7.8521948858280106e-23   6.1866729531301959e-34   1.3734604688079223e-72   1.7036420679426233e-07   1.5006300776983239e-17   1.9428052951555514e-09   1.0342021837918629e-18   4.8657619304892071e-10   5.1156143843989716e-20   9.1479119328423200e-28   3.1025538930775102e-37   3.4117883633140560e-126  3.6000000000000002e-04   5.2346135149926179e-32   1.0217592015706606e-31   3.7066959411282028e+01   4.5425311674206462e+01   1.0000000000000001e-05   1.0000000000000001e-05   
