alt                      press                    temp                     density                  eddy                     O                        O2                       H2O                      H                        OH                       HO2                      H2O2                     H2                       CO                       HCO                      H2CO                     CH4                      CH3                      C2H6                     NO                       NO2                      HNO                      H2S                      HS                       S                        SO                       SO2                      H2SO4                    HSO                      S2                       S4                       S8                       SO3                      OCS                      S3                       O3                       HNO3                     N                        NO3                      N2O                      HO2NO2                   N2O5                     SO4AER                   S8AER                    CO2                      N2                       SO4AER_AERSOL            S8AER_AERSOL             SO4AER_WFALL             S8AER_WFALL              SO4AER_RPAR              S8AER_RPAR               
8.2250000000000000e+06   7.3386819878307146e-06   1.9952556999999999e+02   2.6640123000000000e+14   4.0699600000000000e+05   1.6778572999999998e-05   2.0999224999999999e-01   5.8192135000000004e-06   8.0686167000000004e-07   8.4380916000000003e-09   3.3930277999999999e-09   4.0125007999999998e-10   5.6118258999999997e-06   8.5987031000000000e-07   5.9429137000000002e-19   1.5247929999999999e-12   1.3935684000000000e-07   4.2110955999999998e-16   8.0208916000000001e-20   3.7854995000000001e-09   5.9888761000000000e-13   8.4164594999999994e-17   1.1528046000000000e-29   1.7565251000000001e-28   4.5709336999999999e-25   2.6532697999999999e-19   9.7384648999999992e-19   2.8704249999999999e-14   1.1659300000000000e-26   4.3073657000000001e-48   1.0107006000000000e-93   9.7251899999999994e-99   8.2774777999999997e-23   5.1028974000000000e-34   1.2740181000000000e-71   5.7726539000000000e-08   8.8564588000000001e-17   1.4431847000000001e-10   4.9550173999999997e-18   5.2051739000000003e-10   8.1293610999999999e-19   2.0718163000000001e-26   1.9722289000000001e-37   9.9999999999999996e-39   3.5999999324327442e-04   7.8961765989413990e-01   1.3358273999999999e-30   1.3123213000000001e-31   2.8773081999999999e+01   3.5367700999999997e+01   1.0000000000000001e-05   1.0000000000000001e-05   
8.2750000000000000e+06   6.7512143918779387e-06   1.9952556999999999e+02   2.4507559000000000e+14   4.0699600000000000e+05   3.2392013000000000e-05   2.0998459000000000e-01   5.5442604999999999e-06   1.0683408999999999e-06   5.6417101000000004e-09   2.1738977999999998e-09   2.6388694000000002e-10   5.6688355000000003e-06   9.4761973000000004e-07   7.2419100000000003e-19   1.3494577000000001e-12   1.3873222999999999e-07   2.5282431000000000e-16   7.8764615000000005e-20   3.8734865999999998e-09   2.8180119000000002e-13   5.4656838999999998e-17   5.4286710000000000e-30   9.6317188999999998e-29   6.2843642000000003e-25   3.3548012999999998e-19   9.0369477000000008e-19   2.8704249999999999e-14   9.4511085999999997e-27   1.6910748000000000e-48   2.6410563000000000e-94   9.5558001000000006e-99   7.6859774999999997e-23   5.5177451999999997e-34   6.4745403999999999e-72   8.6324557999999998e-08   4.8291858000000000e-17   3.8136354000000002e-10   2.5918036999999998e-18   5.0834917000000003e-10   3.2216672000000001e-19   7.2070052000000007e-27   9.9999999999999996e-39   9.9999999999999996e-39   3.6000000652859800e-04   7.8960955102269892e-01   6.2176319000000000e-32   1.2072689000000000e-31   3.1304091000000000e+01   3.8445259000000000e+01   1.0000000000000001e-05   1.0000000000000001e-05   
8.3250000000000000e+06   6.2108546359306698e-06   1.9952556999999999e+02   2.2546001000000000e+14   4.0699600000000000e+05   5.9696079999999998e-05   2.0997105999999999e-01   5.2741181000000001e-06   1.3470310000000000e-06   3.8712489000000003e-09   1.3825385000000000e-09   1.6721525000000000e-10   5.7078194999999998e-06   1.0427265000000000e-06   9.9204465000000008e-19   1.2208608000000000e-12   1.3805478000000000e-07   1.8062832999999999e-16   7.7233630000000006e-20   3.8573008000000002e-09   1.5936841999999999e-13   3.4366216999999998e-17   2.2802319000000000e-30   5.0141478000000000e-29   8.2430415000000004e-25   4.0468916999999999e-19   8.3448383999999996e-19   2.8704249999999999e-14   7.2542620999999995e-27   6.2796957000000001e-49   6.5297712999999997e-95   9.3801500000000006e-99   7.4655321000000004e-23   5.8396983999999998e-34   2.9062131000000002e-72   1.2520633000000000e-07   2.5836349000000001e-17   9.1137984999999996e-10   1.5145973000000000e-18   4.9643117999999999e-10   1.2352847000000001e-19   2.4427742000000002e-27   9.9999999999999996e-39   9.9999999999999996e-39   3.6000000177415056e-04   7.8959559827449222e-01   5.7072571999999997e-32   1.1106404000000000e-31   3.4058459999999997e+01   4.1790075000000002e+01   1.0000000000000001e-05   1.0000000000000001e-05   
8.3750000000000000e+06   5.7138185229539737e-06   1.9952556999999999e+02   2.0741712000000000e+14   4.0699600000000000e+05   1.0297238000000000e-04   2.0994953000000000e-01   5.0113631000000004e-06   1.6309789000000000e-06   2.7924202999999998e-09   8.9874438000000001e-10   1.0374975000000000e-10   5.7334524000000004e-06   1.1454089000000000e-06   1.4123122000000000e-18   1.1248553000000000e-12   1.3732021999999999e-07   1.4466075000000001e-16   7.5604486999999995e-20   3.7092311000000000e-09   1.0910814999999999e-13   2.1378240000000001e-17   8.8815172000000002e-31   2.6236999000000000e-29   1.0332393000000000e-24   4.6650731999999999e-19   7.7266078999999997e-19   2.8704249999999999e-14   5.4381743000000000e-27   2.3906728000000000e-49   1.6942453999999999e-95   9.1982661000000008e-99   7.5793309000000001e-23   6.0147593999999997e-34   1.2317651000000000e-72   1.7280691999999999e-07   1.3717110000000000e-17   1.9698059000000002e-09   1.0208843000000001e-18   4.8476147999999996e-10   4.7566465000000003e-20   8.4071328000000003e-28   9.9999999999999996e-39   9.9999999999999996e-39   3.5999999421455666e-04   7.8957365633536969e-01   5.2387709999999997e-32   1.0217592000000001e-31   3.7054957999999999e+01   4.5425311999999998e+01   1.0000000000000001e-05   1.0000000000000001e-05   
8.4250000000000000e+06   5.2566265310181540e-06   1.9952556999999999e+02   1.9082061000000000e+14   4.0699600000000000e+05   1.6693869000000000e-04   2.0991765000000001e-01   4.7572347000000000e-06   1.9123525000000002e-06   2.1135738000000001e-09   6.0056707000000000e-10   6.3495056000000003e-11   5.7493794000000002e-06   1.2560511000000000e-06   1.9916900999999999e-18   1.0449786000000001e-12   1.3652407000000000e-07   1.2315265000000001e-16   7.3871484000000006e-20   3.4309267000000000e-09   8.2700457000000003e-14   1.3171206999999999e-17   3.2724493999999998e-31   1.4071270000000000e-29   1.2508925999999999e-24   5.1938642999999997e-19   7.1977440000000001e-19   2.8704249999999999e-14   4.0471706000000001e-27   9.5849406000000007e-50   4.8809937000000000e-96   9.0102051000000003e-99   7.9603157000000003e-23   6.0183498000000003e-34   5.1417975999999997e-73   2.2753067000000000e-07   7.2543766999999997e-18   3.9104835000000002e-09   7.4117427999999996e-19   4.7333786000000002e-10   1.8707390999999999e-20   3.0116090999999999e-28   9.9999999999999996e-39   9.9999999999999996e-39   3.6000000209620962e-04   7.8954136164192334e-01   4.8085194000000002e-32   9.4000300000000004e-32   4.0315592000000002e+01   4.9376134000000000e+01   1.0000000000000001e-05   1.0000000000000001e-05   
8.4750000000000000e+06   4.8360792960434490e-06   1.9952556999999999e+02   1.7555434000000000e+14   4.0699600000000000e+05   2.5676787000000002e-04   2.0987283000000001e-01   4.5123276000000001e-06   2.1860772000000000e-06   1.6644588999999999e-09   4.1179312000000002e-10   3.8455078999999998e-11   5.7582605999999998e-06   1.3751563000000001e-06   2.7302518999999999e-18   9.7304662000000001e-13   1.3566161000000000e-07   1.0843367000000000e-16   7.2033145000000005e-20   3.0568123999999998e-09   6.4581357999999996e-14   8.0293831999999997e-18   1.1536946000000000e-31   7.7724429000000002e-30   1.4771585999999999e-24   5.6402007999999997e-19   6.7513178000000003e-19   2.8704249999999999e-14   3.0144945999999998e-27   4.0704387999999999e-50   1.5886731999999999e-96   8.8160571000000002e-99   8.5349411999999999e-23   5.8564040999999997e-34   2.1693106000000000e-73   2.8789798000000001e-07   3.8261610999999999e-18   7.2282120000000000e-09   5.4594359000000001e-19   4.6215771000000002e-10   7.5635289000000005e-21   1.1355824999999999e-28   9.9999999999999996e-39   9.9999999999999996e-39   3.6000000341774517e-04   7.8949613388233653e-01   4.4126480000000002e-32   8.6479971000000004e-32   4.3866748999999999e+01   5.3669882999999999e+01   1.0000000000000001e-05   1.0000000000000001e-05   
8.5250000000000000e+06   4.4492347473933965e-06   1.9952556999999999e+02   1.6151151000000000e+14   4.0699600000000000e+05   3.7808593999999999e-04   2.0981225000000001e-01   4.2768915999999997e-06   2.4489507000000001e-06   1.3518077000000000e-09   2.8875743000000002e-10   2.3079593000000000e-11   5.7619990999999998e-06   1.5033213000000000e-06   3.6246450000000003e-18   9.0695000999999997e-13   1.3472780000000000e-07   9.7445704999999995e-17   7.0091323999999996e-20   2.6428574000000001e-09   5.0384360000000000e-14   4.8612809999999997e-18   3.9236718000000001e-32   4.4205163000000002e-30   1.7139388999999999e-24   6.0177953999999997e-19   6.3736237999999999e-19   2.8704249999999999e-14   2.2561593999999998e-27   1.8281208000000000e-50   5.7683020000000000e-97   8.6159484000000001e-99   9.2334056000000001e-23   5.5584024999999998e-34   9.3932902000000000e-74   3.5252383000000001e-07   2.0133237000000001e-18   1.2563916999999999e-08   3.9823738000000002e-19   4.5121824999999998e-10   3.1473473000000001e-21   4.4964954999999998e-29   9.9999999999999996e-39   9.9999999999999996e-39   3.5999999628509447e-04   7.8943516832676142e-01   4.0493917999999999e-32   7.9562320000000003e-32   4.7730300999999997e+01   5.8336264999999997e+01   1.0000000000000001e-05   1.0000000000000001e-05   
8.5750000000000000e+06   4.0933871717916554e-06   1.9952556999999999e+02   1.4859390000000000e+14   4.0699600000000000e+05   5.3694764000000001e-04   2.0973290000000000e-01   4.0509723999999997e-06   2.6990544999999998e-06   1.1238029000000001e-09   2.0640885000000001e-10   1.3733249000000001e-11   5.7619519999999996e-06   1.6412238999999999e-06   4.6688473000000000e-18   8.4653157999999997e-13   1.3371722999999999e-07   8.8766560000000001e-17   6.8050644999999995e-20   2.2448940000000001e-09   3.9096720000000002e-14   2.9492553999999999e-18   1.2974565000000001e-32   2.5838816999999998e-30   1.9639694999999998e-24   6.3404871000000001e-19   6.0508287999999998e-19   2.8704249999999999e-14   1.6999556000000002e-27   8.6518568000000003e-51   2.2812288999999999e-97   8.4100438000000005e-99   9.9935896000000004e-23   5.1667961000000001e-34   4.2098793999999998e-74   4.2007169000000002e-07   1.0571702999999999e-18   2.0692563999999999e-08   2.8741773999999998e-19   4.4051675999999999e-10   1.3472720000000001e-21   1.8525439999999999e-29   9.9999999999999996e-39   9.9999999999999996e-39   3.6000000672975138e-04   7.8935542063871600e-01   3.7160765999999997e-32   7.3198965999999996e-32   5.1933607000000002e+01   6.3407553000000000e+01   1.0000000000000001e-05   1.0000000000000001e-05   
8.6250000000000000e+06   3.7660487565118310e-06   1.9952556999999999e+02   1.3671120000000000e+14   4.0699600000000000e+05   7.3979698000000002e-04   2.0963155999999999e-01   3.8344861000000003e-06   2.9353539999999999e-06   9.5064690999999990e-10   1.5000072000000000e-10   8.1023939000000004e-12   5.7590891000000003e-06   1.7896192999999999e-06   5.8522667000000003e-18   7.9165115000000002e-13   1.3262408999999999e-07   8.1637249000000001e-17   6.5918087999999999e-20   1.8994286999999999e-09   3.0376336000000002e-14   1.8127089000000002e-18   4.2113089000000002e-33   1.5488102000000000e-30   2.2303254999999999e-24   6.6201249000000000e-19   5.7710891999999997e-19   2.8704249999999999e-14   1.2905442000000000e-27   4.2986615999999998e-51   9.6271085999999995e-98   8.1985497999999996e-99   1.0762338000000001e-22   4.7264547999999998e-34   1.9607731999999999e-74   4.8922571000000000e-07   5.5411632000000004e-19   3.2505302000000003e-08   2.0702455999999999e-19   4.3005081000000002e-10   5.9331795999999999e-22   7.8835407000000001e-30   9.9999999999999996e-39   9.9999999999999996e-39   3.6000000731468968e-04   7.8925366667000296e-01   3.4102340000000000e-32   6.7345420000000005e-32   5.6506481999999998e+01   6.8918809999999993e+01   1.0000000000000001e-05   1.0000000000000001e-05   
8.6750000000000000e+06   3.4649316835168624e-06   1.9952556999999999e+02   1.2578036000000000e+14   4.0699600000000000e+05   9.9342240000000002e-04   2.0950482000000001e-01   3.6272624999999999e-06   3.1574252999999999e-06   8.1454078000000002e-10   1.1058044000000000e-10   4.7390341000000002e-12   5.7541080999999998e-06   1.9493399000000000e-06   7.1577617999999998e-18   7.4185456000000000e-13   1.3144207999999999e-07   7.5606938000000004e-17   6.3702598000000001e-20   1.6180217999999999e-09   2.3811818999999999e-14   1.1382664000000001e-18   1.3586947000000000e-33   9.5000181999999992e-31   2.5162669000000000e-24   6.8662815000000002e-19   5.5248366000000004e-19   2.8704249999999999e-14   9.8738945999999997e-28   2.2352787999999999e-51   4.2797400000000001e-98   7.9817175999999994e-99   1.1495642999999999e-22   4.2766293000000004e-34   9.5048331999999992e-75   5.5868674000000001e-07   2.9007364000000000e-19   4.8998108999999998e-08   1.5013505000000000e-19   4.1981836999999998e-10   2.6907718999999999e-22   3.4568325999999998e-30   9.9999999999999996e-39   9.9999999999999996e-39   3.5999999522977989e-04   7.8912652737354638e-01   3.1295776000000000e-32   6.1960766999999999e-32   6.1481521999999998e+01   7.4908129000000002e+01   1.0000000000000001e-05   1.0000000000000001e-05   
8.7250000000000000e+06   3.1879316009722984e-06   1.9952556999999999e+02   1.1572499000000000e+14   4.0699600000000000e+05   1.3049159999999999e-03   2.0934916000000001e-01   3.4290724000000002e-06   3.3652654000000001e-06   7.0445781000000003e-10   8.2549260999999995e-11   2.7473654000000000e-12   5.7475148999999999e-06   2.1212985000000000e-06   8.5609025000000000e-18   6.9651946000000002e-13   1.3016436999999999e-07   7.0386274000000006e-17   6.1414697000000002e-20   1.3945693000000001e-09   1.8901783000000001e-14   7.3253906999999996e-19   4.4285691999999996e-34   5.9512953999999999e-31   2.8252304999999998e-24   7.0865522999999995e-19   5.3044787999999996e-19   2.8704249999999999e-14   7.6132332000000004e-28   1.2138544000000000e-51   1.9906654000000000e-98   7.7598450999999994e-99   1.2158359000000000e-22   3.8465266000000001e-34   4.7972120999999999e-75   6.2718652000000002e-07   1.5176416999999999e-19   7.1268932000000006e-08   1.1010057000000000e-19   4.0981774999999999e-10   1.2578612000000001e-22   1.5620571999999999e-30   9.9999999999999996e-39   9.9999999999999996e-39   3.5999999654352962e-04   7.8897042963754871e-01   2.8718627000000002e-32   5.7007384000000002e-32   6.6895679999999999e+01   8.1416894999999997e+01   1.0000000000000001e-05   1.0000000000000001e-05   
8.7750000000000000e+06   2.9331138495073652e-06   1.9952556999999999e+02   1.0647486000000000e+14   4.0699600000000000e+05   1.6816441000000000e-03   2.0916087999999999e-01   3.2396443000000001e-06   3.5591611000000001e-06   6.1333191000000002e-10   6.2311118000000002e-11   1.5783726000000000e-12   5.7396800999999997e-06   2.3064926000000001e-06   1.0030672000000000e-17   6.5501062999999995e-13   1.2878353000000001e-07   6.5779772999999995e-17   5.9066074999999996e-20   1.2163050000000000e-09   1.5186971999999999e-14   4.8250113999999999e-19   1.4860907999999999e-34   3.8011059000000001e-31   3.1608750000000000e-24   7.2869525000000003e-19   5.1040034000000001e-19   2.8704249999999999e-14   5.9146720000000001e-28   6.8764072000000006e-52   9.6607812999999998e-99   7.5332801000000003e-99   1.2723711000000000e-22   3.4543102000000000e-34   2.5215297999999998e-75   6.9351265000000005e-07   7.9422971999999997e-20   1.0051660000000000e-07   8.1647002999999996e-20   4.0004760999999998e-10   6.0598084999999996e-23   7.2699285000000001e-31   9.9999999999999996e-39   9.9999999999999996e-39   3.6000000375675535e-04   7.8878170581109031e-01   2.6353913000000000e-32   5.2450669999999996e-32   7.2785945999999996e+01   8.8490066999999996e+01   1.0000000000000001e-05   1.0000000000000001e-05   
8.8250000000000000e+06   2.6986990273365606e-06   1.9952556999999999e+02   9.7965376000000000e+13   4.0699600000000000e+05   2.1312346999999999e-03   2.0893618000000000e-01   3.0586765999999999e-06   3.7395973000000001e-06   5.3649064000000003e-10   4.7501454999999997e-11   8.9847303999999997e-13   5.7308786999999999e-06   2.5060102000000000e-06   1.1531899000000000e-17   6.1677646999999996e-13   1.2729147999999999e-07   6.1652691999999999e-17   5.6669173000000003e-20   1.0711471000000001e-09   1.2321121000000000e-14   3.2416876999999999e-19   5.2277164000000004e-35   2.4714422999999999e-31   3.5271395000000002e-24   7.4722564999999998e-19   4.9186375000000003e-19   2.8704249999999999e-14   4.6286102999999997e-28   4.0636563000000000e-52   4.8899305000000004e-99   7.3024230000000002e-99   1.3172679000000000e-22   3.1085092999999999e-34   1.3812347999999999e-75   7.5653731000000001e-07   4.1615198999999998e-20   1.3803573999999999e-07   6.1095563999999999e-20   3.9050691000000002e-10   3.0032571999999998e-23   3.4755995999999999e-31   9.9999999999999996e-39   9.9999999999999996e-39   3.5999999632523228e-04   7.8855652622914230e-01   2.4185337000000000e-32   4.8258805999999999e-32   7.9192463000000004e+01   9.6176489000000004e+01   1.0000000000000001e-05   1.0000000000000001e-05   
8.8750000000000000e+06   2.4830506489895692e-06   1.9952556999999999e+02   9.0137132000000000e+13   4.0699600000000000e+05   2.6615834000000001e-03   2.0867110999999999e-01   2.8858451000000001e-06   3.9071926999999998e-06   4.7075141000000003e-10   3.6533201000000002e-11   5.0671921000000001e-13   5.7213169999999996e-06   2.7210365000000001e-06   1.3030586000000000e-17   5.8142645000000005e-13   1.2567936999999999e-07   5.7916394000000001e-17   5.4236775999999998e-20   9.5017995999999995e-10   1.0068018000000000e-14   2.2138343000000002e-19   1.9515274000000000e-35   1.6335435000000000e-31   3.9283016000000003e-24   7.6462559999999996e-19   4.7445902999999999e-19   2.8704249999999999e-14   3.6474103000000000e-28   2.5077190999999999e-52   2.5849795000000000e-99   7.0677287000000002e-99   1.3493303000000001e-22   2.8105863000000000e-34   7.8960498999999994e-76   8.1524492000000005e-07   2.1854885999999999e-20   1.8520758999999999e-07   4.6023966999999998e-20   3.8119497000000002e-10   1.5267370999999999e-23   1.6997357000000001e-31   9.9999999999999996e-39   9.9999999999999996e-39   3.6000000532521935e-04   7.8829094323170834e-01   2.2195604000000001e-32   4.4402528000000001e-32   8.6161721999999997e+01   1.0452922000000000e+02   1.0000000000000001e-05   1.0000000000000001e-05   
8.9250000000000000e+06   2.2846638232978584e-06   1.9952556999999999e+02   8.2935499000000000e+13   4.0699600000000000e+05   3.2808793000000001e-03   2.0836157999999999e-01   2.7208075000000000e-06   4.0626553000000001e-06   4.1388361000000003e-10   2.8321710000000000e-11   2.8313485000000000e-13   5.7111521999999999e-06   2.9528616000000002e-06   1.4504976000000000e-17   5.4884250000000004e-13   1.2393756000000000e-07   5.4527530000000003e-17   5.1781619999999997e-20   8.4742431000000003e-10   8.2704201000000008e-15   1.5325769999999999e-19   7.7544808000000006e-36   1.0962358999999999e-31   4.3690310000000002e-24   7.8119490000000004e-19   4.5788645000000001e-19   2.8704249999999999e-14   2.8931806000000001e-28   1.6189609999999999e-52   1.4309418000000001e-99   6.8297095000000000e-99   1.3679911999999999e-22   2.5576290000000001e-34   4.7206643000000002e-76   8.6875501000000001e-07   1.1517129000000000e-20   2.4348950999999999e-07   3.4841305000000000e-20   3.7211146000000001e-10   7.9338684000000001e-24   8.4650196000000005e-32   9.9999999999999996e-39   9.9999999999999996e-39   3.6000000434072268e-04   7.8798085537436924e-01   2.0369332000000000e-32   4.0854926000000003e-32   9.3744195000000005e+01   1.1360590999999999e+02   1.0000000000000001e-05   1.0000000000000001e-05   
8.9750000000000000e+06   2.1021544823308322e-06   1.9952556999999999e+02   7.6310234000000000e+13   4.0699600000000000e+05   3.9976478000000003e-03   2.0800331999999999e-01   2.5632077999999998e-06   4.2067499000000001e-06   3.6427945999999998e-10   2.2113742000000000e-11   1.5675209999999999e-13   5.7005050000000002e-06   3.2028878000000001e-06   1.5967808000000001e-17   5.1937787999999998e-13   1.2205550000000000e-07   5.1501538999999998e-17   4.9316032000000000e-20   7.5891260000000002e-10   6.8211509999999998e-15   1.0733094000000000e-19   3.2628162000000001e-36   7.4605493999999996e-32   4.8544440000000002e-24   7.9716811000000002e-19   4.4191139999999998e-19   2.8704249999999999e-14   2.3091888999999999e-28   1.0957679000000000e-52   8.3234068999999999e-100  6.5889374000000000e-99   1.3732294000000000e-22   2.3445614999999998e-34   2.9587723999999997e-76   9.1633856000000003e-07   6.0979882000000002e-21   3.1440614999999998e-07   2.6475045999999999e-20   3.6325643000000001e-10   4.2004100000000003e-24   4.2762239000000000e-32   9.9999999999999996e-39   9.9999999999999996e-39   3.5999999685494349e-04   7.8762200454316100e-01   1.8693347000000001e-32   3.7591248000000002e-32   1.0199330000000000e+02   1.2346917000000001e+02   1.0000000000000001e-05   1.0000000000000001e-05   
9.0250000000000000e+06   1.9342497673260516e-06   1.9952556999999999e+02   7.0215131000000000e+13   4.0699600000000000e+05   4.8208045000000003e-03   2.0759189000000000e-01   2.4126774999999999e-06   4.3402753000000004e-06   3.2074756999999998e-10   1.7378649999999998e-11   8.5998502000000004e-14   5.6894694000000003e-06   3.4726365999999998e-06   1.7508233999999999e-17   4.9419381999999998e-13   1.2002174000000000e-07   4.8943171999999998e-17   4.6851624000000000e-20   6.8192271999999998e-10   5.6441090000000003e-15   7.5930474000000006e-20   1.4403757999999999e-36   5.1436732000000000e-32   5.3901592000000003e-24   8.1272583000000003e-19   4.2635324000000002e-19   2.8704249999999999e-14   1.8538305000000000e-28   7.7892118999999999e-53   5.1055168000000002e-100  6.3460461999999998e-99   1.3654816999999999e-22   2.1656640000000000e-34   1.9483877000000000e-76   9.5742671000000005e-07   3.2482295000000001e-21   3.9954376000000002e-07   2.0179020999999999e-20   3.5463036999999999e-10   2.2588711000000000e-24   2.1846160000000001e-32   9.9999999999999996e-39   9.9999999999999996e-39   3.5999999772128889e-04   7.8720991207597479e-01   1.7155289999999999e-32   3.4588734000000001e-32   1.1096756999999999e+02   1.3418704000000000e+02   1.0000000000000001e-05   1.0000000000000001e-05   
9.0750000000000000e+06   1.7797789380215419e-06   1.9952556999999999e+02   6.4607691000000000e+13   4.0699600000000000e+05   5.7597122000000002e-03   2.0712259999999999e-01   2.2688388999999999e-06   4.4640470000000002e-06   2.8238060999999999e-10   1.3737730000000001e-11   4.6764988999999999e-14   5.6781182999999998e-06   3.7637525999999999e-06   1.9363504000000001e-17   4.7576638999999996e-13   1.1782384000000000e-07   4.7096039000000001e-17   4.4399040000000001e-20   6.1449908999999998e-10   4.6831378000000002e-15   5.4203597000000001e-20   6.6092692999999998e-37   3.5891632000000002e-32   5.9823625000000001e-24   8.2800407000000000e-19   4.1107582000000000e-19   2.8704249999999999e-14   1.4963825000000000e-28   5.8187316999999999e-53   3.3112176000000001e-100  6.1017338000000000e-99   1.3455525000000001e-22   2.0154551000000001e-34   1.3494742000000001e-76   9.9161171999999991e-07   1.7429921999999998e-21   5.0054822999999995e-07   1.5420594000000001e-20   3.4623418000000001e-10   1.2308828000000000e-24   1.1263403000000000e-32   9.9999999999999996e-39   9.9999999999999996e-39   3.6000000371472804e-04   7.8673990179828768e-01   1.5743885000000001e-32   3.1826449000000001e-32   1.2073044000000000e+02   1.4583340000000001e+02   1.0000000000000001e-05   1.0000000000000001e-05   
9.1250000000000000e+06   1.6376654114346848e-06   1.9952556999999999e+02   5.9448833000000000e+13   4.0699600000000000e+05   6.8242242999999999e-03   2.0659052999999999e-01   2.1313064000000002e-06   4.5788830999999996e-06   2.4846890999999997e-10   1.0917514000000001e-11   2.5213225000000001e-14   5.6665085999999997e-06   4.0780014999999997e-06   2.2028097999999999e-17   4.6855179999999999e-13   1.1544855000000000e-07   4.6409265000000002e-17   4.1967789999999998e-20   5.5517543999999999e-10   3.8955491000000001e-15   3.9013519999999998e-20   3.1289454000000002e-37   2.5325096999999999e-32   6.6378833000000004e-24   8.4310272000000002e-19   3.9597914000000001e-19   2.8704249999999999e-14   1.2139994999999999e-28   4.5627438000000002e-53   2.2722366999999999e-100  5.8567646000000002e-99   1.3145239999999999e-22   1.8891055000000000e-34   9.8238487000000000e-77   1.0186404000000001e-06   9.4335071999999992e-22   6.1912696000000000e-07   1.1812483000000000e-20   3.3806921000000000e-10   6.7830533999999997e-25   5.8529008999999998e-33   9.9999999999999996e-39   9.9999999999999996e-39   3.6000000201854258e-04   7.8620703662931390e-01   1.4448819000000000e-32   2.9285138999999999e-32   1.3135064000000000e+02   1.5848853000000000e+02   1.0000000000000001e-05   1.0000000000000001e-05   
9.1750000000000000e+06   1.5069188832835505e-06   1.9952556999999999e+02   5.4702608000000000e+13   4.0699600000000000e+05   8.0246914000000006e-03   2.0599049999999999e-01   1.9996918999999999e-06   4.6855912999999999e-06   2.1844306000000001e-10   8.7183800000000003e-12   1.3482433000000000e-14   5.6546845000000004e-06   4.4172555999999999e-06   2.6398700999999999e-17   4.7972651999999999e-13   1.1288197000000000e-07   4.7612228000000002e-17   3.9566169999999999e-20   5.0281199000000002e-10   3.2481776999999999e-15   2.8295980999999997e-20   1.5202449000000000e-37   1.8055505000000000e-32   7.3642884999999999e-24   8.5809320999999997e-19   3.8099163000000002e-19   2.8704249999999999e-14   9.8957669000000003e-29   3.7441413999999998e-53   1.6467778000000000e-100  5.6119720999999997e-99   1.2736696000000001e-22   1.7825585000000001e-34   7.4962503999999997e-77   1.0384009999999999e-06   5.1553364999999997e-22   7.5705459999999998e-07   9.0694472000000007e-21   3.3013739000000002e-10   3.7746295999999999e-25   3.0630445000000001e-33   9.9999999999999996e-39   9.9999999999999996e-39   3.6000000219367967e-04   7.8560614197630019e-01   1.3260616000000000e-32   2.6947097000000001e-32   1.4290272999999999e+02   1.7223964000000001e+02   1.0000000000000001e-05   1.0000000000000001e-05   
9.2250000000000000e+06   1.3866286339497734e-06   1.9952556999999999e+02   5.0335956000000000e+13   4.0699600000000000e+05   9.3718958000000002e-03   2.0531711999999999e-01   1.8736104999999999e-06   4.7849553999999999e-06   1.9183520999999999e-10   6.9931525999999998e-12   7.1536085000000002e-15   5.6426797999999998e-06   4.7834573999999997e-06   3.3936815999999998e-17   5.1983325999999996e-13   1.1011013000000001e-07   5.1779786999999998e-17   3.7201296000000000e-20   4.5649547000000001e-10   2.7148404000000001e-15   2.0671881000000001e-20   7.5532707999999998e-38   1.2998030999999999e-32   8.1699974000000007e-24   8.7302570999999991e-19   3.6606293999999998e-19   2.8704249999999999e-14   8.1021962999999998e-29   3.2002597000000002e-53   1.2550605999999999e-100  5.3682615999999997e-99   1.2243751000000000e-22   1.6924978999999999e-34   5.9690427000000003e-77   1.0509042000000000e-06   2.8472761000000001e-22   9.1618231000000000e-07   6.9794723000000007e-21   3.2244126000000000e-10   2.1187891000000001e-25   1.6138581000000000e-33   9.9999999999999996e-39   9.9999999999999996e-39   3.5999999682135767e-04   7.8493182132511508e-01   1.2168979000000000e-32   2.4796036999999999e-32   1.5547604000000001e+02   1.8718144000000001e+02   1.0000000000000001e-05   1.0000000000000001e-05   
