alt                      press                    temp                     density                  eddy                     O                        O2                       H2O                      H                        OH                       HO2                      H2O2                     H2                       CO                       HCO                      H2CO                     CH4                      CH3                      C2H6                     NO                       NO2                      HNO                      O3                       HNO3                     N                        C3H2                     C3H3                     CH3C2H                   CH2CCH2                  C3H5                     C2H5CHO                  C3H6                     C3H7                     C3H8                     C2H4OH                   C2H2OH                   C2H5                     C2H4                     CH                       CH3O2                    CH3O                     CH2CO                    CH3CO                    CH3CHO                   C2H2                     CH23                     C2H                      C2                       C2H3                     HCS                      CS2                      CS                       OCS                      S                        HS                       H2S                      SO3                      S2                       HSO                      H2SO4                    SO2                      SO                       SO4AER                   S8AER                    HCAER                    HCAER2                   CO2                      N2                       SO4AER_AERSOL            S8AER_AERSOL             HCAER_AERSOL             HCAER2_AERSOL            SO4AER_WFALL             S8AER_WFALL              HCAER_WFALL              HCAER2_WFALL             SO4AER_RPAR              S8AER_RPAR               HCAER_RPAR               HCAER2_RPAR              
5.2500000000000000e+05   5.2500218409326749e-01   2.5075491000000000e+02   1.5164510000000000e+19   1.0000000000000000e+05   9.7702665000000003e-16   5.1993793000000000e-14   6.3227352000000002e-04   2.1397578999999999e-14   6.1439360999999999e-18   1.2823449000000000e-15   7.4210807999999996e-10   1.5179924999999999e-04   1.2020658999999999e-04   1.9320781000000001e-12   4.8465159000000003e-10   3.4998798999999999e-03   1.1575748000000000e-13   4.1568354000000003e-06   4.3454085000000002e-11   7.5313313000000006e-15   9.7300384999999995e-12   3.2526636000000002e-20   3.7670934000000001e-14   5.7111188000000000e-29   4.3031016999999996e-22   3.7156745999999998e-22   4.4248181000000000e-17   4.2819130999999998e-18   8.7592213999999993e-21   6.2896698999999997e-14   3.7641935000000000e-13   2.1398019999999999e-14   2.3564823000000000e-09   4.4424426000000002e-16   5.7794712999999995e-20   1.6944970000000000e-14   7.4780987000000007e-12   6.0683926999999999e-31   1.0684607000000001e-17   3.5287282999999999e-16   5.5649817999999998e-12   1.0315194000000001e-12   1.1378374000000000e-14   8.0302806999999999e-15   6.0652470000000000e-20   8.5765422999999997e-30   9.0372227000000000e-31   1.5582586999999999e-20   1.0993465999999999e-21   3.0876161000000000e-20   2.1266255999999999e-19   1.1971438000000000e-09   2.1895600000000000e-15   1.0587523000000000e-13   4.1225991999999999e-10   6.9105118000000005e-21   8.1446532000000002e-14   5.7292574000000003e-12   6.6656748000000000e-15   2.8421701999999999e-10   2.3317257000000001e-12   6.4994137000000000e-13   7.2520452000000001e-15   7.8859694000000004e-11   3.8498097000000001e-13   2.0000000000000000e-02   9.7559167826965287e-01   4.5319583000000002e-01   5.4174243999999998e-03   3.0357740000000000e-01   1.0880542000000000e-01   4.6947419000000000e-04   7.0511884999999999e-04   1.1578500000000000e-03   8.1928500999999996e-05   1.0000000000000001e-05   1.0000000000000001e-05   4.9852596000000000e-05   1.2926833000000000e-05   
5.7500000000000000e+05   4.9082966034997538e-01   2.4676148000000001e+02   1.4406887000000000e+19   1.0000000000000000e+05   1.4215049000000000e-15   6.0856650000000003e-14   4.2447037000000002e-04   2.2825657000000002e-14   5.6613397000000001e-18   1.2841774000000000e-15   5.9843243999999998e-10   1.5182775000000001e-04   1.2023437000000000e-04   1.7767969000000001e-12   3.7953417999999999e-10   3.4998649000000000e-03   1.1873073000000000e-13   4.1566991000000001e-06   4.5736352000000003e-11   8.1852946999999993e-15   8.9475811000000000e-12   4.7286184000000003e-20   3.3036094000000000e-14   8.3305711999999995e-28   4.7343688999999996e-22   4.0290998000000002e-22   4.4305477999999997e-17   4.2749801000000001e-18   8.2250873999999995e-21   4.1692510000000000e-14   3.5590208999999999e-13   1.9398845000000001e-14   2.3580754000000000e-09   3.6204652000000002e-16   4.9824186000000000e-20   1.6129618999999999e-14   7.4859154000000007e-12   4.9339488000000003e-31   1.1789178000000000e-17   2.5533139000000000e-16   4.0635564999999997e-12   8.0597382999999998e-13   1.0225308000000000e-14   8.2548009999999998e-15   4.7654144999999999e-20   1.0216867000000000e-29   1.0800203999999999e-30   1.9018595000000001e-20   8.6763195999999996e-22   3.1003464000000001e-20   2.0683798000000000e-19   1.2019063999999999e-09   2.8542051000000000e-15   1.1596766000000000e-13   4.2390203999999999e-10   1.2058374999999999e-20   8.7849931000000005e-14   6.0340931000000000e-12   6.3048569000000002e-15   2.9065273999999998e-10   2.9274546999999999e-12   6.7631600999999999e-13   8.0677034000000007e-15   9.2425554000000003e-11   4.5129874000000001e-13   2.0000000694112476e-02   9.7579943979203376e-01   4.3457864000000002e-01   5.7256401999999998e-03   3.3802450000000001e-01   1.2117616000000000e-01   4.9681878000000003e-04   7.3990552999999995e-04   1.1810032000000000e-03   8.4419758999999995e-05   1.0000000000000001e-05   1.0000000000000001e-05   4.9852596000000000e-05   1.2926833000000000e-05   
6.2500000000000000e+05   4.5840640875372163e-01   2.4313784999999999e+02   1.3655727000000000e+19   1.0000000000000000e+05   1.9802953999999999e-15   6.5903214000000004e-14   2.9222297000000000e-04   2.4264306000000000e-14   5.2096758000000002e-18   1.1992235999999999e-15   4.8293620000000002e-10   1.5185772999999999e-04   1.2026366000000000e-04   1.6307732000000000e-12   2.9699131000000002e-10   3.4998491999999998e-03   1.2138865000000000e-13   4.1565534999999996e-06   4.7840382000000001e-11   8.5751160000000003e-15   8.1424384999999993e-12   6.4627058999999996e-20   2.9050493000000000e-14   6.9558043999999997e-27   5.2085207999999997e-22   4.3640158000000000e-22   4.4370482999999997e-17   4.2703030000000004e-18   7.7399993000000001e-21   2.8705436000000000e-14   3.3610219000000002e-13   1.8062125000000000e-14   2.3597246000000000e-09   3.0190983999999999e-16   4.3931143000000000e-20   1.5504981999999999e-14   7.5030443999999996e-12   4.0622422999999997e-31   1.2091820000000000e-17   1.8850031000000000e-16   3.0033478000000001e-12   6.3515006999999997e-13   1.0056248000000000e-14   8.4962421999999998e-15   3.7961475999999999e-20   1.2144937000000000e-29   1.2877105000000000e-30   2.2949446000000001e-20   6.9995861000000004e-22   3.0658131000000001e-20   1.9891532999999999e-19   1.2069836000000000e-09   3.6975973999999997e-15   1.2775485999999999e-13   4.3412867000000000e-10   2.0190769000000001e-20   9.4884477000000004e-14   6.2507190000000001e-12   6.3077197999999999e-15   2.9448308000000002e-10   3.6393826999999997e-12   7.0849730000000002e-13   8.9308326999999995e-15   1.0766908000000000e-10   5.2584343000000001e-13   1.9999999267706507e-02   9.7593164535508592e-01   4.1948678000000000e-01   6.0077346000000000e-03   3.7324308000000000e-01   1.3383021000000000e-01   5.2627803999999998e-04   7.7752145999999999e-04   1.2042269000000000e-03   8.7035582999999997e-05   1.0000000000000001e-05   1.0000000000000001e-05   4.9852596000000000e-05   1.2926833000000000e-05   
6.7500000000000000e+05   4.2774706094970588e-01   2.4043655000000001e+02   1.2885559000000000e+19   1.0000000000000000e+05   2.6132874000000000e-15   6.6368856999999996e-14   2.1940912000000001e-04   2.5602846000000001e-14   4.7909767000000001e-18   1.0518034000000000e-15   3.9004597999999999e-10   1.5188937000000001e-04   1.2029465000000000e-04   1.4954195000000000e-12   2.3215577000000000e-10   3.4998325999999998e-03   1.2419845999999999e-13   4.1563980000000001e-06   4.9748195000000001e-11   8.6594557999999997e-15   7.3272532999999998e-12   7.8098796000000003e-20   2.5616257000000001e-14   4.0915209999999998e-26   5.7508020000000004e-22   4.7338225000000001e-22   4.4443445999999998e-17   4.2679281999999997e-18   7.3362366000000003e-21   2.1001041000000001e-14   3.1702763000000000e-13   1.7187594000000001e-14   2.3614411000000000e-09   2.5646122000000001e-16   3.9343648999999999e-20   1.5207546999999999e-14   7.5306762999999999e-12   3.4161419999999999e-31   1.1664935000000000e-17   1.4149184000000000e-16   2.2584239999999999e-12   5.1643421000000004e-13   1.0640011000000001e-14   8.7550705999999996e-15   3.0893237999999998e-20   1.4408807000000000e-29   1.5312937000000000e-30   2.6840140000000000e-20   5.8247637000000002e-22   2.9955730999999999e-20   1.8959505999999999e-19   1.2124206000000000e-09   4.7138114999999997e-15   1.4193203999999999e-13   4.4283275000000001e-10   3.0169348000000003e-20   1.0297145000000001e-13   6.3645326999999997e-12   6.4784128999999998e-15   2.9578957000000002e-10   4.4807000999999997e-12   7.4651530000000005e-13   9.8514939999999995e-15   1.2478240000000000e-10   6.0955926000000004e-13   2.0000000776062569e-02   9.7600441194448118e-01   4.0792252000000001e-01   6.2533010999999998e-03   4.0817141000000001e-01   1.4638687000000000e-01   5.5710736000000002e-04   8.1781933999999995e-04   1.2253135000000000e-03   8.9672106999999997e-05   1.0000000000000001e-05   1.0000000000000001e-05   4.9852596000000000e-05   1.2926833000000000e-05   
7.2500000000000000e+05   3.9883488646216625e-01   2.3780779999999999e+02   1.2147412000000000e+19   1.0000000000000000e+05   3.4509192999999998e-15   6.6040391000000001e-14   1.6492773000000000e-04   2.6956819000000001e-14   4.4130588000000000e-18   9.1442378000000009e-16   3.1535202000000000e-10   1.5192286999999999e-04   1.2032752000000000e-04   1.3681643000000000e-12   1.8129535999999999e-10   3.4998149999999999e-03   1.2755400000000001e-13   4.1562317000000003e-06   5.1451099000000002e-11   8.9495631000000004e-15   6.5363106000000004e-12   9.2497321999999995e-20   2.2655369999999999e-14   1.8917786000000001e-25   6.3512633000000003e-22   5.1310999000000002e-22   4.4524757999999998e-17   4.2679054000000002e-18   6.9773850000000006e-21   1.6741537000000001e-14   2.9868278000000003e-13   1.6629209000000001e-14   2.3632354000000000e-09   2.2098752999999999e-16   3.5637433000000002e-20   1.5086865000000001e-14   7.5697636000000003e-12   2.9097256999999998e-31   1.1217748000000000e-17   1.0897785000000000e-16   1.7213561000000000e-12   4.2193280999999999e-13   1.1888772000000001e-14   9.0316914000000004e-15   2.5505303999999999e-20   1.7068164000000001e-29   1.8181223000000000e-30   3.1300236000000000e-20   4.9490976000000002e-22   2.9006245999999999e-20   1.7937418000000001e-19   1.2182573000000001e-09   6.0126831999999999e-15   1.5898832000000001e-13   4.4992853999999998e-10   4.5112237999999999e-20   1.1219025000000001e-13   6.3530666999999998e-12   6.7471672000000001e-15   2.9471696999999999e-10   5.4564324000000002e-12   7.9041233000000003e-13   1.0839940000000001e-14   1.4396662000000001e-10   7.0343523999999998e-13   2.0000000000000000e-02   9.7605884559825606e-01   4.0014238000000002e-01   6.4865621000000000e-03   4.4394740999999999e-01   1.5925416000000001e-01   5.8986233999999997e-04   8.6150392000000002e-04   1.2473448999999999e-03   9.2501652999999994e-05   1.0000000000000001e-05   1.0000000000000001e-05   4.9852596000000000e-05   1.2926833000000000e-05   
7.7500000000000000e+05   3.7159714092341967e-01   2.3527441999999999e+02   1.1439693000000000e+19   1.0000000000000000e+05   4.5530553999999999e-15   6.5574533999999996e-14   1.2446619000000000e-04   2.8352348000000000e-14   4.0774411999999997e-18   7.9646151999999995e-16   2.5546496999999998e-10   1.5195839000000001e-04   1.2036242000000000e-04   1.2502237000000000e-12   1.4160413000000000e-10   3.4997964000000000e-03   1.3183565000000001e-13   4.1560541999999998e-06   5.2949871999999999e-11   9.4877681000000003e-15   5.7887973999999998e-12   1.0882942000000001e-19   2.0109087999999999e-14   7.2766420000000002e-25   7.0007654000000001e-22   5.5501865999999998e-22   4.4614722000000002e-17   4.2702584000000001e-18   6.6531361999999998e-21   1.4764688000000000e-14   2.8112774000000001e-13   1.6293418999999999e-14   2.3651155000000000e-09   1.9266571999999999e-16   3.2563750999999998e-20   1.5152579000000000e-14   7.6209600000000003e-12   2.5116584999999998e-31   1.0887308000000000e-17   8.6846822000000004e-17   1.3279344000000001e-12   3.4549557000000002e-13   1.3772764000000000e-14   9.3260119999999999e-15   2.1343187000000001e-20   2.0195418000000001e-29   2.1561698000000000e-30   3.6401787999999999e-20   4.2804807000000000e-22   2.7909731999999997e-20   1.6869142000000001e-19   1.2245196999999999e-09   7.6817430000000003e-15   1.8001378000000001e-13   4.5534510000000002e-10   6.7243748000000005e-20   1.2283839999999999e-13   6.2013194000000001e-12   7.0703553000000000e-15   2.9148688999999999e-10   6.5607893999999996e-12   8.4017513000000002e-13   1.1903969000000000e-14   1.6540514000000001e-10   8.0837565000000005e-13   2.0000000874149333e-02   9.7609925468807435e-01   3.9408256000000003e-01   6.7082640000000002e-03   4.8034064999999998e-01   1.7234969000000000e-01   6.2530587000000004e-04   9.0887515999999997e-04   1.2702989999999999e-03   9.5538842000000002e-05   1.0000000000000001e-05   1.0000000000000001e-05   4.9852596000000000e-05   1.2926833000000000e-05   
8.2500000000000000e+05   3.4596554349388836e-01   2.3287541999999999e+02   1.0760338000000000e+19   1.0000000000000000e+05   5.9909054000000002e-15   6.4995498000000003e-14   9.4763128000000004e-05   2.9839369000000002e-14   3.7861365000000001e-18   6.9641168000000000e-16   2.0765340000000000e-10   1.5199608999999999e-04   1.2039951000000001e-04   1.1432638000000001e-12   1.1087641000000000e-10   3.4997765000000002e-03   1.3733639999999999e-13   4.1558646999999997e-06   5.4245168000000002e-11   1.0267525000000001e-14   5.1008449000000003e-12   1.2700151000000000e-19   1.7928203000000001e-14   2.4255952999999998e-24   7.6853374000000000e-22   5.9836586999999999e-22   4.4713698000000001e-17   4.2749918000000000e-18   6.3670023999999998e-21   1.4324408000000001e-14   2.6445122999999999e-13   1.6119645999999999e-14   2.3670897999999999e-09   1.6971697000000000e-16   2.9968896999999999e-20   1.5420841999999999e-14   7.6846739999999997e-12   2.2069767999999999e-31   1.0682728000000000e-17   7.2015320000000002e-17   1.0385517000000000e-12   2.8401589000000001e-13   1.6294880000000001e-14   9.6378945999999993e-15   1.8143609999999999e-20   2.3876009000000000e-29   2.5547947999999998e-30   4.2226654000000002e-20   3.7755381000000001e-22   2.6751230000000001e-20   1.5795065000000001e-19   1.2312235000000001e-09   9.8364730999999997e-15   2.0636587000000001e-13   4.5905688000000002e-10   9.9310175000000005e-20   1.3538775999999999e-13   5.9096761000000001e-12   7.4157319000000000e-15   2.8640996000000002e-10   7.7720085000000005e-12   8.9577794999999997e-13   1.3050140000000000e-14   1.8928808000000000e-10   9.2531856000000000e-13   1.9999999070661162e-02   9.7612890489906590e-01   3.8889564999999998e-01   6.9174340999999997e-03   5.1705305999999995e-01   1.8556671000000000e-01   6.6384303999999996e-04   9.6024409000000004e-04   1.2940814000000000e-03   9.8796086000000003e-05   1.0000000000000001e-05   1.0000000000000001e-05   4.9852596000000000e-05   1.2926833000000000e-05   
8.7500000000000000e+05   3.2187800804736433e-01   2.3069095999999999e+02   1.0105957000000000e+19   1.0150000000000000e+05   7.8391292000000002e-15   6.4160939999999996e-14   7.3516449999999996e-05   3.1534256000000003e-14   3.5486500000000000e-18   6.1260807999999996e-16   1.7003233999999999e-10   1.5203588000000000e-04   1.2043870000000000e-04   1.0506348999999999e-12   8.7548875999999995e-11   3.4997556000000000e-03   1.4449810000000000e-13   4.1556638999999998e-06   5.5330386000000001e-11   1.1271642000000000e-14   4.4902480999999999e-12   1.4589165000000001e-19   1.6087343999999999e-14   7.2238128999999998e-24   8.3782750999999995e-22   6.4180261000000000e-22   4.4821332999999998e-17   4.2820520999999997e-18   6.1325961999999999e-21   1.4923164999999999e-14   2.4889318000000002e-13   1.6077986999999999e-14   2.3691521000000001e-09   1.5115646999999999e-16   2.7775900000000002e-20   1.5920959000000001e-14   7.7605656999999995e-12   1.9996623000000001e-31   1.0599064999999999e-17   6.2409565000000004e-17   8.3000812000000000e-13   2.3572131000000001e-13   1.9438331000000001e-14   9.9647573999999995e-15   1.5802778999999999e-20   2.8203014999999999e-29   3.0240452000000000e-30   4.8876254999999999e-20   3.4218116000000000e-22   2.5606270999999999e-20   1.4761560999999999e-19   1.2383148999999999e-09   1.2613376000000001e-14   2.3942479000000001e-13   4.6107882999999998e-10   1.4370130999999999e-19   1.5035603000000000e-13   5.5037866000000004e-12   7.7516668999999998e-15   2.7994505000000002e-10   9.0379129000000007e-12   9.5683296999999993e-13   1.4275840000000001e-14   2.1563814000000000e-10   1.0543822999999999e-12   1.9999999010484607e-02   9.7615009378662876e-01   3.8404327999999999e-01   7.1069467000000001e-03   5.5320864000000003e-01   1.9859048000000001e-01   7.0568314999999997e-04   1.0159076999999999e-03   1.3184061000000001e-03   1.0227743000000000e-04   1.0000000000000001e-05   1.0000000000000001e-05   4.9852596000000000e-05   1.2926833000000000e-05   
9.2500000000000000e+05   2.9928908086880940e-01   2.2900577999999999e+02   9.4658833000000000e+18   1.0000000000000000e+05   1.0104997000000000e-14   6.2937796999999994e-14   6.0158087000000000e-05   3.3516627000000000e-14   3.3704137999999998e-18   5.4375063000000000e-16   1.4054879000000001e-10   1.5207829000000000e-04   1.2048048000000000e-04   9.7453240000000006e-13   7.0034482999999999e-11   3.4997333000000002e-03   1.5430268000000001e-13   4.1554491999999998e-06   5.6216412999999998e-11   1.2379831000000000e-14   3.9632562000000000e-12   1.6224261999999999e-19   1.4538081999999999e-14   1.9714338000000000e-23   9.0657512999999996e-22   6.8471594999999997e-22   4.4938992000000002e-17   4.2914895000000004e-18   5.9648454999999997e-21   1.6202757999999999e-14   2.3448670000000001e-13   1.6176360999999999e-14   2.3713281000000001e-09   1.3618550000000000e-16   2.5922869000000001e-20   1.6749565000000001e-14   7.8492614999999993e-12   1.9015673000000000e-31   1.0674670000000000e-17   5.6598533999999995e-17   6.8625114999999999e-13   2.0057271000000000e-13   2.3189200999999999e-14   1.0308978000000000e-14   1.4292686999999999e-20   3.3293727000000000e-29   3.5757248000000001e-30   5.6055948999999998e-20   3.2217637000000000e-22   2.4513787999999999e-20   1.3797188000000001e-19   1.2458228000000000e-09   1.6103464000000000e-14   2.8028185999999999e-13   4.6152953999999997e-10   1.9580360999999999e-19   1.6848079000000000e-13   5.0327504999999998e-12   8.0466145000000000e-15   2.7257224000000002e-10   1.0300581000000000e-11   1.0238716000000001e-12   1.5595431000000000e-14   2.4487962999999999e-10   1.1976521000000001e-12   2.0000000422570181e-02   9.7616338907597489e-01   3.7913786999999999e-01   7.2721445000000001e-03   5.8843670999999997e-01   2.1128795000000000e-01   7.5089996000000003e-04   1.0760027000000000e-03   1.3420497999999999e-03   1.0593978000000000e-04   1.0000000000000001e-05   1.0000000000000001e-05   4.9852596000000000e-05   1.2926833000000000e-05   
9.7500000000000000e+05   2.7818320768784238e-01   2.2830995999999999e+02   8.8251637000000000e+18   9.3750000000000000e+04   1.2625133999999999e-14   6.1117366000000003e-14   5.5147666000000001e-05   3.5747901999999998e-14   3.2510710999999999e-18   4.8720401999999997e-16   1.1692549000000000e-10   1.5212548000000000e-04   1.2052701999999999e-04   9.1482694000000002e-13   5.6723399999999997e-11   3.4997083999999999e-03   1.6891272000000000e-13   4.1552094999999998e-06   5.6931602999999999e-11   1.3303437000000000e-14   3.5123030000000000e-12   1.7064129000000000e-19   1.3199210000000000e-14   5.0439068000000001e-23   9.7596449999999998e-22   7.2780870999999996e-22   4.5072867999999997e-17   4.3038496000000003e-18   5.8688530000000001e-21   1.7945605000000001e-14   2.2086679000000001e-13   1.6444297000000000e-14   2.3737261999999999e-09   1.2397408000000000e-16   2.4345162999999999e-20   1.8099295000000001e-14   7.9548872999999995e-12   1.9245445999999999e-31   1.1001092000000000e-17   5.3672514000000001e-17   5.9275378999999996e-13   1.7863659999999999e-13   2.7614063999999999e-14   1.0685883999999999e-14   1.3582454999999999e-20   3.9322409999999997e-29   4.2261579000000002e-30   6.2749061999999999e-20   3.1732390999999998e-22   2.3464076999999999e-20   1.2898668000000001e-19   1.2540260000000000e-09   2.0254728999999999e-14   3.2966390000000001e-13   4.6052488000000000e-10   2.3422066999999999e-19   1.9079986999999999e-13   4.5472418999999998e-12   8.2786600000000003e-15   2.6463090000000002e-10   1.1524470000000000e-11   1.0999899000000000e-12   1.7071136000000001e-14   2.7860746999999998e-10   1.3629523000000001e-12   1.9999999546750618e-02   9.7616833178278206e-01   3.7418333999999998e-01   7.4214566999999997e-03   6.2416797999999996e-01   2.2417455999999999e-01   7.9951155999999997e-04   1.1404360000000001e-03   1.3627775999999999e-03   1.0968832999999999e-04   1.0000000000000001e-05   1.0000000000000001e-05   4.9852596000000000e-05   1.2926833000000000e-05   
1.0250000000000000e+06   2.5851525839982459e-01   2.2771700999999999e+02   8.2225671000000000e+18   8.0000000000000000e+04   1.5743898999999999e-14   5.7905090000000003e-14   5.1124836999999997e-05   3.8386736000000002e-14   3.1634695000000000e-18   4.3033166999999998e-16   9.7182217999999995e-11   1.5218208999999999e-04   1.2058286000000000e-04   8.6510087999999996e-13   4.6297914000000002e-11   3.4996786000000002e-03   1.8652440000000001e-13   4.1549213000000004e-06   5.7500650000000002e-11   1.4377135999999999e-14   3.1247944999999998e-12   1.7342783000000000e-19   1.1980964000000000e-14   1.2129236000000000e-22   1.0457111999999999e-21   7.7105980999999997e-22   4.5236629999999999e-17   4.3206347999999998e-18   5.8215225000000001e-21   2.0128508999999999e-14   2.0734903999999999e-13   1.6810724999999999e-14   2.3765724000000001e-09   1.1361372000000001e-16   2.2985652000000001e-20   1.9731035000000001e-14   8.0866569000000004e-12   2.0258384999999999e-31   1.1188481000000000e-17   5.1421070999999999e-17   5.2738896000000002e-13   1.6096180000000001e-13   3.2944461000000001e-14   1.1128732000000000e-14   1.3315171000000000e-20   4.6610190999999999e-29   5.0124538999999999e-30   7.0723258000000002e-20   3.2334733000000001e-22   2.2414994000000001e-20   1.2038745000000000e-19   1.2635312000000001e-09   2.5511154000000000e-14   3.8690975000000002e-13   4.5802006999999999e-10   2.7715009000000000e-19   2.1765287000000001e-13   4.0733900999999999e-12   8.4645286999999997e-15   2.5643781000000001e-10   1.2697463000000000e-11   1.1922370999999999e-12   1.8837022000000001e-14   3.2029866000000000e-10   1.5673495000000001e-12   1.9999999756766959e-02   9.7617227202550572e-01   3.7235716000000002e-01   7.6299840000000002e-03   6.6857250000000001e-01   2.4019070000000001e-01   8.5222550000000003e-04   1.2100574000000000e-03   1.3844926000000000e-03   1.1373759000000000e-04   1.0000000000000001e-05   1.0000000000000001e-05   4.9852596000000000e-05   1.2926833000000000e-05   
1.0750000000000000e+06   2.4019915067242656e-01   2.2723864000000000e+02   7.6560719000000000e+18   5.4475000000000000e+04   1.9579118000000001e-14   4.9846947999999998e-14   4.8003851999999998e-05   4.1137398999999997e-14   3.0609958000000001e-18   3.4562553000000002e-16   7.8779191999999997e-11   1.5226180000000000e-04   1.2066151000000000e-04   8.1697807999999996e-13   3.7355677000000000e-11   3.4996366000000002e-03   2.0716864999999999e-13   4.1545145000000003e-06   5.7954827999999999e-11   1.5516630000000001e-14   2.7682042999999999e-12   1.5799267000000001e-19   1.0722270000000001e-14   2.7602339000000000e-22   1.1276011000000000e-21   8.2037990999999997e-22   4.5471387000000002e-17   4.3467034000000003e-18   5.8152043999999998e-21   2.2937196000000001e-14   1.9216543999999999e-13   1.7282662000000000e-14   2.3805360000000001e-09   1.0402697000000000e-16   2.1761997000000000e-20   2.1703991999999999e-14   8.2747923999999999e-12   2.1712372000000000e-31   1.0411101000000000e-17   4.6041433999999998e-17   4.7675467999999998e-13   1.4601630999999999e-13   3.9896989999999998e-14   1.1737210000000000e-14   1.3292908000000000e-20   5.5904108999999996e-29   6.0149719000000002e-30   8.0180445999999998e-20   3.3908840999999999e-22   2.1235007000000001e-20   1.1134529000000000e-19   1.2762201000000000e-09   3.2231486000000003e-14   4.5217607000000001e-13   4.5328542000000001e-10   3.2242072999999998e-19   2.5156343999999998e-13   3.6126330999999999e-12   8.5944747000000001e-15   2.4732092999999999e-10   1.3876376000000000e-11   1.3224209000000000e-12   2.1298436999999999e-14   3.8049883999999998e-10   1.8626336000000002e-12   2.0000000261230565e-02   9.7617527651574554e-01   3.7969223000000002e-01   8.0326288000000003e-03   7.3951212000000000e-01   2.6577634999999999e-01   9.0883095999999997e-04   1.2852542000000001e-03   1.4072545999999999e-03   1.1811259000000000e-04   1.0000000000000001e-05   1.0000000000000001e-05   4.9852596000000000e-05   1.2926833000000000e-05   
