alt                      press                    temp                     density                  eddy                     O                        O2                       H2O                      H                        OH                       HO2                      H2O2                     H2                       CO                       HCO                      H2CO                     CH4                      CH3                      C2H6                     NO                       NO2                      HNO                      O3                       HNO3                     N                        C3H2                     C3H3                     CH3C2H                   CH2CCH2                  C3H5                     C2H5CHO                  C3H6                     C3H7                     C3H8                     C2H4OH                   C2H2OH                   C2H5                     C2H4                     CH                       CH3O2                    CH3O                     CH2CO                    CH3CO                    CH3CHO                   C2H2                     CH23                     C2H                      C2                       C2H3                     HCS                      CS2                      CS                       OCS                      S                        HS                       H2S                      SO3                      S2                       HSO                      H2SO4                    SO2                      SO                       S3                       S4                       SO4AER                   S8AER                    HCAER                    HCAER2                   CO2                      SO4AER_AERSOL            S8AER_AERSOL             HCAER_AERSOL             HCAER2_AERSOL            SO4AER_WFALL             S8AER_WFALL              HCAER_WFALL              HCAER2_WFALL             SO4AER_RPAR              S8AER_RPAR               HCAER_RPAR               HCAER2_RPAR              
5.2500000000000000e+00   5.1057574247161053e-01   2.3600000000000000e+02   1.5677221274613445e+19   1.0000000000000000e+05   1.0452795125504328e-13   2.0353013194046855e-14   1.3697249967774998e-04   5.7453419290211546e-14   2.6188163286611041e-17   2.3286481048304399e-15   4.0263797189634018e-12   1.4343594945698699e-04   1.2012912743793109e-04   4.7090990723609490e-12   2.9732588432595060e-10   3.4999167418228588e-03   5.7472915501775467e-13   5.4304578160531354e-06   1.7297536818240755e-11   3.9301722597413615e-14   9.4042234905503950e-12   1.4430182310217198e-19   1.7814594340422142e-16   6.9387002710890925e-25   2.3400072261382131e-18   3.6644112381967634e-19   6.0476490739339964e-16   3.1163051579780556e-16   8.9660759878664221e-20   1.2778659278515335e-13   2.5928277949391022e-13   5.9217210335769944e-14   3.8026964431564347e-09   1.7222025622159759e-15   2.8420699606904888e-18   5.2440843015001403e-14   2.1687731270115238e-11   2.6406865439838425e-30   4.7182375636726936e-17   1.3285738086301390e-15   1.8248364203437992e-12   5.0104013215056465e-13   1.7716490768928841e-13   2.5865070689722477e-13   9.7264081503450338e-20   4.8985021447004826e-26   5.2563903376244501e-27   1.9163520007898551e-18   5.2104264556268389e-21   1.3284582118711370e-20   6.8140186559710440e-19   1.2620854351370071e-09   3.3514277627723463e-13   1.1758086775583831e-12   3.9436159902990049e-11   4.7700978627481941e-20   9.4185215393502025e-13   9.2399174693150403e-13   1.3491161749493337e-14   8.8572676191327830e-12   2.2339119767035103e-12   7.7632706430555307e-15   1.0667383329794214e-13   3.3236752420544089e-11   5.5737892172777182e-13   5.2050170404460646e-13   9.4323876331586257e-16   2.0000000000000000e-02   2.7629741776151664e+00   4.3045086780191066e-01   1.5366450058956224e-01   3.0887121753415503e-01   1.3736422196564907e-03   7.2739738161248994e-04   8.1743188445837758e-05   2.0185161302658568e-05   2.0344774771715595e-05   1.0000000000000001e-05   1.1864670048157684e-05   1.2444883999035252e-06   
5.7500000000000000e+00   4.7532026961983226e-01   2.3200000000000000e+02   1.4846335257990762e+19   1.0000000000000000e+05   1.6365497309283337e-13   2.7533639989592746e-14   8.7252415225947969e-05   5.9638331993630822e-14   2.4482384721954315e-17   2.4665816557242509e-15   1.6018290894114011e-12   1.4345230236274971e-04   1.2014974045922545e-04   4.2125468692768004e-12   2.2311742856544411e-10   3.4999070186543398e-03   6.3673018807302166e-13   5.4301577944644257e-06   1.9279299649196072e-11   6.2673627501442549e-14   8.7339250990499097e-12   2.7595393486593770e-19   8.8910551528795892e-17   4.3539801265924297e-24   2.6575560002518203e-18   3.9668334674574731e-19   5.9444311329410119e-16   3.1835737614522383e-16   8.5678096187784079e-20   1.6383213545317352e-13   1.7312824343824410e-13   5.2882763293206515e-14   3.7931007159397045e-09   1.3878911408530171e-15   2.6431250463878623e-18   5.8754702209648193e-14   1.9628198511722996e-11   2.1205200602728005e-30   6.1033998535482439e-17   9.1502532277299069e-16   1.2564766944552618e-12   3.7402247999444497e-13   2.8007366854958751e-13   2.6065335344154433e-13   7.2866368276019091e-20   5.7659487518886385e-26   6.2105754918586643e-27   2.1566193611620413e-18   4.2021654956500330e-21   8.7366207345431359e-21   4.2537158829721163e-19   1.2862138353944265e-09   4.5012205895398731e-13   1.1618614169549390e-12   3.2398756187915904e-11   1.0643271613717685e-19   1.0382674533478586e-12   9.4265344309578596e-13   1.9325683319115128e-14   9.1072250543445292e-12   2.7236752747407448e-12   1.0009952168681830e-14   1.1337255650826954e-13   3.8889658924144641e-11   5.9331503048956151e-13   6.1030477436004884e-13   1.1059906049932347e-15   2.0000000000000000e-02   2.9776643532138780e+00   4.3391890542354572e-01   1.7062722823292600e-01   3.4297101044586653e-01   1.4401012906310945e-03   7.6586880406566936e-04   8.4617756007352742e-05   2.1598507063744992e-05   2.0344774771715595e-05   1.0000000000000001e-05   1.1864670048157684e-05   1.2444883999035252e-06   
6.2500000000000000e+00   4.4195396500013451e-01   2.2800000000000000e+02   1.4046337560390750e+19   1.0000000000000000e+05   2.5304843976658370e-13   3.8462195991456652e-14   5.4697784627903016e-05   6.2766813162891377e-14   2.3862505030468403e-17   2.7292724855118073e-15   6.2805526478526945e-13   1.4346939000093529e-04   1.2017159285937433e-04   3.7844615082337969e-12   1.7003041902026936e-10   3.4998967872777753e-03   7.0117652031117916e-13   5.4298317745171894e-06   2.1170058642309805e-11   9.7107565257361395e-14   7.9655022816231415e-12   5.3955967572524020e-19   5.0124870593988805e-17   2.0554296098026790e-23   2.9043734172489159e-18   4.1954967455136441e-19   5.8429778572938597e-16   3.2494400534283163e-16   8.3389644034451141e-20   2.0400416579130089e-13   1.0826637976020337e-13   4.6283943220330267e-14   3.7826322391623053e-09   1.1325615084472976e-15   2.5052306053112777e-18   6.6215324800179750e-14   1.7515954757329089e-11   1.6985377425384854e-30   8.2186825868679309e-17   7.3501994759542374e-16   8.2722271397624288e-13   2.7444062528284503e-13   4.3675926333393975e-13   2.6058904829772572e-13   5.2580869332506432e-20   6.6977100034463196e-26   7.2424770295476659e-27   2.4056486479960735e-18   3.2436422474984965e-21   5.9507110605791864e-21   2.5204002734147087e-19   1.3028687515331095e-09   6.0138355179594001e-13   1.1353253307214737e-12   2.6687884279755359e-11   2.6114559715825735e-19   1.1232816427999358e-12   9.8466133368214923e-13   2.9384517881486035e-14   1.0241011601089582e-11   3.4224730829245545e-12   1.2605623031698347e-14   1.1621414694564623e-13   4.5251643924871803e-11   6.1919917305795830e-13   7.1148467006735387e-13   1.2893645899333581e-15   2.0000000000000000e-02   3.2038520776047563e+00   4.2844731642033695e-01   1.8819624468256632e-01   3.7829060164043449e-01   1.5106994756151405e-03   8.0798086964252555e-04   8.7741302548343081e-05   2.3146151599168862e-05   2.0344774771715595e-05   1.0000000000000001e-05   1.1864670048157684e-05   1.2444883999035252e-06   
6.7500000000000000e+00   4.1040564084805919e-01   2.2400000000000000e+02   1.3276579996378726e+19   1.0000000000000000e+05   3.8648102205250766e-13   5.9556589546579080e-14   3.3715492400347437e-05   6.7592728121608847e-14   2.4407803959721747e-17   3.4080539364926959e-15   2.4300423642972153e-13   1.4348731001417604e-04   1.2019474095571323e-04   3.4448774105473710e-12   1.3393319307073343e-10   3.4998860074114662e-03   7.5363457280940532e-13   5.4294788364149497e-06   2.2879985685653245e-11   1.4600913238044359e-13   7.1762385316423529e-12   1.1565066773153767e-18   3.6583248430263571e-17   7.9534057855802833e-23   3.0286563903748788e-18   4.3295308314525922e-19   5.7447932669941942e-16   3.3126809397549289e-16   8.2812057593680011e-20   2.4714789717947785e-13   6.2999229978918440e-14   3.9811103578023717e-14   3.7711840237159351e-09   9.2837470469025700e-16   2.4124959651476442e-18   7.3504441362062522e-14   1.5310036114808153e-11   1.3445889128346428e-30   1.2133256719334418e-16   7.4462068056339838e-16   5.0853906331921197e-13   1.9699758917922217e-13   6.6015301429613828e-13   2.5831444217251662e-13   3.5946448909337632e-20   7.6827234017885864e-26   8.3414577973903147e-27   2.6776889033311693e-18   2.3684403292357825e-21   4.1669534731171104e-21   1.4264301023529560e-19   1.3121194270703051e-09   7.9984726201491340e-13   1.0951936420298666e-12   2.2039273176135170e-11   7.0370191879480541e-19   1.1911444590068644e-12   1.0363483184933395e-12   4.6193303436666326e-14   1.2586160906339981e-11   4.3511006426779930e-12   1.5490630455768281e-14   1.1457087363275894e-13   5.2383170225170452e-11   6.3519285735122304e-13   8.2509397673006859e-13   1.4952693232421973e-15   2.0000000000000000e-02   3.4463377529032058e+00   4.1542801467747476e-01   2.0628703718160124e-01   4.1466019893010542e-01   1.5853094708563348e-03   8.5415991077516953e-04   9.1143108400308008e-05   2.4843900163063083e-05   2.0344774771715595e-05   1.0000000000000001e-05   1.1864670048157684e-05   1.2444883999035252e-06   
7.2500000000000000e+00   3.8060563610871717e-01   2.2000000000000000e+02   1.2536417526637588e+19   1.0000000000000000e+05   5.8278743180697257e-13   1.0604284954063955e-13   2.0414900532631780e-05   7.5214961012157494e-14   2.6290835528582199e-17   5.0075237166789128e-15   9.2944133913900799e-14   1.4350615651624306e-04   1.2021925308077218e-04   3.2071295665240863e-12   1.1105804672910911e-10   3.4998746362424143e-03   7.7886205706334488e-13   5.4290982210559876e-06   2.4356165064044869e-11   2.1297223588964646e-13   6.4374050484880848e-12   2.8106901766268194e-18   3.6756648459513001e-17   2.6676018916672545e-22   2.9864530321791020e-18   4.3527009234134645e-19   5.6512325795032283e-16   3.3721668312681097e-16   8.3628882593989828e-20   2.9178546325930754e-13   3.3966389397210897e-14   3.3742695405924116e-14   3.7586680516173011e-09   7.5559427499544663e-16   2.3484916491987446e-18   7.8951190946764284e-14   1.2995182604246159e-11   1.0485759562515642e-30   2.0014343021406074e-16   9.7699999864050049e-16   2.8648126811297453e-13   1.3767394611670453e-13   9.5283686184994813e-13   2.5380665784309301e-13   2.3160177403929138e-20   8.7089509003904014e-26   9.4957324716743464e-27   2.9996125325848799e-18   1.6299955587611968e-21   2.9444241113587216e-21   7.7724904696878287e-20   1.3138864215466423e-09   1.0593630904763518e-12   1.0427790876083548e-12   1.8249972108132473e-11   2.0460019458316618e-18   1.2358855459722213e-12   1.0865882294260202e-12   7.3663231973411270e-14   1.6617437017736921e-11   5.5192907558517221e-12   1.8545053042977292e-14   1.0822430275175146e-13   6.0346588220162196e-11   6.4256437286965615e-13   9.5226774322715647e-13   1.7257630392077605e-15   2.0000000000000000e-02   3.6883128781995898e+00   3.9682045197296389e-01   2.2480958626259157e-01   4.5189894037785605e-01   1.6667927718237309e-03   9.0489192130289260e-04   9.4856646785597480e-05   2.6709789437743618e-05   2.0344774771715595e-05   1.0000000000000001e-05   1.1864670048157684e-05   1.2444883999035252e-06   
7.7500000000000000e+00   3.5248580820290848e-01   2.1600000000000000e+02   1.1825208273044435e+19   1.0000000000000000e+05   8.6706224184256213e-13   2.0268768470613146e-13   1.2130589036577668e-05   8.6988914904853785e-14   2.9792706566592166e-17   8.0929103478248012e-15   3.5314882426753228e-14   1.4352602214617665e-04   1.2024520884989464e-04   3.0695736006444333e-12   9.7805234826020722e-11   3.4998626273401727e-03   7.6647231268037857e-13   5.4286896241354150e-06   2.5583767299368060e-11   3.0130007535649842e-13   5.7790995994847542e-12   7.2263930128515940e-18   4.6225284960554785e-17   8.0408754777637755e-22   2.7658867869036719e-18   4.2527014857079754e-19   5.5633428240949273e-16   3.4268132291981756e-16   8.4946102881450835e-20   3.3615753178362666e-13   1.6961200663953527e-14   2.8240521188666356e-14   3.7450617978602224e-09   6.0251055054888617e-16   2.2988133864091010e-18   8.1099733161004725e-14   1.0611055477706836e-11   8.1348786223677632e-31   3.4055012142037257e-16   1.4931913443424297e-15   1.4661237657842492e-13   9.3560038166204095e-14   1.2997022466134926e-12   2.4718903380488084e-13   1.4279679994692249e-20   9.7656680961572089e-26   1.0694842482379369e-26   3.3944791006878892e-18   1.0715718660833447e-21   2.0810796881794771e-21   4.1424027832711687e-20   1.3079880764835107e-09   1.3973932957805810e-12   9.8194631751189860e-13   1.5150451735916925e-11   6.2466983538333426e-18   1.2526082012901368e-12   1.1260476605001195e-12   1.1748993604235721e-13   2.2944966968610856e-11   6.9300538561976388e-12   2.1590601101289054e-14   9.7600229252604683e-14   6.9202711572463305e-11   6.4337591796388448e-13   1.0941997661897589e-12   1.9830106517231623e-15   2.0000000000000000e-02   3.9278901474605035e+00   3.7478099227402223e-01   2.4366195317922643e-01   4.8980200344866603e-01   1.7560073582349527e-03   9.6073237912361060e-04   9.8920268251787721e-05   2.8764456827223430e-05   2.0344774771715595e-05   1.0000000000000001e-05   1.1864670048157684e-05   1.2444883999035252e-06   
8.2500000000000000e+00   3.2597952476389547e-01   2.1200000000000000e+02   1.1142313534450899e+19   1.0000000000000000e+05   1.2732384467576136e-12   3.9354903879785479e-13   7.0657359050900837e-06   1.0441421751067884e-13   3.5316606210462372e-17   1.3512083332269095e-14   1.3646989757766283e-14   1.4354700048006990e-04   1.2027269905247338e-04   3.0131544574222307e-12   9.0809751755592175e-11   3.4998499296142807e-03   7.1535879727559978e-13   5.4282533085926975e-06   2.6590515110219492e-11   4.1445713653604388e-13   5.1858587517990087e-12   1.8608431701333329e-17   6.4421282641717541e-17   2.2296111161621034e-21   2.4014442805785769e-18   4.0249065431869788e-19   5.4817662694371618e-16   3.4755631413317449e-16   8.5066181538214247e-20   3.7857312649630380e-13   7.8783060541823314e-15   2.3374954221689021e-14   3.7304422513745910e-09   4.6479812833802008e-16   2.2536579027628924e-18   7.9266803069312816e-14   8.2623169129755320e-12   6.4829978885759514e-31   5.6164849146173721e-16   2.3601086685536810e-15   6.8823982664089395e-14   6.2556241401451708e-14   1.6667849723590267e-12   2.3874262897303148e-13   8.7916155690508831e-21   1.0846619772807946e-25   1.1933149046333795e-26   3.8514926000795556e-18   6.9935448992375180e-22   1.4981727385933787e-21   2.2323969296172765e-20   1.2941999293982766e-09   1.8358172525193463e-12   9.1597130067376701e-13   1.2566872764150891e-11   1.9551697785806630e-17   1.2380234462058726e-12   1.1460522010218647e-12   1.8548988274479446e-13   3.2310619645672770e-11   8.5834983247284200e-12   2.4396294865362888e-14   8.3723004373746442e-14   7.9006035280421917e-11   6.3999239960117248e-13   1.2521105645232207e-12   2.2692257453603366e-15   2.0000000000000000e-02   4.1627590820249800e+00   3.5128058611842938e-01   2.6272437029858259e-01   5.2812872412761258e-01   1.8539372945469024e-03   1.0223179414543624e-03   1.0337801282224787e-04   3.1031580237943117e-05   2.0344774771715595e-05   1.0000000000000001e-05   1.1864670048157684e-05   1.2444883999035252e-06   
8.7500000000000000e+00   3.0102165534319303e-01   2.0800000000000000e+02   1.0487097803204884e+19   1.0150000000000000e+05   1.8484252330634209e-12   7.5511227610613132e-13   4.0295761592318896e-06   1.2910626486696723e-13   4.3350317182581806e-17   2.2364834355810678e-14   6.0578046628467417e-15   1.4356902417144126e-04   1.2030161044522429e-04   3.0071887862912213e-12   8.7146400145325133e-11   3.4998365861956889e-03   6.3327002232947435e-13   5.4277933977636235e-06   2.7422390607303405e-11   5.5698534018284659e-13   4.6178926777466703e-12   4.6743421639743586e-17   9.2841649664107730e-17   5.7728066766680515e-21   1.9665707405590999e-18   3.6884941933265565e-19   5.4073478168862248e-16   3.5171456570017925e-16   8.1856795342838447e-20   4.1749769182195248e-13   3.4552723858517215e-15   1.9156512745845523e-14   3.7150989688021605e-09   3.4415448976669864e-16   2.2076414496956222e-18   7.3652532530491937e-14   6.1102388178225992e-12   5.5644357960770977e-31   8.7033732798305922e-16   3.6076834581765390e-15   3.0896797565828195e-14   4.2824241516173186e-14   2.0050931495108439e-12   2.2896643694925932e-13   5.7281863744177827e-21   1.1957423051971682e-25   1.3218126606411049e-26   4.2971625994744368e-18   4.7850817372569422e-22   1.1435438927344225e-21   1.2844076359991069e-20   1.2724707956933297e-09   2.4016123963444155e-12   8.4492102727773773e-13   1.0335009202532794e-11   6.1639455939897596e-17   1.1903942392634406e-12   1.1366028614083030e-12   2.8694326006605725e-13   4.5473552222344088e-11   1.0453691138444056e-11   2.6675401551044290e-14   6.8011121352938981e-14   8.9728653809672586e-11   6.3471145562169671e-13   1.4260721131115325e-12   2.5845403076338945e-15   2.0000000000000000e-02   4.3866334796535380e+00   3.2789561769290415e-01   2.8163012671357857e-01   5.6614195408756829e-01   1.9617150271682145e-03   1.0903804195134060e-03   1.0828057749569611e-04   3.3538403673815691e-05   2.0344774771715595e-05   1.0000000000000001e-05   1.1864670048157684e-05   1.2444883999035252e-06   
9.2500000000000000e+00   2.7754856308364817e-01   2.0400000000000000e+02   9.8589287824541123e+18   1.0000000000000000e+05   2.6616441364120845e-12   1.4206267752086976e-12   2.2471434004517683e-06   1.6284717016267284e-13   5.4428850133181003e-17   3.5840706085477226e-14   4.2289136302457701e-15   1.4359235172311084e-04   1.2033226226247020e-04   3.0164329969859356e-12   8.4411933290399881e-11   3.4998224406504628e-03   5.3312979486449335e-13   5.4273074376596492e-06   2.8125825462701655e-11   7.3585554684795013e-13   4.0369395872005858e-12   1.1398644006704904e-16   1.3445763790143788e-16   1.4093421478403224e-20   1.5373886175975881e-18   3.2844237595836984e-19   5.3395769910497165e-16   3.5511748681908514e-16   7.3930921850787939e-20   4.5195965771721437e-13   1.4480114393132571e-15   1.5550588358957450e-14   3.6991590434779712e-09   2.4279431787298212e-16   2.1567076022039419e-18   6.5125130585433079e-14   4.2782614664126277e-12   5.2498772525320922e-31   1.2560095790479316e-15   5.1988425453613506e-15   1.4210851556956887e-14   3.2067354242166754e-14   2.2651606202682546e-12   2.1832054249744050e-13   4.0616892112620624e-21   1.3108796567983226e-25   1.4563164195348713e-26   4.5860943702509403e-18   3.5244346303147600e-22   9.4251116252889955e-22   8.1736580239899688e-21   1.2426207485265982e-09   3.1268433441556406e-12   7.6550371983404568e-13   8.3130443950456708e-12   1.9474233549128140e-16   1.1085088688062661e-12   1.0897886622795216e-12   4.3384042775114848e-13   6.3345630070221576e-11   1.2498598490328582e-11   2.8081735987719817e-14   5.1893033600115574e-14   1.0148096496842499e-10   6.2925056815516878e-13   1.6186551825960235e-12   2.9336157722102337e-15   2.0000000000000000e-02   4.6007450779400640e+00   3.0560278177031786e-01   3.0051515370803933e-01   6.0411507466887449e-01   2.0806477782995296e-03   1.1657635391432990e-03   1.1368647354534747e-04   3.6316367733236212e-05   2.0344774771715595e-05   1.0000000000000001e-05   1.1864670048157684e-05   1.2444883999035252e-06   
9.7500000000000000e+00   2.5548500048436268e-01   1.9975000000000000e+02   9.2682882764456550e+18   9.3750000000000000e+04   3.8412252975287627e-12   2.6406949075431021e-12   1.1776051865583535e-06   2.0783184143350181e-13   6.8993497375562516e-17   5.4805711863215398e-14   5.2743452547866986e-15   1.4361808237272865e-04   1.2036608231942349e-04   2.9967783344279392e-12   8.0726872888632150e-11   3.4998068249409253e-03   4.2029141853751650e-13   5.4267755686027552e-06   2.8736297166118799e-11   9.6870291966392590e-13   3.4065719382453128e-12   2.7578940139133617e-16   1.9413727653914667e-16   3.2580599793140097e-20   1.1608713516106347e-18   2.8565446356008770e-19   5.2760875801859315e-16   3.5782303865781811e-16   6.1545415656492039e-20   4.8049379024282567e-13   5.7018484463857021e-16   1.2337734549924554e-14   3.6822232199489787e-09   1.6077741173750970e-16   2.0950592417587559e-18   5.4080155307154617e-14   2.8066652305895969e-12   5.1820247998945982e-31   1.6652999674205144e-15   6.9383856541855985e-15   6.8042737304421350e-15   2.7068658554704494e-14   2.4004581940056521e-12   2.0693899608637293e-13   2.9864569984315813e-21   1.4303052617548264e-25   1.5977968084311378e-26   4.5360258352602713e-18   2.6692425208496261e-22   8.0482776299359627e-22   5.5846826145280757e-21   1.2033914039755108e-09   4.0668072853853840e-12   6.7100534484206120e-13   6.4072787373719762e-12   6.4751769047638200e-16   9.8629394977079654e-13   9.9750631259674959e-13   6.4549351990328447e-13   8.7521389911845268e-11   1.4673208545085046e-11   2.8246295279528082e-14   3.6407572834476700e-14   1.1477786390903159e-10   6.2448943334653801e-13   1.8395790378719877e-12   3.3340722920993756e-15   2.0000000000000000e-02   4.8290546632659179e+00   2.8512059264225514e-01   3.2107041582875800e-01   6.4544799694962962e-01   2.2134009939218657e-03   1.2498683086006816e-03   1.1974488293452527e-04   3.9406374163523673e-05   2.0344774771715595e-05   1.0000000000000001e-05   1.1864670048157684e-05   1.2444883999035252e-06   
1.0250000000000000e+01   2.3474735705976307e-01   1.9525000000000000e+02   8.7122550821044388e+18   8.0000000000000000e+04   5.5740153815865519e-12   4.8015475226997493e-12   5.7611361267030123e-07   2.6740398276294063e-13   8.7627234524916863e-17   7.8215641932487071e-14   8.3340389636286618e-15   1.4364858669098580e-04   1.2040616786491594e-04   2.9226291120135729e-12   7.5256417422215823e-11   3.4997882964884989e-03   3.0976764242688660e-13   5.4261524251156669e-06   2.9235879541234492e-11   1.2688532275836589e-12   2.7399136943188940e-12   6.5729045011826444e-16   2.7781723828048167e-16   7.1716604576451740e-20   8.5564932712522599e-19   2.4413568345798464e-19   5.2132425693912195e-16   3.5988628244609264e-16   4.7450466593479178e-20   5.0281270602231652e-13   2.0634629167340945e-16   9.5431415244722880e-15   3.6631891650843889e-09   9.7662911299042188e-17   2.0122193016860019e-18   4.2087823317441933e-14   1.6950552807024326e-12   5.1093689828821881e-31   2.0008689872640981e-15   8.4657680182868646e-15   3.2899319238744298e-15   2.4960590997768315e-14   2.3873029381722820e-12   1.9455362058981695e-13   2.1741480305351173e-21   1.5510507442246355e-25   1.7433190268940538e-26   4.0525944649352374e-18   1.9846846096279342e-22   6.7633542116008931e-22   3.8790331788401833e-21   1.1518113408006136e-09   5.2618828086344798e-12   5.6415958102131248e-13   4.6765086608806266e-12   2.2938894358118787e-15   8.2668619609869212e-13   8.6906721402013548e-13   9.5510209604079132e-13   1.2049798020445976e-10   1.7009944821759424e-11   2.6679699303197430e-14   2.2936035152632962e-14   1.3077787249977012e-10   6.2076719649070381e-13   2.1105312004448073e-12   3.8252281684405667e-15   2.0000000000000000e-02   5.1096186329139588e+00   2.6641783760625598e-01   3.4626186530128233e-01   6.9610481733876972e-01   2.3621531105009804e-03   1.3440901268985082e-03   1.2655940395846549e-04   4.2859181043413867e-05   2.0344774771715595e-05   1.0000000000000001e-05   1.1864670048157684e-05   1.2444883999035252e-06   
1.0750000000000000e+01   2.1528265905853822e-01   1.9100000000000000e+02   8.1676401494247752e+18   5.4475000000000000e+04   8.0795135444250787e-12   8.4231615539028315e-12   2.8405290315532779e-07   3.4634694168955099e-13   1.1135651171267955e-16   1.0353600831480633e-13   1.3251550115991700e-14   1.4369108701452746e-04   1.2046197814193065e-04   2.8024648942114803e-12   6.8275655839687649e-11   3.4997624575674167e-03   2.2279343065603652e-13   5.4252964751111277e-06   2.9570640051632448e-11   1.6168887155851784e-12   2.1021389733596221e-12   1.5008457560990817e-15   3.9470144521347811e-16   1.5184153478868418e-19   6.1865185610497232e-19   2.0537165863460949e-19   5.1418543571523081e-16   3.6132182084392605e-16   3.5287598096665188e-20   5.2403084015868604e-13   6.9720243450661165e-17   7.3858236896411597e-15   3.6383608484224637e-09   5.0962150077824112e-17   1.8838897804485623e-18   3.1807118709340300e-14   8.8780151896074989e-13   5.1072969614647909e-31   2.2491230121854827e-15   9.7228068664616351e-15   1.5775611980621365e-15   2.3549865467002504e-14   2.2586595703241695e-12   1.7955284052073559e-13   1.5940189582734078e-21   1.6545282778514751e-25   1.8707464703139710e-26   3.2870713754694369e-18   1.4711704761841861e-22   5.5282384673701015e-22   2.6644883280401624e-21   1.0784042949065893e-09   6.6517889103604756e-12   4.5877800917001557e-13   3.2224061907794274e-12   8.1042549887113505e-15   6.4706886321347573e-13   7.4071565013370318e-13   1.4495819434560715e-12   1.6795179006962491e-10   1.9957648637157927e-11   2.2946459794647452e-14   1.2681745189740721e-14   1.5312008761653629e-10   6.1809844680299689e-13   2.4990954653754550e-12   4.5296109664554173e-15   2.0000000000000000e-02   5.5575966121412446e+00   2.4868993277357454e-01   3.8438085350201240e-01   7.7275924663984707e-01   2.5247460178407354e-03   1.4490479937324028e-03   1.3406557032862783e-04   4.6721338081137198e-05   2.0344774771715595e-05   1.0000000000000001e-05   1.1864670048157684e-05   1.2444883999035252e-06   
