alt                      press                    temp                     density                  eddy                     O                        O2                       H2O                      H                        OH                       HO2                      H2O2                     H2                       CO                       HCO                      H2CO                     CH4                      CH3                      C2H6                     NO                       NO2                      HNO                      O3                       HNO3                     N                        C3H2                     C3H3                     CH3C2H                   CH2CCH2                  C3H5                     C2H5CHO                  C3H6                     C3H7                     C3H8                     C2H4OH                   C2H2OH                   C2H5                     C2H4                     CH                       CH3O2                    CH3O                     CH2CO                    CH3CO                    CH3CHO                   C2H2                     CH23                     C2H                      C2                       C2H3                     HCS                      CS2                      CS                       OCS                      S                        HS                       H2S                      SO3                      S2                       HSO                      H2SO4                    SO2                      SO                       S3                       S4                       CO2                      SO4AER                   S8AER                    HCAER                    HCAER2                   SO4AER_AERSOL            S8AER_AERSOL             HCAER_AERSOL             HCAER2_AERSOL            SO4AER_WFALL             S8AER_WFALL              HCAER_WFALL              HCAER2_WFALL             SO4AER_RPAR              S8AER_RPAR               HCAER_RPAR               HCAER2_RPAR              
5.2500000000000000e+00   5.1263961604906905e-01   2.3600000000000000e+02   1.5740592484925970e+19   1.0000000000000000e+05   8.8310826009005802e-16   4.8746024906325409e-14   1.3696195088338427e-04   2.2960338455375236e-14   4.5592802009360003e-18   9.2548951643801362e-16   9.6389508081729079e-10   8.3711241768144552e-05   1.2013766722906108e-04   1.7306889120315930e-12   6.8434256537262314e-10   3.4999250479193981e-03   9.0458726284691964e-14   3.8588577505748091e-06   4.7714567309166802e-11   1.1594633457072482e-14   9.9368638857589750e-12   8.4218449967157017e-20   5.9697832839075966e-14   8.4129459876241511e-28   8.2562065153652081e-24   1.0207237458583482e-23   4.9380271298571232e-18   3.2521221276699951e-19   7.8700846974686907e-22   6.2109011559618211e-14   6.0177105485557581e-14   3.5351438229186495e-15   6.4982550349992869e-10   1.8581840654497873e-16   5.0885579789062328e-21   9.7328715688616394e-15   4.0120877956209253e-12   2.6521480246230045e-31   6.5249841350536045e-18   3.7146624889205973e-16   3.8420587701382459e-12   4.8810553828981276e-13   2.2804007528475057e-14   8.5208239212195596e-16   2.7634830835838746e-20   2.8299704627226711e-31   3.0139524402374279e-32   3.8445501442386011e-21   3.6495699508402515e-23   8.0145799797325977e-22   4.8214626410521195e-21   3.4158216407595628e-10   3.5759084328467906e-16   6.7878423350728855e-14   2.9622736297874655e-10   2.7682230042877611e-20   4.4154225757667742e-15   2.2622157509778135e-12   7.3264371874684299e-15   3.2898904089628497e-10   7.0248537674440559e-13   7.3197532346032590e-19   4.1452803664894858e-17   1.9999918892933535e-02   1.6686371794348103e-12   1.9824106985831263e-19   1.4382518589214620e-10   9.7958373612722702e-13   5.2933922405055822e-01   1.5371589790169433e-07   5.3263099423148708e-01   2.0078454441666510e-01   7.0247577184128374e-04   7.2428727807672788e-04   1.2960088274186097e-03   9.2569280661565224e-05   1.3042297637279828e-05   1.0000000000000001e-05   5.1132021193884312e-05   1.4567908678728947e-05   
5.7500000000000000e+00   4.7742372926914750e-01   2.3200000000000000e+02   1.4912035521899909e+19   1.0000000000000000e+05   1.2632199882087156e-15   5.5602850798134630e-14   8.7248150928648284e-05   2.5298836974540197e-14   4.3913048535387714e-18   9.3241438389284585e-16   8.1961317673781714e-10   8.3726041786582025e-05   1.2015649218465755e-04   1.6294164178027202e-12   5.5553857321796416e-10   3.4999159787072443e-03   9.2572787277217751e-14   3.8588287203845583e-06   4.9731361075131700e-11   1.2955094738520141e-14   9.2379391228681637e-12   7.1312258143521093e-20   5.4131173800970787e-14   5.4199767932509866e-27   8.8130661500778530e-24   1.0910650549378651e-23   4.9466479832790693e-18   3.2427512161707150e-19   7.4096077621261204e-22   4.3812665378389999e-14   5.6549451265355233e-14   2.9926127272445978e-15   6.4977977117459007e-10   1.4285034910021601e-16   4.2710237827329146e-21   9.2628742810366640e-15   3.9276541284085214e-12   2.0764680692579572e-31   7.0382338850590792e-18   2.7785563543406439e-16   2.6133075571845815e-12   3.6719010882519019e-13   1.8354640952393364e-14   8.7193819888793702e-16   2.0350638093441868e-20   3.3967076046567567e-31   3.6308777844642964e-32   4.8911870649414886e-21   2.8724216802961320e-23   8.3928597587540220e-22   4.7598155327568896e-21   3.4222576902669270e-10   4.8177647810144684e-16   7.4238758273825072e-14   3.0134261286802746e-10   5.2091362162195044e-20   4.8423618716176063e-15   2.3745353153759941e-12   6.4884542019114297e-15   3.4422924169639088e-10   8.6349642690587731e-13   9.4613897624858466e-19   4.3836735833594862e-17   1.9999906760401153e-02   1.8454207405459081e-12   2.2161469577092285e-19   1.6856535292338350e-10   1.1483523541579904e-12   5.3944773162493498e-01   1.6279443785515554e-07   5.9139229101858537e-01   2.2298709653444823e-01   7.4184551394877718e-04   7.6223173865231817e-04   1.3241076351682552e-03   9.5313484064231231e-05   1.3042297637279828e-05   1.0000000000000001e-05   5.1132021193884312e-05   1.4567908678728947e-05   
6.2500000000000000e+00   4.4408169617785348e-01   2.2800000000000000e+02   1.4113961866827280e+19   1.0000000000000000e+05   1.7188438659621968e-15   5.9023248071062717e-14   5.4696870837613933e-05   2.7906188594115450e-14   4.2242787775809530e-18   8.7924317530914126e-16   6.9809812925385439e-10   8.3741610017024128e-05   1.2017637986784180e-04   1.5327726398851539e-12   4.5134206931603675e-10   3.4999064152116243e-03   9.3249062166838198e-14   3.8587972664548070e-06   5.1581383066477108e-11   1.3993320015091763e-14   8.5314173760078228e-12   8.8683082047973696e-20   4.9262449981212183e-14   2.6191412681883730e-26   9.3132039905183824e-24   1.1558588413320265e-23   4.9562617281746148e-18   3.2344499847625775e-19   6.9800132840709396e-22   3.0929103214647302e-14   5.2995959113602240e-14   2.6011639512394519e-15   6.4971509180277682e-10   1.1329951118905616e-16   3.7082710078234052e-21   8.7917952368972664e-15   3.8417658177250876e-12   1.6240379903023189e-31   6.9849622727337369e-18   2.0943114155983313e-16   1.7733733013068923e-12   2.7292894242751569e-13   1.5431613123690055e-14   8.9286782740192472e-16   1.4975096771906755e-20   4.0645330170469678e-31   4.3613956658796067e-32   6.2379657431400778e-21   2.3059609101105997e-23   8.6381336014025941e-22   4.6325396291200022e-21   3.4286589919775569e-10   6.5016546736720868e-16   8.1167111730962938e-14   3.0573663012160961e-10   9.6783014704986850e-20   5.3051830070799992e-15   2.4726342784394939e-12   6.2484220182919287e-15   3.5692717557289563e-10   1.0524661658932098e-12   1.2247395185767758e-18   4.6168049842604068e-17   1.9999893883831107e-02   2.0484501242717082e-12   2.4583511264574293e-19   1.9642070352627172e-10   1.3384446955120173e-12   5.5369880685326189e-01   1.7092159152309570e-07   6.5223878048499084e-01   2.4598974862356834e-01   7.8409581165383210e-04   8.0374941586903764e-04   1.3540576773353569e-03   9.8276026821004123e-05   1.3042297637279828e-05   1.0000000000000001e-05   5.1132021193884312e-05   1.4567908678728947e-05   
6.7500000000000000e+00   4.1254378183339463e-01   2.2400000000000000e+02   1.3345748635914682e+19   1.0000000000000000e+05   2.2528617492277282e-15   5.8119473276329174e-14   3.3716170819834244e-05   3.0824075740395273e-14   4.0604094674402880e-18   7.7282236646147425e-16   5.9576285794445043e-10   8.3758013221492525e-05   1.2019741152240821e-04   1.4406840692070668e-12   3.6697820090244635e-10   3.4998963183929459e-03   9.2309856090736120e-14   3.8587634263513530e-06   5.3245558516539465e-11   1.4727670599350525e-14   7.8276401130828695e-12   1.0620974374022950e-19   4.4999051246900461e-14   1.0363101240543694e-25   9.7561874299882226e-24   1.2151615957301873e-23   4.9668900733618652e-18   3.2273163293206279e-19   6.5912078954055790e-22   2.1912356372338491e-14   4.9528932315271840e-14   2.2922901641907167e-15   6.4963182660404943e-10   9.1890502194822154e-17   3.2916023982131452e-21   8.3244577017361235e-15   3.7548415766534976e-12   1.2599803572655296e-31   6.3447594143984091e-18   1.5807463660691617e-16   1.1907854144128915e-12   2.0014952986261285e-13   1.3655993601164509e-14   9.1478764921901691e-16   1.0932498113524125e-20   4.8532353595419778e-31   5.2284499219879381e-32   7.9749807004087821e-21   1.8807035913144736e-23   8.7621699351326453e-22   4.4583552795217522e-21   3.4349765475966945e-10   8.8000497868119860e-16   8.8904871318696769e-14   3.0937514668954112e-10   1.7803962909619947e-19   5.8188968082692602e-15   2.5467643437203267e-12   6.3180339585220020e-15   3.6706059994789487e-10   1.2712888143381783e-12   1.5929247102672370e-18   4.8667485553899092e-17   1.9999880209926948e-02   2.2794590349727693e-12   2.7098491425665074e-19   2.2767623405783881e-10   1.5518235574140382e-12   5.7280043077252774e-01   1.7815258481085593e-07   7.1487655680359097e-01   2.6968259546382922e-01   8.2900941361626322e-04   8.4925680134489870e-04   1.3860318349252355e-03   1.0148145539674149e-04   1.3042297637279828e-05   1.0000000000000001e-05   5.1132021193884312e-05   1.4567908678728947e-05   
7.2500000000000000e+00   3.8274164946498507e-01   2.2000000000000000e+02   1.2606773697792657e+19   1.0000000000000000e+05   2.9761376090876034e-15   5.6509657212963139e-14   2.0416173517661826e-05   3.4115257852521595e-14   3.9072546716177568e-18   6.7263880435659601e-16   5.0967482656499020e-10   8.3775323216852347e-05   1.2021967528319042e-04   1.3532001013430485e-12   2.9866395660882464e-10   3.4998856460566751e-03   9.0044717368829483e-14   3.8587271884746874e-06   5.4732663935530520e-11   1.5916487786822203e-14   7.1396078912432719e-12   1.2626798371645532e-19   4.1266787820068515e-14   3.5535807771007960e-25   1.0138405677841902e-23   1.2686837862938541e-23   4.9785586714965751e-18   3.2214328107534667e-19   6.2398150650643770e-22   1.5646610869130629e-14   4.6157892837870741e-14   2.0362288449517432e-15   6.4953046874179413e-10   7.5659451694615176e-17   2.9621079145381271e-21   7.8901145194866266e-15   3.6674747619126592e-12   9.6594888640270323e-32   5.6226650378424722e-18   1.1999381055227401e-16   7.8624452235593452e-13   1.4460150249879355e-13   1.2771240420744875e-14   9.3760112407192988e-16   7.8813153134350127e-21   5.7870413387044076e-31   6.2602790213109030e-32   1.0221843621244762e-20   1.5503531532930194e-23   8.7787617448872931e-22   4.2512659366580561e-21   3.4411554319490729e-10   1.1959243727039167e-15   9.7687114781977899e-14   3.1222861521248166e-10   3.3395364475532913e-19   6.4006518707770533e-15   2.5888453725390310e-12   6.5721120214796615e-15   3.7469713487281386e-10   1.5202033970883510e-12   2.0867798829725672e-18   5.1549953320265788e-17   1.9999865679898986e-02   2.5403016213727291e-12   2.9714470225588521e-19   2.6263882618530471e-10   1.7906041536472282e-12   5.9328533037885267e-01   1.8453383980122856e-07   7.7899254419349839e-01   2.9394845552969412e-01   8.7823397636166564e-04   8.9922850006584666e-04   1.4202248170068045e-03   1.0495787560505732e-04   1.3042297637279828e-05   1.0000000000000001e-05   5.1132021193884312e-05   1.4567908678728947e-05   
7.7500000000000000e+00   3.5460838005733752e-01   2.1600000000000000e+02   1.1896416400205902e+19   1.0000000000000000e+05   3.9566710493464645e-15   5.4912122811147538e-14   1.2131933990397399e-05   3.7860478195029518e-14   3.7682815739489783e-18   5.8665566384918589e-16   4.3741685606409354e-10   8.3793617680929898e-05   1.2024326718689909e-04   1.2704663977704884e-12   2.4339926679109009e-10   3.4998743524133594e-03   8.6501293039227161e-14   3.8586884952368849e-06   5.6050720583368234e-11   1.7713684031689647e-14   6.4779503875028763e-12   1.5067127418288501e-19   3.8004826848499835e-14   1.0954463880832771e-24   1.0453505749128881e-23   1.3158402918926837e-23   4.9912979178690696e-18   3.2168671680210870e-19   5.9189550656000963e-22   1.1328176764406784e-14   4.2895316081613141e-14   1.8148106480376035e-15   6.4941151543073565e-10   6.2907823165495268e-17   2.6876839598129881e-21   7.4896621857758178e-15   3.5803500959881973e-12   7.3015367707627747e-32   4.9160404930950929e-18   9.1698059378868064e-17   5.0781513821885223e-13   1.0270880395422961e-13   1.2589381461099329e-14   9.6119778797159005e-16   5.5944122735235884e-21   6.8956586079932958e-31   7.4917067292879538e-32   1.3138580890679716e-20   1.2869596456860983e-23   8.7031472251845603e-22   4.0228119267943248e-21   3.4471323482959627e-10   1.6337728481563699e-15   1.0781605009432687e-13   3.1427758745172939e-10   6.3949309929654256e-19   7.0732860601637227e-15   2.5930638733941238e-12   6.9425140046251863e-15   3.8000089365527320e-10   1.7983339307955048e-12   2.7585552020409016e-18   5.5048302271009850e-17   1.9999850228722086e-02   2.8329083856377197e-12   3.2436414258450525e-19   3.0163059479605199e-10   2.0570091888991310e-12   6.1471328721890139e-01   1.9008728256229911e-07   8.4423229765187668e-01   3.1865447869720648e-01   9.3230081048699138e-04   9.5420676150402865e-04   1.4568566312853123e-03   1.0873754941018568e-04   1.3042297637279828e-05   1.0000000000000001e-05   5.1132021193884312e-05   1.4567908678728947e-05   
8.2500000000000000e+00   3.2807848276284407e-01   2.1200000000000000e+02   1.1214058065451330e+19   1.0000000000000000e+05   5.2826020324831731e-15   5.3460172920255270e-14   7.0669138581462446e-06   4.2169258846651296e-14   3.6472397624918154e-18   5.1402336314220802e-16   3.7699134755868646e-10   8.3812981057401986e-05   1.2026829228885951e-04   1.1928003337026203e-12   1.9880918244775945e-10   3.4998623875752959e-03   8.1798465159304876e-14   3.8586472479906073e-06   5.7206535353333060e-11   2.0198246100331282e-14   5.8513106972161713e-12   1.8066175131308931e-19   3.5162365340096448e-14   3.1081229790598123e-24   1.0691280507791679e-23   1.3556093297165876e-23   5.0051440576314627e-18   3.2136760710567812e-19   5.6199019942552329e-22   8.3815398074017211e-15   3.9758001870265613e-14   1.6163837433024403e-15   6.4927542037287474e-10   5.2638125140136754e-17   2.4509465930138404e-21   7.1215208976293259e-15   3.4942263243731159e-12   5.4408776168587920e-32   4.2475851998272665e-18   7.0563879294945272e-17   3.1936503923459385e-13   7.1518577589887521e-14   1.2969279689058782e-14   9.8545110255113403e-16   3.9059838107670688e-21   8.2155639556262610e-31   8.9657525448958144e-32   1.6941587789612607e-20   1.0729369757130890e-23   8.5511901910812901e-22   3.7829258404849158e-21   3.4528317102010915e-10   2.2463073049631741e-15   1.1963886772949832e-13   3.1551719971637874e-10   1.2509540471713471e-18   7.8668900410960705e-15   2.5564660084219895e-12   7.3903563737431808e-15   3.8324178331384283e-10   2.1031478621760953e-12   3.6829082247776595e-18   5.9416190140313686e-17   1.9999833784396594e-02   3.1592134561313610e-12   3.5263338974718497e-19   3.4497995517785705e-10   2.3533083459020221e-12   6.3665978556410652e-01   1.9480060240164689e-07   9.1017955788402238e-01   3.4364440202876662e-01   9.9181861884932356e-04   1.0148128249579359e-03   1.4961767426512407e-03   1.1285760261424233e-04   1.3042297637279828e-05   1.0000000000000001e-05   5.1132021193884312e-05   1.4567908678728947e-05   
8.7500000000000000e+00   3.0308789903921890e-01   2.0800000000000000e+02   1.0559082324387504e+19   1.0149999999999990e+05   7.0683897077409900e-15   5.2152634742988621e-14   4.0305074559210181e-06   4.7235485938824456e-14   3.5530474803534247e-18   4.5316934900843167e-16   3.2717115312761417e-10   8.3833353326286016e-05   1.2029466879105617e-04   1.1217004221414431e-12   1.6329471677775414e-10   3.4998497911167331e-03   7.6148877617409917e-14   3.8586036367735129e-06   5.8199198382162218e-11   2.3451611109553030e-14   5.2708845044837762e-12   2.1718954665472962e-19   3.2719236609955112e-14   8.2406765498899890e-24   1.0834158452947829e-23   1.3859655421049304e-23   5.0200290792194759e-18   3.2119220427901111e-19   5.3349608718778429e-22   6.4115775580277890e-15   3.6790347122483076e-14   1.4347042846321875e-15   6.4912368431237489e-10   4.4304751049232479e-17   2.2441856391542841e-21   6.7839161665760375e-15   3.4105502373137054e-12   4.0254979252047980e-32   3.6268258091479486e-18   5.4817965669508659e-17   1.9563517894679203e-13   4.8712546172628386e-14   1.3791618008433857e-14   1.0100320338029894e-15   2.6962573734290567e-21   9.7897974050463420e-31   1.0733669268036928e-31   2.1933502834144101e-20   8.9934816191347772e-24   8.3403283849863376e-22   3.5422585244071248e-21   3.4581208657676465e-10   3.1114238713332626e-15   1.3352281041692284e-13   3.1595835024045650e-10   2.5015714283608679e-18   8.8109665987395063e-15   2.4801065970491552e-12   7.8882570794732964e-15   3.8479671728081881e-10   2.4273860034995567e-12   4.9523595563695949e-18   6.4854735153218821e-17   1.9999816397033847e-02   3.5187896457136737e-12   3.8168350212261667e-19   3.9269939272822490e-10   2.6796139400446491e-12   6.5827573050946220e-01   1.9853341976599504e-07   9.7556637028262394e-01   3.6843937968559981e-01   1.0574871393274649e-03   1.0817604720664013e-03   1.5384690833055842e-03   1.1736086664002565e-04   1.3042297637279828e-05   1.0000000000000001e-05   5.1132021193884312e-05   1.4567908678728947e-05   
9.2500000000000000e+00   2.7957400258043014e-01   2.0400000000000000e+02   9.9308753403108168e+18   1.0000000000000000e+05   9.4651679685412103e-15   5.0968363866571796e-14   2.2478300383870303e-06   5.3277375868052027e-14   3.4888265825888577e-18   4.0203344841363170e-16   2.8623671917012428e-10   8.3854978376318492e-05   1.2032270823160451e-04   1.0573526385261043e-12   1.3509828357411825e-10   3.4998364149087602e-03   6.9740578548453561e-14   3.8585571864216252e-06   5.9040125096459998e-11   2.7577041373859939e-14   4.7401782135925580e-12   2.6135959118085457e-19   3.0623636708098387e-14   2.0619606298694986e-23   1.0872383405289588e-23   1.4055377929925375e-23   5.0361067444396252e-18   3.2116284999454729e-19   5.0529318908339318e-22   5.1109084283721953e-15   3.3997860825613683e-14   1.2647567943467203e-15   6.4895553316582601e-10   3.7475766957587634e-17   2.0619346674430050e-21   6.4687253165553794e-15   3.3295664674674388e-12   2.9754157250219432e-32   3.0561155608411346e-18   4.2974496700503619e-17   1.1651441255752401e-13   3.2306467073415822e-14   1.4955531798265819e-14   1.0349541582672814e-15   1.8493374275917272e-21   1.1674619165707216e-30   1.2862578604658805e-31   2.8518019863159329e-20   7.5853098727371987e-24   8.0846636405356699e-22   3.3070171026952632e-21   3.4629265304413960e-10   4.3437079074839306e-15   1.4975081165977855e-13   3.1564753645940036e-10   5.1201937299530741e-18   9.9407480786024170e-15   2.3700663731600799e-12   8.4201823019240419e-15   3.8520360883909133e-10   2.7640667659416034e-12   6.6938152148991029e-18   7.1590685858978088e-17   1.9999797856737191e-02   3.9163303110696847e-12   4.1158448429330410e-19   4.4548587570264801e-10   3.0407224094268307e-12   6.7974769233979349e-01   2.0134951118881766e-07   1.0408589593002529e+00   3.9321669013156529e-01   1.1301133667461541e-03   1.1558722755582703e-03   1.5840581207468181e-03   1.2229688329537788e-04   1.3042297637279828e-05   1.0000000000000001e-05   5.1132021193884312e-05   1.4567908678728947e-05   
9.7500000000000000e+00   2.5746246884933910e-01   1.9975000000000000e+02   9.3400253523186278e+18   9.3749999999999971e+04   1.2721448989821641e-14   4.9814069590289290e-14   1.1780666767437185e-06   6.0607664968655367e-14   3.4450158952021199e-18   3.5674222471315356e-16   2.5183550768403076e-10   8.3878883475760782e-05   1.2035373987428509e-04   9.9679117877289347e-13   1.1225623335177913e-10   3.4998216266319921e-03   6.2153247649951393e-14   3.8585057207141851e-06   5.9752611122296174e-11   3.2869240242514334e-14   4.2530385919915348e-12   3.1582312275482378e-19   2.8776880862013073e-14   4.8898748304563540e-23   1.0803734456249697e-23   1.4133918923730974e-23   5.0541286798956826e-18   3.2128936085320097e-19   4.7540467764503848e-22   4.2467114010762410e-15   3.1314068424673468e-14   1.0999235736640326e-15   6.4876368983455885e-10   3.1734985797797746e-17   1.8982992316951411e-21   6.1225325033571988e-15   3.2491471140604343e-12   2.1831181553761628e-32   2.5022551035490045e-18   3.3645012625428970e-17   6.6602209430862512e-14   2.0450474076230451e-14   1.6403028955986852e-14   1.0610250625816164e-15   1.2543778086063371e-21   1.3956096726270769e-30   1.5459358352865284e-31   3.7499004895494025e-20   6.4214241777363178e-24   7.7874423281632512e-22   3.0757467928639263e-21   3.4672719790763288e-10   6.1500677008043318e-15   1.6834237151067452e-13   3.1461002948627260e-10   1.1169856338822502e-17   1.1305562509927767e-14   2.2343776547594283e-12   8.9843271885269083e-15   3.8511601971508365e-10   3.1119583503508989e-12   9.1137078782500523e-18   8.0042118650163653e-17   1.9999777274746583e-02   4.3711069196733521e-12   4.4325819272793836e-19   5.0599034405834546e-10   3.4548219628214020e-12   7.0442444669469462e-01   2.0394303420689138e-07   1.1118871203559892e+00   4.2018579368782089e-01   1.2110798750479678e-03   1.2385226176222504e-03   1.6350736881639439e-03   1.2782848101381284e-04   1.3042297637279828e-05   1.0000000000000001e-05   5.1132021193884312e-05   1.4567908678728947e-05   
1.0250000000000000e+01   2.3667050718578053e-01   1.9525000000000000e+02   8.7836295787927224e+18   8.0000000000000029e+04   1.7133119182869493e-14   4.8239539098105203e-14   5.7639730491112302e-07   6.9361658950789574e-14   3.4049073475066674e-18   3.1231884900736456e-16   2.2159168121699710e-10   8.3907285778956849e-05   1.2039064188087555e-04   9.3630654345751461e-13   9.3031212735745324e-11   3.4998040589784138e-03   5.3675231101363576e-14   3.8584444821115047e-06   6.0362173941566372e-11   3.9523348004053541e-14   3.7946776647529201e-12   3.7763942694178138e-19   2.7059208056431825e-14   1.1052049438836969e-22   1.0681753994256117e-23   1.4146729820454344e-23   5.0757747547437804e-18   3.2161127473685908e-19   4.4279402255733492e-22   3.6625728123345378e-15   2.8617787754971475e-14   9.3992290841400971e-16   6.4853059981004492e-10   2.6780899583151106e-17   1.7489678888186299e-21   5.7324898756103143e-15   3.1648700068372431e-12   1.5823992503814378e-32   1.9621788641573067e-18   2.5945343508395024e-17   3.5900507159481965e-14   1.2224040249310501e-14   1.8130388021741748e-14   1.0900286771934111e-15   8.3983878628690677e-22   1.6763843832939941e-30   1.8680845483112619e-31   4.9509795552888083e-20   5.4322551899547434e-24   7.4373913198602338e-22   2.8407338798900537e-21   3.4711994158818991e-10   8.8165761423188188e-15   1.8909040207067088e-13   3.1276610930543597e-10   2.6107866625978758e-17   1.2975888987762668e-14   2.0832200166555398e-12   9.5839086709778738e-15   3.8539836557950510e-10   3.4772067568179639e-12   1.2504156910518233e-17   9.0847069128049704e-17   1.9999752720762601e-02   4.9265933955873217e-12   4.7870429498712210e-19   5.8012641032611758e-10   3.9625023562568065e-12   7.3766366101611469e-01   2.0713113304305816e-07   1.1988561212449056e+00   4.5322220995080176e-01   1.3016978495415086e-03   1.3310739744752591e-03   1.6923236537985079e-03   1.3404985476289224e-04   1.3042297637279828e-05   1.0000000000000001e-05   5.1132021193884312e-05   1.4567908678728947e-05   
1.0750000000000000e+01   2.1714596788161478e-01   1.9100000000000000e+02   8.2383324941806961e+18   5.4474999999999964e+04   2.3034769735341777e-14   4.3611927360227914e-14   2.8422614988149322e-07   7.8549367751575424e-14   3.3188053552742810e-18   2.5229214783488917e-16   1.9160044221176550e-10   8.3946942072017535e-05   1.2044220138564443e-04   8.6753898589557655e-13   7.5050703969931786e-11   3.4997795380274505e-03   4.5614208191084124e-14   3.8583588974115916e-06   6.0907104769315731e-11   4.7349543342170704e-14   3.3265263971502189e-12   4.1303831670646304e-19   2.5229141497584237e-14   2.4047923554127567e-22   1.0697412767136453e-23   1.4310748053762112e-23   5.1062469708241566e-18   3.2227542491301259e-19   4.0764960565030144e-22   3.2400640316066337e-15   2.5560394041064074e-14   7.8944343645124122e-16   6.4820019683714677e-10   2.2233523341159280e-17   1.6064480645465424e-21   5.3638835473788503e-15   3.0633298743012824e-12   1.1212790867479088e-32   1.4148852601043816e-18   1.8980653325488908e-17   1.7310834599312970e-14   6.9680938928637624e-15   2.0321427957596184e-14   1.1274726488592682e-15   5.5446083050140875e-22   2.0328491988189052e-30   2.2786575499970084e-31   6.3945000776341749e-20   4.5461079972481847e-24   6.9773155354083033e-22   2.5731363364106531e-21   3.4748598163775060e-10   1.2601605123192920e-14   2.1152479259267719e-13   3.0956920720077830e-10   6.0570422113961143e-17   1.5134560175432013e-14   1.9249335945208384e-12   1.0260362461581066e-14   3.8692707806688314e-10   3.8964188956572580e-12   1.7458272590080533e-17   1.0578773411243595e-16   1.9999718304189257e-02   5.7189993011970682e-12   5.2420064464141517e-19   6.8631893757431012e-10   4.6902628337858434e-12   7.9560065517418788e-01   2.1273595812844475e-07   1.3302574924643307e+00   5.0315771296650713e-01   1.4014729030397328e-03   1.4341107302954278e-03   1.7527540147824214e-03   1.4083180254030896e-04   1.3042297637279828e-05   1.0000000000000001e-05   5.1132021193884312e-05   1.4567908678728947e-05   
