alt                      press                    temp                     density                  eddy                     O                        O2                       H2O                      H                        OH                       HO2                      H2O2                     H2                       CO                       HCO                      H2CO                     CH4                      CH3                      C2H6                     NO                       NO2                      HNO                      O3                       HNO3                     N                        C3H2                     C3H3                     CH3C2H                   CH2CCH2                  C3H5                     C2H5CHO                  C3H6                     C3H7                     C3H8                     C2H4OH                   C2H2OH                   C2H5                     C2H4                     CH                       CH3O2                    CH3O                     CH2CO                    CH3CO                    CH3CHO                   C2H2                     CH23                     C2H                      C2                       C2H3                     HCS                      CS2                      CS                       OCS                      S                        HS                       H2S                      SO3                      S2                       HSO                      H2SO4                    SO2                      SO                       SO4AER                   S8AER                    HCAER                    HCAER2                   CO2                      N2                       
5.2500000000000000e+05   5.1474683373948604e-01   2.3600000000000000e+02   1.5797865000000000e+19   1.0000000000000000e+05   1.1481174000000001e-13   2.0335481000000000e-15   1.3696625999999999e-04   4.4710727000000000e-11   1.2981395000000000e-14   2.9124539000000000e-17   4.1210028999999998e-16   1.8598283999999999e-04   6.8001051000000001e-08   2.9708486999999998e-13   1.9850480999999999e-13   3.2141676000000000e-15   8.7253404999999994e-05   5.0618982000000002e-11   1.5682645999999999e-14   4.4697074000000000e-17   5.3515538000000005e-16   1.8598245000000000e-04   6.8524471000000000e-08   2.6818358000000001e-13   3.3743108000000001e-13   5.4147021999999998e-15   5.4701969000000001e-05   5.7499119999999998e-11   1.9134601000000001e-14   7.3110454999999998e-17   7.0241070999999998e-16   1.8598196000000001e-04   6.9138737999999997e-08   2.4152214999999999e-13   5.6596639000000002e-13   9.7001607000000001e-15   3.3720592000000002e-05   6.5028064000000001e-11   2.3378798999999999e-14   1.2709326999999999e-16   9.2012352000000001e-16   1.8598137999999999e-04   6.9853827999999996e-08   2.1683167000000001e-13   9.3763851999999994e-13   1.8212834000000000e-14   2.0419740000000000e-05   7.2499841999999994e-11   2.8274921000000000e-14   2.3124026999999999e-16   1.1862678000000000e-15   1.8598070000000000e-04   7.0679357999999995e-08   1.9388352000000000e-13   1.5337550000000001e-12   3.5116508999999997e-14   1.2134662000000000e-05   7.9181676999999997e-11   3.3597839000000001e-14   4.3102141999999999e-16   1.4934042000000000e-15   1.8597991000000001e-04   7.1622561000000001e-08   1.7253633999999999e-13   2.4806641000000000e-12   1.0000000000000000e-04   9.9843849593468281e-01   
5.7500000000000000e+05   4.7958736823620324e-01   2.3200000000000000e+02   1.4972574000000000e+19   1.0000000000000000e+05   1.9850480999999999e-13   3.2141676000000000e-15   8.7253404999999994e-05   5.0618982000000002e-11   1.5682645999999999e-14   4.4697074000000000e-17   5.3515538000000005e-16   1.8598245000000000e-04   6.8524471000000000e-08   2.6818358000000001e-13   3.3743108000000001e-13   5.4147021999999998e-15   5.4701969000000001e-05   5.7499119999999998e-11   1.9134601000000001e-14   7.3110454999999998e-17   7.0241070999999998e-16   1.8598196000000001e-04   6.9138737999999997e-08   2.4152214999999999e-13   5.6596639000000002e-13   9.7001607000000001e-15   3.3720592000000002e-05   6.5028064000000001e-11   2.3378798999999999e-14   1.2709326999999999e-16   9.2012352000000001e-16   1.8598137999999999e-04   6.9853827999999996e-08   2.1683167000000001e-13   9.3763851999999994e-13   1.8212834000000000e-14   2.0419740000000000e-05   7.2499841999999994e-11   2.8274921000000000e-14   2.3124026999999999e-16   1.1862678000000000e-15   1.8598070000000000e-04   7.0679357999999995e-08   1.9388352000000000e-13   1.5337550000000001e-12   3.5116508999999997e-14   1.2134662000000000e-05   7.9181676999999997e-11   3.3597839000000001e-14   4.3102141999999999e-16   1.4934042000000000e-15   1.8597991000000001e-04   7.1622561000000001e-08   1.7253633999999999e-13   2.4806641000000000e-12   6.9256243999999994e-14   7.0689120999999996e-06   8.4845708999999995e-11   3.9346801999999999e-14   8.1870018000000004e-16   1.8406499000000001e-15   1.8597901000000000e-04   7.2685872999999996e-08   1.5271788000000001e-13   3.9714120000000003e-12   1.0000000000000000e-04   9.9856839238381778e-01   
6.2500000000000000e+05   4.4628501259830117e-01   2.2800000000000000e+02   1.4177321000000000e+19   1.0000000000000000e+05   3.3743108000000001e-13   5.4147021999999998e-15   5.4701969000000001e-05   5.7499119999999998e-11   1.9134601000000001e-14   7.3110454999999998e-17   7.0241070999999998e-16   1.8598196000000001e-04   6.9138737999999997e-08   2.4152214999999999e-13   5.6596639000000002e-13   9.7001607000000001e-15   3.3720592000000002e-05   6.5028064000000001e-11   2.3378798999999999e-14   1.2709326999999999e-16   9.2012352000000001e-16   1.8598137999999999e-04   6.9853827999999996e-08   2.1683167000000001e-13   9.3763851999999994e-13   1.8212834000000000e-14   2.0419740000000000e-05   7.2499841999999994e-11   2.8274921000000000e-14   2.3124026999999999e-16   1.1862678000000000e-15   1.8598070000000000e-04   7.0679357999999995e-08   1.9388352000000000e-13   1.5337550000000001e-12   3.5116508999999997e-14   1.2134662000000000e-05   7.9181676999999997e-11   3.3597839000000001e-14   4.3102141999999999e-16   1.4934042000000000e-15   1.8597991000000001e-04   7.1622561000000001e-08   1.7253633999999999e-13   2.4806641000000000e-12   6.9256243999999994e-14   7.0689120999999996e-06   8.4845708999999995e-11   3.9346801999999999e-14   8.1870018000000004e-16   1.8406499000000001e-15   1.8597901000000000e-04   7.2685872999999996e-08   1.5271788000000001e-13   3.9714120000000003e-12   1.4004990000000001e-13   4.0319166000000004e-06   8.9480715999999997e-11   4.5714482000000002e-14   1.5855443999999999e-15   2.2349947000000000e-15   1.8597800999999999e-04   7.3856492999999998e-08   1.3430675999999999e-13   6.2833600000000000e-12   1.0000000000000000e-04   9.9865161293521298e-01   
6.7500000000000000e+05   4.1477128994893758e-01   2.2400000000000000e+02   1.3411501000000000e+19   1.0000000000000000e+05   5.6596639000000002e-13   9.7001607000000001e-15   3.3720592000000002e-05   6.5028064000000001e-11   2.3378798999999999e-14   1.2709326999999999e-16   9.2012352000000001e-16   1.8598137999999999e-04   6.9853827999999996e-08   2.1683167000000001e-13   9.3763851999999994e-13   1.8212834000000000e-14   2.0419740000000000e-05   7.2499841999999994e-11   2.8274921000000000e-14   2.3124026999999999e-16   1.1862678000000000e-15   1.8598070000000000e-04   7.0679357999999995e-08   1.9388352000000000e-13   1.5337550000000001e-12   3.5116508999999997e-14   1.2134662000000000e-05   7.9181676999999997e-11   3.3597839000000001e-14   4.3102141999999999e-16   1.4934042000000000e-15   1.8597991000000001e-04   7.1622561000000001e-08   1.7253633999999999e-13   2.4806641000000000e-12   6.9256243999999994e-14   7.0689120999999996e-06   8.4845708999999995e-11   3.9346801999999999e-14   8.1870018000000004e-16   1.8406499000000001e-15   1.8597901000000000e-04   7.2685872999999996e-08   1.5271788000000001e-13   3.9714120000000003e-12   1.4004990000000001e-13   4.0319166000000004e-06   8.9480715999999997e-11   4.5714482000000002e-14   1.5855443999999999e-15   2.2349947000000000e-15   1.8597800999999999e-04   7.3856492999999998e-08   1.3430675999999999e-13   6.2833600000000000e-12   2.9188668000000002e-13   2.2487899000000002e-06   9.2787607999999999e-11   5.2908813999999998e-14   3.1379665999999998e-15   2.6906269999999999e-15   1.8597692000000001e-04   7.5130442000000000e-08   1.1714831000000000e-13   9.8004137999999992e-12   1.0000000000000000e-04   9.9870406511765664e-01   
7.2500000000000000e+05   3.8497905987950198e-01   2.2000000000000000e+02   1.2674509000000000e+19   1.0000000000000000e+05   9.3763851999999994e-13   1.8212834000000000e-14   2.0419740000000000e-05   7.2499841999999994e-11   2.8274921000000000e-14   2.3124026999999999e-16   1.1862678000000000e-15   1.8598070000000000e-04   7.0679357999999995e-08   1.9388352000000000e-13   1.5337550000000001e-12   3.5116508999999997e-14   1.2134662000000000e-05   7.9181676999999997e-11   3.3597839000000001e-14   4.3102141999999999e-16   1.4934042000000000e-15   1.8597991000000001e-04   7.1622561000000001e-08   1.7253633999999999e-13   2.4806641000000000e-12   6.9256243999999994e-14   7.0689120999999996e-06   8.4845708999999995e-11   3.9346801999999999e-14   8.1870018000000004e-16   1.8406499000000001e-15   1.8597901000000000e-04   7.2685872999999996e-08   1.5271788000000001e-13   3.9714120000000003e-12   1.4004990000000001e-13   4.0319166000000004e-06   8.9480715999999997e-11   4.5714482000000002e-14   1.5855443999999999e-15   2.2349947000000000e-15   1.8597800999999999e-04   7.3856492999999998e-08   1.3430675999999999e-13   6.2833600000000000e-12   2.9188668000000002e-13   2.2487899000000002e-06   9.2787607999999999e-11   5.2908813999999998e-14   3.1379665999999998e-15   2.6906269999999999e-15   1.8597692000000001e-04   7.5130442000000000e-08   1.1714831000000000e-13   9.8004137999999992e-12   6.3871535999999996e-13   1.1786756000000000e-06   9.2104007999999997e-11   5.9891866999999996e-14   6.4392760999999999e-15   3.2308548999999999e-15   1.8597572000000000e-04   7.6540591999999999e-08   1.0043915000000000e-13   1.4807436999999999e-11   1.0000000000000000e-04   9.9873660596541747e-01   
7.7500000000000000e+05   3.5684260791567124e-01   2.1600000000000000e+02   1.1965743000000000e+19   1.0000000000000000e+05   1.5337550000000001e-12   3.5116508999999997e-14   1.2134662000000000e-05   7.9181676999999997e-11   3.3597839000000001e-14   4.3102141999999999e-16   1.4934042000000000e-15   1.8597991000000001e-04   7.1622561000000001e-08   1.7253633999999999e-13   2.4806641000000000e-12   6.9256243999999994e-14   7.0689120999999996e-06   8.4845708999999995e-11   3.9346801999999999e-14   8.1870018000000004e-16   1.8406499000000001e-15   1.8597901000000000e-04   7.2685872999999996e-08   1.5271788000000001e-13   3.9714120000000003e-12   1.4004990000000001e-13   4.0319166000000004e-06   8.9480715999999997e-11   4.5714482000000002e-14   1.5855443999999999e-15   2.2349947000000000e-15   1.8597800999999999e-04   7.3856492999999998e-08   1.3430675999999999e-13   6.2833600000000000e-12   2.9188668000000002e-13   2.2487899000000002e-06   9.2787607999999999e-11   5.2908813999999998e-14   3.1379665999999998e-15   2.6906269999999999e-15   1.8597692000000001e-04   7.5130442000000000e-08   1.1714831000000000e-13   9.8004137999999992e-12   6.3871535999999996e-13   1.1786756000000000e-06   9.2104007999999997e-11   5.9891866999999996e-14   6.4392760999999999e-15   3.2308548999999999e-15   1.8597572000000000e-04   7.6540591999999999e-08   1.0043915000000000e-13   1.4807436999999999e-11   1.4284024000000000e-12   5.7675561000000005e-07   8.8703020000000000e-11   6.8335055999999996e-14   1.3269137000000001e-14   4.0510956999999999e-15   1.8597433999999999e-04   7.8168436999999999e-08   8.4472400999999996e-14   2.1322829999999999e-11   1.0000000000000000e-04   9.9875644778278327e-01   
8.2500000000000000e+05   3.3029766650327397e-01   2.1200000000000000e+02   1.1284605000000000e+19   1.0000000000000000e+05   2.4806641000000000e-12   6.9256243999999994e-14   7.0689120999999996e-06   8.4845708999999995e-11   3.9346801999999999e-14   8.1870018000000004e-16   1.8406499000000001e-15   1.8597901000000000e-04   7.2685872999999996e-08   1.5271788000000001e-13   3.9714120000000003e-12   1.4004990000000001e-13   4.0319166000000004e-06   8.9480715999999997e-11   4.5714482000000002e-14   1.5855443999999999e-15   2.2349947000000000e-15   1.8597800999999999e-04   7.3856492999999998e-08   1.3430675999999999e-13   6.2833600000000000e-12   2.9188668000000002e-13   2.2487899000000002e-06   9.2787607999999999e-11   5.2908813999999998e-14   3.1379665999999998e-15   2.6906269999999999e-15   1.8597692000000001e-04   7.5130442000000000e-08   1.1714831000000000e-13   9.8004137999999992e-12   6.3871535999999996e-13   1.1786756000000000e-06   9.2104007999999997e-11   5.9891866999999996e-14   6.4392760999999999e-15   3.2308548999999999e-15   1.8597572000000000e-04   7.6540591999999999e-08   1.0043915000000000e-13   1.4807436999999999e-11   1.4284024000000000e-12   5.7675561000000005e-07   8.8703020000000000e-11   6.8335055999999996e-14   1.3269137000000001e-14   4.0510956999999999e-15   1.8597433999999999e-04   7.8168436999999999e-08   8.4472400999999996e-14   2.1322829999999999e-11   3.0290252000000001e-12   2.8443766000000001e-07   8.7064062999999994e-11   8.1828629999999997e-14   2.5487276999999998e-14   5.6688318999999999e-15   1.8597256000000000e-04   8.0302975000000003e-08   7.0913915000000006e-14   2.9353870999999999e-11   1.0000000000000000e-04   9.9876829663803712e-01   
8.7500000000000000e+05   3.0528128909310237e-01   2.0800000000000000e+02   1.0630497000000000e+19   1.0150000000000000e+05   3.9714120000000003e-12   1.4004990000000001e-13   4.0319166000000004e-06   8.9480715999999997e-11   4.5714482000000002e-14   1.5855443999999999e-15   2.2349947000000000e-15   1.8597800999999999e-04   7.3856492999999998e-08   1.3430675999999999e-13   6.2833600000000000e-12   2.9188668000000002e-13   2.2487899000000002e-06   9.2787607999999999e-11   5.2908813999999998e-14   3.1379665999999998e-15   2.6906269999999999e-15   1.8597692000000001e-04   7.5130442000000000e-08   1.1714831000000000e-13   9.8004137999999992e-12   6.3871535999999996e-13   1.1786756000000000e-06   9.2104007999999997e-11   5.9891866999999996e-14   6.4392760999999999e-15   3.2308548999999999e-15   1.8597572000000000e-04   7.6540591999999999e-08   1.0043915000000000e-13   1.4807436999999999e-11   1.4284024000000000e-12   5.7675561000000005e-07   8.8703020000000000e-11   6.8335055999999996e-14   1.3269137000000001e-14   4.0510956999999999e-15   1.8597433999999999e-04   7.8168436999999999e-08   8.4472400999999996e-14   2.1322829999999999e-11   3.0290252000000001e-12   2.8443766000000001e-07   8.7064062999999994e-11   8.1828629999999997e-14   2.5487276999999998e-14   5.6688318999999999e-15   1.8597256000000000e-04   8.0302975000000003e-08   7.0913915000000006e-14   2.9353870999999999e-11   5.7038688000000001e-12   1.7079412000000000e-07   9.2266204000000001e-11   1.0635365000000000e-13   4.3616176000000002e-14   9.2829237999999999e-15   1.8596977000000001e-04   8.3687844000000005e-08   6.0839011999999997e-14   3.9601717000000000e-11   1.0000000000000000e-04   9.9877519294384454e-01   
9.2500000000000000e+05   2.8173199096710960e-01   2.0400000000000000e+02   1.0002826000000000e+19   1.0000000000000000e+05   6.2833600000000000e-12   2.9188668000000002e-13   2.2487899000000002e-06   9.2787607999999999e-11   5.2908813999999998e-14   3.1379665999999998e-15   2.6906269999999999e-15   1.8597692000000001e-04   7.5130442000000000e-08   1.1714831000000000e-13   9.8004137999999992e-12   6.3871535999999996e-13   1.1786756000000000e-06   9.2104007999999997e-11   5.9891866999999996e-14   6.4392760999999999e-15   3.2308548999999999e-15   1.8597572000000000e-04   7.6540591999999999e-08   1.0043915000000000e-13   1.4807436999999999e-11   1.4284024000000000e-12   5.7675561000000005e-07   8.8703020000000000e-11   6.8335055999999996e-14   1.3269137000000001e-14   4.0510956999999999e-15   1.8597433999999999e-04   7.8168436999999999e-08   8.4472400999999996e-14   2.1322829999999999e-11   3.0290252000000001e-12   2.8443766000000001e-07   8.7064062999999994e-11   8.1828629999999997e-14   2.5487276999999998e-14   5.6688318999999999e-15   1.8597256000000000e-04   8.0302975000000003e-08   7.0913915000000006e-14   2.9353870999999999e-11   5.7038688000000001e-12   1.7079412000000000e-07   9.2266204000000001e-11   1.0635365000000000e-13   4.3616176000000002e-14   9.2829237999999999e-15   1.8596977000000001e-04   8.3687844000000005e-08   6.0839011999999997e-14   3.9601717000000000e-11   1.1577495999999999e-11   9.3254039999999995e-08   8.8284179000000006e-11   1.2580557000000000e-13   7.6401053999999995e-14   1.5583904999999999e-14   1.8596553000000001e-04   8.8988284000000000e-08   5.2137043000000001e-14   5.1195404999999999e-11   1.0000000000000000e-04   9.9877912889706255e-01   
9.7500000000000000e+05   2.5957648225771651e-01   1.9975000000000000e+02   9.4122894000000000e+18   9.3750000000000000e+04   9.8004137999999992e-12   6.3871535999999996e-13   1.1786756000000000e-06   9.2104007999999997e-11   5.9891866999999996e-14   6.4392760999999999e-15   3.2308548999999999e-15   1.8597572000000000e-04   7.6540591999999999e-08   1.0043915000000000e-13   1.4807436999999999e-11   1.4284024000000000e-12   5.7675561000000005e-07   8.8703020000000000e-11   6.8335055999999996e-14   1.3269137000000001e-14   4.0510956999999999e-15   1.8597433999999999e-04   7.8168436999999999e-08   8.4472400999999996e-14   2.1322829999999999e-11   3.0290252000000001e-12   2.8443766000000001e-07   8.7064062999999994e-11   8.1828629999999997e-14   2.5487276999999998e-14   5.6688318999999999e-15   1.8597256000000000e-04   8.0302975000000003e-08   7.0913915000000006e-14   2.9353870999999999e-11   5.7038688000000001e-12   1.7079412000000000e-07   9.2266204000000001e-11   1.0635365000000000e-13   4.3616176000000002e-14   9.2829237999999999e-15   1.8596977000000001e-04   8.3687844000000005e-08   6.0839011999999997e-14   3.9601717000000000e-11   1.1577495999999999e-11   9.3254039999999995e-08   8.8284179000000006e-11   1.2580557000000000e-13   7.6401053999999995e-14   1.5583904999999999e-14   1.8596553000000001e-04   8.8988284000000000e-08   5.2137043000000001e-14   5.1195404999999999e-11   2.1852461000000000e-11   5.5505438000000000e-08   8.4318934000000004e-11   1.4768785000000000e-13   1.2183402000000001e-13   2.6166963000000001e-14   1.8596047000000001e-04   9.5548632999999996e-08   4.5211453000000001e-14   6.4823898000000003e-11   1.0000000000000000e-04   9.9878131814153615e-01   
1.0250000000000000e+06   2.3873288532249903e-01   1.9525000000000000e+02   8.8560064000000000e+18   8.0000000000000000e+04   1.4807436999999999e-11   1.4284024000000000e-12   5.7675561000000005e-07   8.8703020000000000e-11   6.8335055999999996e-14   1.3269137000000001e-14   4.0510956999999999e-15   1.8597433999999999e-04   7.8168436999999999e-08   8.4472400999999996e-14   2.1322829999999999e-11   3.0290252000000001e-12   2.8443766000000001e-07   8.7064062999999994e-11   8.1828629999999997e-14   2.5487276999999998e-14   5.6688318999999999e-15   1.8597256000000000e-04   8.0302975000000003e-08   7.0913915000000006e-14   2.9353870999999999e-11   5.7038688000000001e-12   1.7079412000000000e-07   9.2266204000000001e-11   1.0635365000000000e-13   4.3616176000000002e-14   9.2829237999999999e-15   1.8596977000000001e-04   8.3687844000000005e-08   6.0839011999999997e-14   3.9601717000000000e-11   1.1577495999999999e-11   9.3254039999999995e-08   8.8284179000000006e-11   1.2580557000000000e-13   7.6401053999999995e-14   1.5583904999999999e-14   1.8596553000000001e-04   8.8988284000000000e-08   5.2137043000000001e-14   5.1195404999999999e-11   2.1852461000000000e-11   5.5505438000000000e-08   8.4318934000000004e-11   1.4768785000000000e-13   1.2183402000000001e-13   2.6166963000000001e-14   1.8596047000000001e-04   9.5548632999999996e-08   4.5211453000000001e-14   6.4823898000000003e-11   3.4043258000000000e-11   4.1461826000000002e-08   8.9310885999999994e-11   1.7517290000000001e-13   1.6365165000000001e-13   3.8136145000000002e-14   1.8595480000000000e-04   1.0335464000000001e-07   4.1483099000000001e-14   8.2737499000000001e-11   1.0000000000000000e-04   9.9878244935746519e-01   
1.0750000000000000e+06   2.1914998318505532e-01   1.9100000000000000e+02   8.3104548000000000e+18   5.4475000000000000e+04   2.1322829999999999e-11   3.0290252000000001e-12   2.8443766000000001e-07   8.7064062999999994e-11   8.1828629999999997e-14   2.5487276999999998e-14   5.6688318999999999e-15   1.8597256000000000e-04   8.0302975000000003e-08   7.0913915000000006e-14   2.9353870999999999e-11   5.7038688000000001e-12   1.7079412000000000e-07   9.2266204000000001e-11   1.0635365000000000e-13   4.3616176000000002e-14   9.2829237999999999e-15   1.8596977000000001e-04   8.3687844000000005e-08   6.0839011999999997e-14   3.9601717000000000e-11   1.1577495999999999e-11   9.3254039999999995e-08   8.8284179000000006e-11   1.2580557000000000e-13   7.6401053999999995e-14   1.5583904999999999e-14   1.8596553000000001e-04   8.8988284000000000e-08   5.2137043000000001e-14   5.1195404999999999e-11   2.1852461000000000e-11   5.5505438000000000e-08   8.4318934000000004e-11   1.4768785000000000e-13   1.2183402000000001e-13   2.6166963000000001e-14   1.8596047000000001e-04   9.5548632999999996e-08   4.5211453000000001e-14   6.4823898000000003e-11   3.4043258000000000e-11   4.1461826000000002e-08   8.9310885999999994e-11   1.7517290000000001e-13   1.6365165000000001e-13   3.8136145000000002e-14   1.8595480000000000e-04   1.0335464000000001e-07   4.1483099000000001e-14   8.2737499000000001e-11   4.3047871000000001e-11   4.0658705999999999e-08   1.0977381000000000e-10   2.0954816999999999e-13   1.8676480000000000e-13   4.5170459999999998e-14   1.8594828000000001e-04   1.1322758999999999e-07   4.1371752999999998e-14   1.0392884000000000e-10   1.0000000000000000e-04   9.9878297630309176e-01   
1.1250000000000000e+06   2.0080074612745860e-01   1.8700000000000000e+02   7.7775074000000000e+18   3.0000000000000000e+04   2.9353870999999999e-11   5.7038688000000001e-12   1.7079412000000000e-07   9.2266204000000001e-11   1.0635365000000000e-13   4.3616176000000002e-14   9.2829237999999999e-15   1.8596977000000001e-04   8.3687844000000005e-08   6.0839011999999997e-14   3.9601717000000000e-11   1.1577495999999999e-11   9.3254039999999995e-08   8.8284179000000006e-11   1.2580557000000000e-13   7.6401053999999995e-14   1.5583904999999999e-14   1.8596553000000001e-04   8.8988284000000000e-08   5.2137043000000001e-14   5.1195404999999999e-11   2.1852461000000000e-11   5.5505438000000000e-08   8.4318934000000004e-11   1.4768785000000000e-13   1.2183402000000001e-13   2.6166963000000001e-14   1.8596047000000001e-04   9.5548632999999996e-08   4.5211453000000001e-14   6.4823898000000003e-11   3.4043258000000000e-11   4.1461826000000002e-08   8.9310885999999994e-11   1.7517290000000001e-13   1.6365165000000001e-13   3.8136145000000002e-14   1.8595480000000000e-04   1.0335464000000001e-07   4.1483099000000001e-14   8.2737499000000001e-11   4.3047871000000001e-11   4.0658705999999999e-08   1.0977381000000000e-10   2.0954816999999999e-13   1.8676480000000000e-13   4.5170459999999998e-14   1.8594828000000001e-04   1.1322758999999999e-07   4.1371752999999998e-14   1.0392884000000000e-10   5.0564996000000000e-11   4.3689399000000000e-08   1.4027204000000001e-10   2.5207487999999999e-13   2.0287304000000001e-13   5.0087488000000002e-14   1.8594200000000000e-04   1.2445068999999999e-07   4.2090409000000002e-14   1.2659470000000000e-10   1.0000000000000000e-04   9.9878320325725867e-01   
1.1750000000000000e+06   1.8367609592001652e-01   1.8375000000000000e+02   7.2400574000000000e+18   2.0425000000000000e+04   3.9601717000000000e-11   1.1577495999999999e-11   9.3254039999999995e-08   8.8284179000000006e-11   1.2580557000000000e-13   7.6401053999999995e-14   1.5583904999999999e-14   1.8596553000000001e-04   8.8988284000000000e-08   5.2137043000000001e-14   5.1195404999999999e-11   2.1852461000000000e-11   5.5505438000000000e-08   8.4318934000000004e-11   1.4768785000000000e-13   1.2183402000000001e-13   2.6166963000000001e-14   1.8596047000000001e-04   9.5548632999999996e-08   4.5211453000000001e-14   6.4823898000000003e-11   3.4043258000000000e-11   4.1461826000000002e-08   8.9310885999999994e-11   1.7517290000000001e-13   1.6365165000000001e-13   3.8136145000000002e-14   1.8595480000000000e-04   1.0335464000000001e-07   4.1483099000000001e-14   8.2737499000000001e-11   4.3047871000000001e-11   4.0658705999999999e-08   1.0977381000000000e-10   2.0954816999999999e-13   1.8676480000000000e-13   4.5170459999999998e-14   1.8594828000000001e-04   1.1322758999999999e-07   4.1371752999999998e-14   1.0392884000000000e-10   5.0564996000000000e-11   4.3689399000000000e-08   1.4027204000000001e-10   2.5207487999999999e-13   2.0287304000000001e-13   5.0087488000000002e-14   1.8594200000000000e-04   1.2445068999999999e-07   4.2090409000000002e-14   1.2659470000000000e-10   5.7703120999999997e-11   4.7674681000000003e-08   1.7882998000000001e-10   3.0416777999999998e-13   2.1664539000000000e-13   5.4836127999999999e-14   1.8593766000000000e-04   1.3510621000000001e-07   4.2563575999999997e-14   1.4959715999999999e-10   1.0000000000000000e-04   9.9878330680912730e-01   
1.2250000000000000e+06   1.6777848533400022e-01   1.8125000000000000e+02   6.7046324000000000e+18   1.7000000000000000e+04   5.1195404999999999e-11   2.1852461000000000e-11   5.5505438000000000e-08   8.4318934000000004e-11   1.4768785000000000e-13   1.2183402000000001e-13   2.6166963000000001e-14   1.8596047000000001e-04   9.5548632999999996e-08   4.5211453000000001e-14   6.4823898000000003e-11   3.4043258000000000e-11   4.1461826000000002e-08   8.9310885999999994e-11   1.7517290000000001e-13   1.6365165000000001e-13   3.8136145000000002e-14   1.8595480000000000e-04   1.0335464000000001e-07   4.1483099000000001e-14   8.2737499000000001e-11   4.3047871000000001e-11   4.0658705999999999e-08   1.0977381000000000e-10   2.0954816999999999e-13   1.8676480000000000e-13   4.5170459999999998e-14   1.8594828000000001e-04   1.1322758999999999e-07   4.1371752999999998e-14   1.0392884000000000e-10   5.0564996000000000e-11   4.3689399000000000e-08   1.4027204000000001e-10   2.5207487999999999e-13   2.0287304000000001e-13   5.0087488000000002e-14   1.8594200000000000e-04   1.2445068999999999e-07   4.2090409000000002e-14   1.2659470000000000e-10   5.7703120999999997e-11   4.7674681000000003e-08   1.7882998000000001e-10   3.0416777999999998e-13   2.1664539000000000e-13   5.4836127999999999e-14   1.8593766000000000e-04   1.3510621000000001e-07   4.2563575999999997e-14   1.4959715999999999e-10   6.4660542999999996e-11   5.1984910000000003e-08   2.2592019999999999e-10   3.6838471000000001e-13   2.2900629999999999e-13   6.0235158000000005e-14   1.8593593000000000e-04   1.4446988000000001e-07   4.2554465000000003e-14   1.7249259999999999e-10   1.0000000000000000e-04   9.9878332187262109e-01   
1.2750000000000000e+06   1.5311508717922381e-01   1.8000000000000000e+02   6.1611559000000000e+18   1.1690000000000000e+04   6.4823898000000003e-11   3.4043258000000000e-11   4.1461826000000002e-08   8.9310885999999994e-11   1.7517290000000001e-13   1.6365165000000001e-13   3.8136145000000002e-14   1.8595480000000000e-04   1.0335464000000001e-07   4.1483099000000001e-14   8.2737499000000001e-11   4.3047871000000001e-11   4.0658705999999999e-08   1.0977381000000000e-10   2.0954816999999999e-13   1.8676480000000000e-13   4.5170459999999998e-14   1.8594828000000001e-04   1.1322758999999999e-07   4.1371752999999998e-14   1.0392884000000000e-10   5.0564996000000000e-11   4.3689399000000000e-08   1.4027204000000001e-10   2.5207487999999999e-13   2.0287304000000001e-13   5.0087488000000002e-14   1.8594200000000000e-04   1.2445068999999999e-07   4.2090409000000002e-14   1.2659470000000000e-10   5.7703120999999997e-11   4.7674681000000003e-08   1.7882998000000001e-10   3.0416777999999998e-13   2.1664539000000000e-13   5.4836127999999999e-14   1.8593766000000000e-04   1.3510621000000001e-07   4.2563575999999997e-14   1.4959715999999999e-10   6.4660542999999996e-11   5.1984910000000003e-08   2.2592019999999999e-10   3.6838471000000001e-13   2.2900629999999999e-13   6.0235158000000005e-14   1.8593593000000000e-04   1.4446988000000001e-07   4.2554465000000003e-14   1.7249259999999999e-10   7.2361938999999998e-11   5.5491561000000001e-08   2.7986999999999999e-10   4.4433240000000001e-13   2.4187766000000002e-13   6.6720908999999999e-14   1.8593700999999999e-04   1.5271732000000000e-07   4.2011510000000002e-14   1.9518740000000000e-10   1.0000000000000000e-04   9.9878328778730452e-01   
