alt                      press                    temp                     density                  eddy                     O                        O2                       H2O                      H                        OH                       HO2                      H2O2                     H2                       CO                       HCO                      H2CO                     CH4                      CH3                      C2H6                     NO                       NO2                      HNO                      O3                       HNO3                     N                        C3H2                     C3H3                     CH3C2H                   CH2CCH2                  C3H5                     C2H5CHO                  C3H6                     C3H7                     C3H8                     C2H4OH                   C2H2OH                   C2H5                     C2H4                     CH                       CH3O2                    CH3O                     CH2CO                    CH3CO                    CH3CHO                   C2H2                     CH23                     C2H                      C2                       C2H3                     HCS                      CS2                      CS                       OCS                      S                        HS                       H2S                      SO3                      S2                       HSO                      H2SO4                    SO2                      SO                       HNCO                     NH3                      NH2                      HCN                      NCO                      CN                       N2H3                     N2H4                     CO2                      SO4AER                   S8AER                    HCAER                    HCAER2                   SO4AER_AERSOL            S8AER_AERSOL             HCAER_AERSOL             HCAER2_AERSOL            SO4AER_WFALL             S8AER_WFALL              HCAER_WFALL              HCAER2_WFALL             SO4AER_RPAR              S8AER_RPAR               HCAER_RPAR               HCAER2_RPAR              
5.2500000000000000e+00   5.1393040553645453e-01   2.3600000000000000e+02   1.5780226158697327e+19   9.9284138999999996e+04   2.4940162927868467e-13   7.9820778227324131e-15   1.3696719200898894e-04   1.3877271644623149e-12   5.9234482576861469e-16   2.7039568036723507e-16   1.8416082603178693e-18   1.8014987500646813e-03   5.6510956121977294e-06   4.8617587662841568e-12   2.4088394620289137e-10   1.5455367168672331e-05   2.7417620662860325e-14   4.7311139777227881e-10   5.9085763926405484e-12   1.2252679160709166e-14   3.1166179514568768e-12   1.3107328999965662e-19   6.4090997445510878e-17   9.4449046923427619e-20   8.9167358723192900e-29   1.1904440503538741e-28   3.6373435191955031e-24   5.5906286028197143e-25   4.3391174018060766e-27   1.9142362654543096e-18   5.4698777150248578e-21   3.0669950404488475e-19   3.3402061699600811e-14   1.8379010404766396e-20   1.6827040609144034e-23   4.7091600266471205e-17   2.6625925283071366e-16   2.1946913670485425e-31   1.6385095981127121e-18   2.8936439209300385e-15   9.7285196833024096e-17   6.6777952279976060e-16   4.1026258434852259e-16   1.6812632619141217e-18   1.5211804670420170e-22   1.4067476048502442e-29   2.6737175536327763e-30   3.9968867283479699e-23   8.8385846893898563e-24   5.3322356791360110e-23   1.5488303349055323e-21   4.8946130523734563e-10   1.8002876260865103e-12   2.2086448615045674e-12   1.5811663184068306e-10   3.5829116043455156e-19   2.7903965585614231e-12   1.4858604251274051e-12   1.4035445873361448e-13   2.2299306160117564e-11   9.8968692923834017e-12   1.9087745778344013e-14   6.1285848881799060e-18   6.1830874432734972e-20   1.4484316947864742e-10   1.1461216925920517e-24   2.0293929339066730e-25   1.1093372294604692e-25   9.7537662439972371e-26   2.9999864413530119e-03   6.2203499823234948e-11   3.5512492614864326e-11   4.7578925403511823e-21   3.3526282178886188e-24   9.5106309587171189e+00   2.7605673153542526e+01   1.0748481081320461e-03   9.6945539684842439e-07   1.0057476531377654e-03   7.2429142281341401e-04   2.0180708875383887e-06   2.0180708875383887e-06   1.6653256409431639e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
5.7500000000000000e+00   4.7877080518950932e-01   2.3200000000000000e+02   1.4954110606868734e+19   9.9284138999999996e+04   4.0673548599653917e-13   1.3637599561842218e-14   8.7253277187207025e-05   1.4854376344685566e-12   6.3869481986793606e-16   3.2130234729147979e-16   2.8511114762755117e-18   1.8014978886671477e-03   5.6546583774500391e-06   4.3925440848102673e-12   1.8835301075100443e-10   1.5454701459795297e-05   2.6191587172725136e-14   4.7283699586058800e-10   6.6708691680576619e-12   2.0807679177988761e-14   2.9009723394604633e-12   3.2885078612657888e-19   9.8748227217511450e-17   2.8329187775653267e-19   1.0602068182020583e-28   1.4061902190152739e-28   3.8648176050774581e-24   6.3891132123917711e-25   5.0576013184402926e-27   2.8198369854356554e-18   4.0961571550622339e-21   3.0725079562648362e-19   3.3147345588182940e-14   1.8577187333569997e-20   2.0402926021563676e-23   4.9162068598987744e-17   2.6752208742316586e-16   2.2830659320647128e-31   2.3173317615869248e-18   1.7990187948366025e-15   4.5511828261382048e-17   4.3746968231520356e-16   6.1637411526253039e-16   1.9667352069985995e-18   1.4959435928644091e-22   2.2007047836542031e-29   4.1490522594115427e-30   5.4751006389938162e-23   9.1250942632415213e-24   4.5790319917283081e-23   1.1096761105392669e-21   4.8762747903888524e-10   2.2807453933227526e-12   2.2929423441849569e-12   1.2912847563531700e-10   1.1166938610098162e-18   2.9979088490269390e-12   1.6428145217451276e-12   2.3563939707578895e-13   3.2245206501274977e-11   1.3676807486632783e-11   2.1266387966118592e-14   4.6675894862912455e-18   5.4982630981636655e-20   1.4566083736647263e-10   1.8482784850165906e-24   2.6801828662728352e-25   8.4937839706918267e-26   6.9958836323165067e-26   2.9999836049204348e-03   7.2797365078271701e-11   3.6706723366518285e-11   5.5793572539731364e-21   3.9314697439510267e-24   1.0260128258746919e+01   2.7040216815476754e+01   1.1944390778688442e-03   1.0773200431636349e-06   1.0575407110301441e-03   7.6217146487856725e-04   2.1622809401812912e-06   2.1622809401812912e-06   1.6653256409431639e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
6.2500000000000000e+00   4.4547226566351122e-01   2.2800000000000000e+02   1.4158157439089476e+19   9.9284138999999996e+04   6.4815687274432477e-13   2.5899069205005224e-14   5.4701372675730943e-05   1.5973958937643124e-12   6.9716895920820200e-16   4.2879005178314908e-16   5.2967028116686954e-18   1.8014969199616844e-03   5.6584843635205283e-06   3.9381159876408120e-12   1.4609495294035171e-10   1.5453999155064823e-05   2.4598271403119266e-14   4.7254026877370305e-10   7.4293166637047059e-12   3.3893535419992691e-14   2.6016812958932387e-12   8.9635980636374682e-19   1.5091836742461746e-16   6.6876727958839816e-19   1.2316919581417194e-28   1.6261071956329116e-28   4.0783971681161299e-24   7.1666260143353298e-25   5.7079792904936707e-27   3.9544063324764892e-18   2.8251373209402811e-21   2.9768899265985500e-19   3.2865331947319450e-14   1.8270946934251682e-20   2.4202424492171699e-23   5.0312634887141237e-17   2.5955792266327749e-16   2.3805234630636346e-31   3.5858463945943651e-18   1.1208629613836002e-15   1.9537536637574329e-17   2.7510699437371228e-16   8.8381532243237390e-16   2.2332573075705184e-18   1.4641020645719578e-22   3.3171421053782782e-29   6.1986753324961354e-30   7.3184311939838352e-23   9.2949994547363306e-24   4.2012007454776620e-23   8.2455751351662001e-22   4.7986096917631465e-10   2.8549867180222289e-12   2.2948827516121758e-12   1.0254456963289995e-10   3.6302993391678469e-18   3.0984002956707992e-12   1.7534997128121853e-12   3.9100766090757522e-13   4.8213566131206734e-11   1.8303274397174575e-11   2.3569855637433746e-14   3.5476246838090382e-18   4.8715650886151732e-20   1.4652407540070848e-10   2.9719114550726816e-24   3.4255836943233641e-25   6.3554314132784263e-26   4.9624020169445960e-26   2.9999805391825582e-03   8.4635918220966554e-11   3.7103273864384213e-11   6.5046848574114267e-21   4.5834978021272981e-24   1.1030945551675266e+01   2.5877536601442934e+01   1.3184153235980013e-03   1.1891399734354969e-06   1.1129915854521703e-03   8.0360714646720188e-04   2.3201253010125998e-06   2.3201253010125998e-06   1.6653256409431639e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
6.7500000000000000e+00   4.1396590300705899e-01   2.2400000000000000e+02   1.3391754108665211e+19   9.9284138999999996e+04   1.0107642754550106e-12   5.3257593102892961e-14   3.3719858892182013e-05   1.7347446467046488e-12   7.7474763039133807e-16   6.4026031067395791e-16   1.1289293717353250e-17   1.8014958873077682e-03   5.6625444014067359e-06   3.5196923099033363e-12   1.1326266261067183e-10   1.5453257696352426e-05   2.2553902856126908e-14   4.7222216833057395e-10   8.1490095948046587e-12   5.3339393942434862e-14   2.2486773279290681e-12   2.5884515432648502e-18   2.3034691894378708e-16   1.3419454758709436e-18   1.3888506418560300e-28   1.8312696142429929e-28   4.2679857847347296e-24   7.8651821346369334e-25   6.1531579818720022e-27   5.2759139315608344e-18   1.7818637857599052e-21   2.7820588261292986e-19   3.2558664398062365e-14   1.7374881809321441e-20   2.8039261772653136e-23   4.9877640349886604e-17   2.4151467357908589e-16   2.4740779870553196e-31   5.8619539410091327e-18   7.1524111206346997e-16   7.6560241263147861e-18   1.6485926532234626e-16   1.1988969161908204e-15   2.4562681883634986e-18   1.4097925287614997e-22   4.8099135983577356e-29   8.9012832167949788e-30   9.5574547087025495e-23   9.2183248284733791e-24   3.9466753623084543e-23   6.2499010768459343e-22   4.6504168735990440e-10   3.5218405644198141e-12   2.1894802498275335e-12   7.7970475074398653e-11   1.1762177378922587e-17   3.0261355699102225e-12   1.7819388515563659e-12   6.3347530043224837e-13   7.1421672574630125e-11   2.3290305904077251e-11   2.6007357357044315e-14   2.7313110776104268e-18   4.3483637455857432e-20   1.4743628033452849e-10   4.7737306713949947e-24   4.2404348006851174e-25   4.7054593638248230e-26   3.5521722784823229e-26   2.9999772774033082e-03   9.7769825336776426e-11   3.6829033108244152e-11   7.5434298057340827e-21   5.3154448974922905e-24   1.1850701132915594e+01   2.4295830324443322e+01   1.4461906990921817e-03   1.3043865151763449e-06   1.1715572151739372e-03   8.4901219805870779e-04   2.4932018268139328e-06   2.4932018268139328e-06   1.6653256409431639e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
7.2500000000000000e+00   3.8418426375596548e-01   2.2000000000000000e+02   1.2654290637548272e+19   9.9284138999999996e+04   1.5478970717808360e-12   1.1408807164557418e-13   2.0419043030105326e-05   1.9118169477917966e-12   8.7983230216203761e-16   1.0494392561853792e-15   2.6166199511280339e-17   1.8014948358525869e-03   5.6668062775828589e-06   3.1515543997865486e-12   8.8399741295952504e-11   1.5452474316521661e-05   2.0067759716211599e-14   4.7188393791989005e-10   8.8010170392078863e-12   8.2159025775906780e-14   1.8773199947911382e-12   7.6529478630814094e-18   3.5357840912635524e-16   2.4063047214967707e-18   1.5110643794031781e-28   1.9991474332676081e-28   4.4247446418941284e-24   8.4271429296854471e-25   6.2585150567116219e-27   6.7265639854672138e-18   1.0271147229623300e-21   2.5136342657505945e-19   3.2231410156792079e-14   1.5879118173283129e-20   3.1660318400028073e-23   4.7422869334924920e-17   2.1443467537431488e-16   2.5535959512147730e-31   9.6656462232101386e-18   4.8165098723764771e-16   2.7525303870362542e-18   9.4590998357882850e-17   1.5289099099834752e-15   2.6141491498466428e-18   1.3234615413308495e-22   6.7083316252415902e-29   1.2283332200661459e-29   1.2202414166565703e-22   8.8026761342159587e-24   3.6506051824513971e-23   4.7072860766153939e-22   4.4213540924270313e-10   4.2551945070142597e-12   1.9605967077522980e-12   5.5583334237210070e-11   3.6917015463443615e-17   2.7196508624967027e-12   1.7075080569378453e-12   9.9274388042489914e-13   1.0184054893086137e-10   2.7761113001633965e-11   2.8588969931007636e-14   2.1637616256634563e-18   3.9451133104391521e-20   1.4840116862664109e-10   7.6732350566735794e-24   5.0977266414734547e-25   3.4919192518773438e-26   2.6150063887751762e-26   2.9999738567947306e-03   1.1221743264154440e-10   3.6142276788387496e-11   8.7058836487354163e-21   6.1345629257039411e-24   1.2646382335177107e+01   2.2529796794285055e+01   1.5771387695276474e-03   1.4224946577435041e-06   1.2356053611695659e-03   8.9885794886832829e-04   2.6833329615108539e-06   2.6833329615108539e-06   1.6653256409431639e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
7.7500000000000000e+00   3.5606131815510272e-01   2.1600000000000000e+02   1.1945159626781493e+19   9.9284138999999996e+04   2.3410888665074173e-12   2.4725461596731628e-13   1.2134074764241013e-05   2.1478951703531932e-12   1.0236216949195259e-15   1.8538061469273986e-15   6.3465521038503302e-17   1.8014938092633065e-03   5.6712358539298418e-06   2.8375424164286606e-12   6.9712930050718200e-11   1.5451645999740031e-05   1.7278752445496253e-14   4.7152698722879580e-10   9.3596999056333699e-12   1.2550219528972252e-13   1.5158621716883479e-12   2.2652595257231998e-17   5.4769611814315239e-16   3.9868956800599589e-18   1.5785233417337686e-28   2.1073453463886944e-28   4.5421857574311041e-24   8.8058996813305506e-25   5.9487998439026953e-27   8.2587907922595058e-18   5.4447712581631727e-22   2.2065107191795614e-19   3.1888902442218793e-14   1.3893975457912641e-20   3.4785614923611708e-23   4.3071331261741378e-17   1.8135310449354263e-16   2.6181721677950210e-31   1.5525479726107860e-17   3.5504455132883956e-16   9.3518679425423007e-19   5.3558191652084499e-17   1.8299953086898431e-15   2.6933267816380495e-18   1.2056441707106769e-22   9.0113564086042763e-29   1.6310145286630831e-29   1.5217043573622972e-22   8.0488361380016463e-24   3.2408317055489253e-23   3.4459658927690287e-22   4.1088145619281998e-10   5.0073404641908636e-12   1.6182544593742594e-12   3.6320594822452090e-11   1.1097025855798504e-16   2.1862581890731531e-12   1.5313329909577129e-12   1.4956853600651446e-12   1.3767777653153423e-10   3.0712961744041859e-11   3.1325756025317769e-14   1.7889023861144519e-18   3.6605665248721651e-20   1.4942281310687019e-10   1.2361865847098285e-23   5.9804746077470206e-25   2.6271559369041615e-26   2.0096782775938907e-26   2.9999703164169844e-03   1.2794629719517966e-10   3.5339226661555999e-11   1.0002853843078724e-20   7.0484673139447133e-24   1.3401634038951769e+01   2.0794714467672293e+01   1.7105474469845925e-03   1.5428221359914561e-06   1.3058132103169837e-03   9.5368276660580116e-04   2.8926027540201616e-06   2.8926027540201616e-06   1.6653256409431639e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
8.2500000000000000e+00   3.2953245336091119e-01   2.1200000000000000e+02   1.1263756267463469e+19   9.9284138999999996e+04   3.5168933626368991e-12   5.3653857988100805e-13   7.0684536545732727e-06   2.4690156296786105e-12   1.2206384907810097e-15   3.4784206719712728e-15   1.5729259026242275e-16   1.8014928479861464e-03   5.6757992786427507e-06   2.5691068102716105e-12   5.5420474948218549e-11   1.5450769434870848e-05   1.4398619922512780e-14   4.7115268139197666e-10   9.8060443317963903e-12   1.9116249527420237e-13   1.1820665585085553e-12   6.6788245871774345e-17   8.5234931725359945e-16   6.2421454330555667e-18   1.5784060676713040e-28   2.1393716639817096e-28   4.6169605412205255e-24   8.9754732540082394e-25   5.2404383969899554e-27   9.8381759324018203e-18   2.6895179110808557e-22   1.8914333218093819e-19   3.1537222686801867e-14   1.1633138139219715e-20   3.7144799905049441e-23   3.7436619782335123e-17   1.4648960370340922e-16   2.6744630945079881e-31   2.3935048586562942e-17   2.9580166761859379e-16   3.2168596336708272e-19   3.2020316844548144e-17   2.0596339011742368e-15   2.6917328058292808e-18   1.0649347640409249e-22   1.1693641775079730e-28   2.0899651793019117e-29   1.8450569811248233e-22   7.0470252035525342e-24   2.7347234938582617e-23   2.4276361045332092e-22   3.7240261486229634e-10   5.7382852860226880e-12   1.2133398656364282e-12   2.1415744522050672e-11   3.1963264574380767e-16   1.5495251103135128e-12   1.2766403912320169e-12   2.1589592062692215e-12   1.7571696453353482e-10   3.1528079495602733e-11   3.4229894669946810e-14   1.5585210692875367e-18   3.4826786360213256e-20   1.5050568463602131e-10   1.9990078643103621e-23   6.8801986443507252e-25   2.0210317681870908e-26   1.6262911715100524e-26   2.9999666940253859e-03   1.4485379451683178e-10   3.4616725282524180e-11   1.1445365911282504e-20   8.0649271485507153e-24   1.4096557309456333e+01   1.9207603767748594e+01   1.8455770044229075e-03   1.6646115611277925e-06   1.3829565482231716e-03   1.0141032896340400e-03   3.1234009160134644e-06   3.1234009160134644e-06   1.6653256409431639e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
8.7500000000000000e+00   3.0453446662337152e-01   2.0800000000000000e+02   1.0609478352263502e+19   9.5213198000000004e+04   5.2656840627353403e-12   1.1590827979258036e-12   4.0315786646023372e-06   2.9082557887321828e-12   1.4883151881077605e-15   6.7413681875364549e-15   3.9646502091625200e-16   1.8014919704716574e-03   5.6805650215020385e-06   2.3280000027745203e-12   4.3956623849655709e-11   1.5449821324377640e-05   1.1635017250381841e-14   4.7075389585997722e-10   1.0129043661591504e-11   2.8819280281922743e-13   8.8627693625537942e-13   1.9555888686550702e-16   1.3226047394362630e-15   9.3773627784121320e-18   1.5115018380542799e-28   2.0917599131165892e-28   4.6499036124271685e-24   8.9364061746037310e-25   4.2365640025523583e-27   1.1439772324340886e-17   1.2522111373556378e-22   1.5894979151588390e-19   3.1175123272606524e-14   9.3174626737808645e-21   3.8517984142189122e-23   3.1291349331447528e-17   1.1343221650304547e-16   2.7294963328794107e-31   3.5113191159144366e-17   2.8019067051378555e-16   1.2239572146947027e-19   2.1976120557018297e-17   2.1876821082430140e-15   2.6176722883835816e-18   9.1343847654552894e-23   1.4716880794995951e-28   2.5945489236348684e-29   2.1495908355184565e-22   5.9143498319957976e-24   2.1844701688501749e-23   1.6409995228821940e-22   3.2817340540511505e-10   6.4151542755232182e-12   8.2397998482208837e-13   1.1323792306677738e-11   8.9089292266211509e-16   9.7009656020168019e-13   9.8983360987643866e-13   2.9972025156001393e-12   2.1312288483580567e-10   3.0376225699969619e-11   3.7380086160556132e-14   1.4326728895310956e-18   3.3941517211248694e-20   1.5167900610214232e-10   3.2548555929203604e-23   7.7839655026689214e-25   1.5916106656698473e-26   1.3845783544385066e-26   2.9999629447880149e-03   1.6314787997556707e-10   3.4028348645366644e-11   1.3079662813809072e-20   9.2165273298377500e-24   1.4744095336424877e+01   1.7784385637062059e+01   1.9865972204381938e-03   1.7918042392876375e-06   1.4679270750316677e-03   1.0808278395713557e-03   3.3784754454099348e-06   3.3784754454099348e-06   1.6653256409431639e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
9.2500000000000000e+00   2.8100555844616615e-01   2.0400000000000000e+02   9.9817262875165594e+18   8.9185324999999997e+04   7.8456121350371858e-12   2.4740773342194037e-12   2.2485521253801596e-06   3.5040011567737346e-12   1.8439679671187225e-15   1.2968524908807038e-14   1.0169882724046118e-15   1.8014911898243647e-03   5.6856798718443529e-06   2.0959586862974239e-12   3.4402577568684603e-11   1.5448760681059654e-05   9.1424705029979913e-15   4.7031653269268500e-10   1.0320322721149716e-11   4.2184913274388427e-13   6.3706569460438323e-13   5.6423723796189480e-16   2.0188488754027698e-15   1.3652191324158554e-17   1.3927354765830358e-28   1.9759484484769149e-28   4.6428382177080224e-24   8.7058844947495453e-25   3.1067008498411403e-27   1.2993777388226904e-17   5.5766319792627947e-23   1.3130331024258118e-19   3.0796440548548891e-14   7.1537170336118267e-21   3.8730568146345868e-23   2.5288844685483553e-17   8.4758919619838124e-17   2.7831081924011642e-31   4.8637857977018375e-17   2.9432557155007071e-16   5.3277293184151343e-20   1.7688742267514888e-17   2.1952720383154659e-15   2.4844422122870182e-18   7.6284119100772117e-23   1.8029475368194055e-28   3.1318891283110794e-29   2.3567892092749371e-22   4.7470044373265871e-24   1.6301072250991938e-23   1.0611569506692201e-22   2.7962288797780346e-10   6.9526546293157931e-12   5.1556265440956766e-13   5.4394046928373759e-12   2.4236967286233870e-15   5.4114577044457960e-13   7.2614909834348447e-13   4.0166089213106799e-12   2.4806501534915839e-10   2.8036179295913048e-11   4.0914660769748673e-14   1.3832155692391864e-18   3.3760274962242847e-20   1.5299407571366694e-10   5.3571693497519466e-23   8.6594183170488068e-25   1.2818652699431525e-26   1.2321850198511819e-26   2.9999589629031284e-03   1.8325194342029164e-10   3.3566118300578708e-11   1.4988117929171024e-20   1.0561311899550255e-23   1.5371259125037636e+01   1.6504818005837738e+01   2.1417659139071699e-03   1.9317580859543573e-06   1.5617529690617725e-03   1.1546724971989914e-03   3.6609957146847445e-06   3.6609957146847445e-06   1.6653256409431639e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
9.7500000000000000e+00   2.5887218313952781e-01   1.9975000000000000e+02   9.3911658826985841e+18   6.6936789000000004e+04   1.1706148882565436e-11   5.4438440281342256e-12   1.1785210151674393e-06   4.2939903483396976e-12   2.3082928730589353e-15   2.5014569322303010e-14   2.8084644907269324e-15   1.8014904688367847e-03   5.6918594465844114e-06   1.8486023136640016e-12   2.5931441979304581e-11   1.5447418783167527e-05   6.8955957060065039e-15   4.6977596801207327e-10   1.0378250772686460e-11   5.9730042151281124e-13   4.3392133178034727e-13   1.7026075439545399e-15   3.0614957468515233e-15   1.9349784769467607e-17   1.2430370630441296e-28   1.8115447383437282e-28   4.5934510125043110e-24   8.2833255406850355e-25   2.0048114633530241e-27   1.4429794981566448e-17   2.2967631500175016e-23   1.0540508664328548e-19   3.0356288928856101e-14   5.1908107243160548e-21   3.7709214120252873e-23   1.9531966284502512e-17   6.0263421924400792e-17   2.7731501295895591e-31   6.5178651106966270e-17   3.3500066933535284e-16   2.4331953537749547e-20   1.5527177461510770e-17   2.0664911457807388e-15   2.2929350341949272e-18   6.1152709201266239e-23   2.1556797671260441e-28   3.6816456623535146e-29   2.3485701954540425e-22   3.5335677899867415e-24   1.0648268165920479e-23   6.2538232757170708e-23   2.2409459503201886e-10   7.0747930718225769e-12   2.9543529853162488e-13   2.3075507208924220e-12   6.8299238500365003e-15   2.5533765164077839e-13   5.1491184411310697e-13   5.2992853552000805e-12   2.8203576497052548e-10   2.5177887131602835e-11   4.5400116367979680e-14   1.3906911850782148e-18   3.3880475572076585e-20   1.5466113795403550e-10   9.1963585581218478e-23   1.7106444570109790e-24   1.0433393720811417e-26   1.1279170548482806e-26   2.9999542071755801e-03   2.0767312718649789e-10   3.3182222652768745e-11   1.7497644226268678e-20   1.2329638654780958e-23   1.6180386612112908e+01   1.5350726964974712e+01   2.3524388225762581e-03   2.1217737604935007e-06   1.6663779692753515e-03   1.2370048796505430e-03   3.9749752653729812e-06   3.9749752653729812e-06   1.6653256409431639e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
